,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,boswellia,boswellia,konig,,,,boswellia_bronchial asthma,,,
1,boswellia serrata,boswellia serrata,konig2,,,,boswellia_crohn'sdisease,,,
2,,,andreas,,,,boswellia_cancer,,,
3,,,phyto,,,,boswellia_infectious diseases,,,
4,,,,,,,boswellia_rheumatoid arthritis,,,
5,,,,,,,boswellia_hyperlipidemia,,,
6,,,,,,,boswellia_multiple sclerosis,,,
7,,,,,,,boswellia_chronic inflammatory conditions,,,
8,,,,,,,boswellia_obesity,,,
9,,,,,,,boswellia_chronicinflammatory disorders,,,
10,,,,,,,boswellia_ulcerative colitis,,,
11,,,,,,,boswellia_inflammatory conditions,,,
12,,,,,,,boswellia_osteoarthritis,,,
13,,,,,,,boswellia serrata_peritumoralbrain edema,,,
