,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,boswellia,boswellia,konig,,,,boswellia_cancer,,,
1,boswellia serrata,boswellia serrata,konig2,,,,boswellia_osteoarthritis,,,
2,,,andreas,,,,boswellia_infectious diseases,,,
3,,,phyto,,,,boswellia_bronchial asthma,,,
4,,,,,,,boswellia_hyperlipidemia,,,
5,,,,,,,boswellia_obesity,,,
6,,,,,,,boswellia_ulcerative colitis,,,
7,,,,,,,boswellia_chronic inflammatory conditions,,,
8,,,,,,,boswellia_rheumatoid arthritis,,,
9,,,,,,,boswellia_chronicinflammatory disorders,,,
10,,,,,,,boswellia_crohn'sdisease,,,
11,,,,,,,boswellia_multiple sclerosis,,,
12,,,,,,,boswellia_inflammatory conditions,,,
13,,,,,,,boswellia serrata_peritumoralbrain edema,,,
