,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,sechium edule,sechium edule,,pastadendron italica,,solanum melongena_melancholy,,,,
1,sicana odorifera,sicana odorifera,,a.odoratissima,,solanum melongena_bad breath,,,,
2,cucumis melo,cucumis melo,,pastadendron,,solanum melongena_cancer,,,,
3,cucumis,lycopersicon esculentum,,abelomoschus esculentus,,solanum melongena_leprosie,,,,
4,lycopersicon esculentum,solanum melongena,,phaseolus spp,,solanum melongena_insanity,,,,
5,solanum melongena,artocarpus altilis,,ph. vulgaris,,solanum melongena_changes in skin color,,,,
6,artocarpus altilis,artocarpus heterophyllus,,vigna,,solanum melongena_obstructions in the liver and spleen,,,,
7,artocarpus heterophyllus,artocarpus odoratissima,,vicia,,solanum melongena_hemorrhoids,,,,
8,a. heterophyllus,abelmoschus esculentus,,cicer,,solanum melongena_pustules,,,,
9,artocarpus odoratissima,solanum macrocarpum,,p. persicavar. nectarina,,,,,,
10,abelmoschus esculentus,momordica charantia,,hibiscus e,,,,,,
11,solanum macrocarpum,cucurbita moschata,,pisum,,,,,,
12,momordica charantia,zea mays,,,,,,,,
13,cucurbita moschata,cucurbita pepo,,,,,,,,
14,cucurbita,cucumis sativus,,,,,,,,
15,zea mays,luffa acutangula,,,,,,,,
16,cucurbita pepo,capsicum spp,,,,,,,,
17,cucumis sativus,cucurbita maxima,,,,,,,,
18,luffa acutangula,malus sylvestris,,,,,,,,
19,capsicum spp,pyrus communis,,,,,,,,
20,cucurbita maxima,prunus armeniaca,,,,,,,,
21,malus sylvestris,prunus persica,,,,,,,,
22,pyrus communis,fragaria chiloensis,,,,,,,,
23,prunus armeniaca,fragaria virginica,,,,,,,,
24,prunus,fragaria vesca,,,,,,,,
25,prunus persica,rubus,,,,,,,,
26,fragaria chiloensis,,,,,,,,,
27,f. virginica,,,,,,,,,
28,f. vesca,,,,,,,,,
29,rubus,,,,,,,,,
