,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,echinacea,echinacea spp,john's wort,sanguinaria canadensis,,,sanguinaria canadensis_gum disease,,,
1,echinacea spp,calendula officinalispeppermint,hypericum perforatumgarlic,matricaria recutita,,,sanguinaria canadensis_gingivitis,,,
2,calendula,melaleuca spp,allium sativumgingivitis,glycyrrhiza glabra,,,matricaria recutita_gingivitis,,,
3,melaleuca spp,pilocarpus spp,gum disease)bloodroot,portulaca oleracea,,,matricaria recutita_psoriasis,,,
4,pilocarpus spp,viola spp,sanguinaria canadensiscamomile,salvia officinalis,,,matricaria recutita_insomnia,,,
5,viola spp,uncaria spp,matricaria recutitaechinacea,camellia sinensis,,,matricaria recutita_gum disease,,,
6,uncaria spp,salix spp,licorice,calendula officinalis,,,matricaria recutita_heartburn,,,
7,salix spp,cinchona spp,glycyrrhiza glabrapurslane,mentha piperita,,,matricaria recutita_indigestion,,,
8,cinchona,ginkgo,portulaca oleraceasage,krameria triandra,,,echinacea_lyme disease,,,
9,cinchona spp,ginkgo bilobakudzu,salvia officinalistea,urtica dioica,,,echinacea_pneumonia,,,
10,ginkgo,ginkgo bilobared,camellia sinensiscalendula,nasturtium officinale,,,echinacea_gingivitis,,,
11,ginkgo biloba,capsicum spp,mentha piperitarhatany,coleus forskohlii,,,echinacea_laryngitis,,,
12,capsicum spp,angelica archangelicacamomile,krameria triandrastinging,origanum vulgare,,,echinacea_hiv infection,,,
13,angelica,eucalyptus spp,nettle,vaccinium myrtillus,,,echinacea spp_lyme disease,,,
14,eucalyptus spp,amaranthus spp,urtica dioicatea,capsella bursa-pastoris,,,echinacea spp_pneumonia,,,
15,eucalyptus,angelica angelica archangelicagrape,watercress,apium graveolens,,,echinacea spp_laryngitis,,,
16,amaranthus spp,crataegus spp,nasturtium officinaleglaucomajaborandi,perilla frutescens,,,echinacea spp_gum disease,,,
17,crataegus spp,plantago spp,kaffir-potato,curcuma longa,,,echinacea spp_hiv infection,,,
18,plantago spp,aloe spp,coleus forskohliioregano,persea americana,,,glycyrrhiza glabra_lyme disease,,,
19,aloe,phaseolus spp,origanum vulgarepansy,prunus spp,,,glycyrrhiza glabra_liver problems,,,
20,aloe spp,astragalus,bilberry,harpagophytum procumbens,,,glycyrrhiza glabra_gingivitis,,,
21,phaseolus spp,astragalus spp,vaccinium myrtillusshepherd,avena sativa,,,glycyrrhiza glabra_psoriasis,,,
22,astragalus,rudbeckia spp,capsella bursa-pastorisgoutcelery,olea europea,,,glycyrrhiza glabra_prostate enlargement,,,
23,astragalus spp,juglans spp,apium graveolenschiso,ananas comosus,,,glycyrrhiza glabra_gout,,,
24,rudbeckia spp,angelica archangelicaginger,perilla frutescenslicorice,pueraria lobata,,,glycyrrhiza glabra_gum disease,,,
25,juglans spp,panax spp,glycyrrhiza glabraturmeric,gaultheria procumbens,,,glycyrrhiza glabra_heartburn,,,
26,panax spp,psidium spp,curcuma longaavocado,laurus nobilis,,,glycyrrhiza glabra_hiv infection,,,
27,psidium spp,angelica sinensisginseng,persea americanacat,tanacetum parthenium,,,glycyrrhiza glabra_menopause,,,
28,epimedium spp,epimedium spp,s claw,oenothera biennis,,,portulaca oleracea_high blood pressure,,,
29,epimedium,cymbopogon spp,cherry prunus spp,allium sativum,,,portulaca oleracea_gingivitis,,,
30,cymbopogon spp,lavandula spp,devil's claw,allium cepa,,,portulaca oleracea_psoriasis,,,
31,lavandula spp,althaea spp,harpagophytum procumbensoat,zingiber officinale,,,portulaca oleracea_multiple sclerosis,,,
32,althaea spp,drosera spp,avena sativaolive,melissa officinalis,,,portulaca oleracea_heart disease,,,
33,drosera spp,schisandra chinensistamarind,olea europeapineapple,tanacetum vulgare,,,portulaca oleracea_gum disease,,,
34,schisandra,angelica angelica chinensisjavanese,ananas comosusstinging,thymus vulgaris,,,portulaca oleracea_headache,,,
35,fragaria spp,ginkgo bilobapeanut,urtica dioicawillow,anethum graveolens,,,salvia officinalis_gum disease,,,
36,vaccinium spp,angelica sinensisred,hangovercinchona,foeniculum vulgare,,,salvia officinalis_gingivitis,,,
37,cinnamomum spp,fragaria spp,pueraria lobatawintergreen,gentiana officinalis,,,camellia sinensis_inflammatory bowel disease,,,
38,mucuna spp,vaccinium spp,gaultheria procumbensheadachebay,carica papaya,,,camellia sinensis_gum disease,,,
39,angelica archangelica,cinnamomum spp,leaf,vitis vinifera,,,camellia sinensis_gingivitis,,,
40,angelica sinensis,mucuna spp,laurus nobilisfeverfew,rosmarinus officinalis,,,camellia sinensis_liver problems,,,
41,angelica chinensis,ginkgo bilobapassion,tanacetum partheniumwillow,cichorium intybus,,,calendula_insect bites & stings,,,
42,angelica chinense,angelica,evening-primrose,arachis hypogaea,,,calendula_gum disease,,,
43,pygeum,angelica chinenseevening-primrose,oenothera biennisgarlic,symphytum officinale,,,calendula_gingivitis,,,
44,fumaria spp,pygeum africanumstinging,allium sativumonion,plantago ovata,,,calendula officinalis_insect bites & stings,,,
45,,angelica angelica archangelicaavocado,allium cepaginger,hamamelis virginiana,,,calendula officinalis_gum disease,,,
46,,fumaria spp,zingiber officinaleginkgo,ruscus aculeatus,,,calendula officinalis_gingivitis,,,
47,,,lemon balm,aesculus hippocastanum,,,mentha piperita_pain relief,,,
48,,,melissa officinalispeppermint,lycopersicon esculentum,,,mentha piperita_morning sickness,,,
49,,,mentha piperitapurslane,brassica oleracea,,,mentha piperita_gingivitis,,,
50,,,portulaca oleraceatansy,daucus carota,,,mentha piperita_gum disease,,,
51,,,tanacetum vulgarethyme,crocus sativus,,,mentha piperita_headache,,,
52,,,thymus vulgaristurmeric,valeriana officinalis,,,mentha piperita_nausea,,,
53,,,curcuma longaheartburnangelica,trigonella foenum-graecum,,,mentha piperita_heartburn,,,
54,,,matricaria recutitalicorice,impatiens capensis,,,mentha piperita_indigestion,,,
55,,,glycyrrhiza glabrapeppermint,petroselinum crispum,,,krameria triandra_gum disease,,,
56,,,mentha piperitacardamom,prunella vulgaris,,,krameria triandra_gingivitis,,,
57,,,dill,hypericum perforatum,,,urtica dioica_gingivitis,,,
58,,,anethum graveolensfennel,cnicus benedictus,,,urtica dioica_prostate enlargement,,,
59,,,foeniculum vulgaregentian,arctium lappa,,,urtica dioica_laryngitis,,,
60,,,gentiana officinalispapaya,hyssopus officinalis,,,urtica dioica_multiple sclerosis,,,
61,,,carica papayapineapple,pyrus communis,,,urtica dioica_gout,,,
62,,,ananas comosusheart,sambucus nigra,,,urtica dioica_gum disease,,,
63,,,diseasepigweed,cetraria islandica,,,urtica dioica_hives,,,
64,,,willow,brassica nigra,,,urtica dioica_premenstrual syndrome,,,
65,,,vitis viniferahawthorn,sinapis alba,,,melaleuca spp_gum disease,,,
66,,,purslane,raphanus sativus,,,melaleuca spp_gingivitis,,,
67,,,portulaca oleracearosemary,origanum onites,,,nasturtium officinale_gum disease,,,
68,,,rosmarinus officinalischicory,coriandrum sativum,,,nasturtium officinale_gingivitis,,,
69,,,cichorium intybusolive,aspalathus linearis,,,pilocarpus spp_glaucoma,,,
70,,,olea europeapeanut,corchorus olitorius,,,coleus forskohlii_glaucoma,,,
71,,,arachis hypogaeahemorrhoidscomfrey,spinacia oleracea,,,origanum vulgare_glaucoma,,,
72,,,symphytum officinaleplantain,helianthus annuus,,,origanum vulgare_hiv infection,,,
73,,,psyllium,withamia somnifera,,,viola spp_glaucoma,,,
74,,,plantago ovatawitch,lagenaria siceraria,,,vaccinium myrtillus_macular degeneration,,,
75,,,hazel,aspidosperma quebracho-blanco,,,vaccinium myrtillus_glaucoma,,,
76,,,hamamelis virginianaaloe,cola nitida,,,capsella bursa-pastoris_glaucoma,,,
77,,,butcher's broom,serenoa repens,,,capsella bursa-pastoris_pregnancy & delivery,,,
78,,,ruscus aculeatushorse-chestunut,dioscorea villosa,,,apium graveolens_gout,,,
79,,,aesculus hippocastanumhigh,passiflora incarnata,,,apium graveolens_high blood pressure,,,
80,,,blood pressurecelery,nepeta cataria,,,apium graveolens_high cholesterol,,,
81,,,apium graveolensgarlic,humulus lupulus,,,perilla frutescens_gout,,,
82,,,allium sativumhawthorn,hydrastis canadensis,,,curcuma longa_liver problems,,,
83,,,kudzu,cephaelis ipecacuanha,,,curcuma longa_lice,,,
84,,,pueraria lobataonion,inula helenium,,,curcuma longa_gout,,,
85,,,allium cepatomato,artemisia annua,,,curcuma longa_headache,,,
86,,,lycopersicon esculentumbroccoli,piper cubeba,,,curcuma longa_pain relief,,,
87,,,brassica oleraceacarrot,marrubium vulgare,,,persea americana_gout,,,
88,,,daucus carotapurslane,verbascum thapsus,,,persea americana_osteoporosis,,,
89,,,portulaca oleraceasaffron,elymus repens,,,persea americana_psoriasis,,,
90,,,crocus sativusvalerian,hedera helix,,,persea americana_high cholesterol,,,
91,,,valeriana officinalishigh,polygonum aviculare,,,uncaria spp_gout,,,
92,,,cholesterolcarrot,primula veris,,,prunus spp_gout,,,
93,,,daucus carotaavocado,saponaria officinalis,,,harpagophytum procumbens_gout,,,
94,,,persea americanabeans,azadiracta indica,,,avena sativa_gout,,,
95,,,celery,acorus calamus,,,avena sativa_psoriasis,,,
96,,,zingiber officinalefenugreek,taraxacum officinale,,,olea europea_heart disease,,,
97,,,trigonella foenum-graecum-188-safflower,terminalia catappa,,,olea europea_gout,,,
98,,,carthamus tinctoriussesame,silybum marianum,,,ananas comosus_multiple sclerosis,,,
