,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,b. edulis (bull. : fr,b. edulis (bull. : fr,p ostreatus (jacq. : fr) kummer,p ostreatus(jacq. : fr,,,,,,
1,boletus edulis (bull fr,l. edodes (berk.) sing,,l. edodes(berk.) sing,,,,,,
2,boletus edulis bull,a. bisporus (lge.) sing,,lactarius deliciosus (l.: fr,,,,,,
3,b. edulis (bull. :fr,amanita caesarea (scop.) pers,,pleurotusostreatus,,,,,,
4,l. edodes (berk,agaricus bisporus (lge.)sing,,lentinula,,,,,,
5,l. edodes (berk.) sing,macrolepiota procera(scop. : fr.) sing,,p ostreatus(jacq. :fr) kummer,,,,,,
6,a. bisporus (lge.) sing,boletus edulis bull,,b. edulis (bull.:fr,,,,,,
7,agaricus bisporus (lge. )sing,lactarius deliciosus (l. ex fr.) s.f.gray,,morchella deliciosa (l.)pers,,,,,,
8,agaricus bisporus,cantharellus cibarius fr,,,,,,,,
9,a. bisporus (lge,amanita muscaria (l.:fr.) lam,,,,,,,,
10,agaricus bisporus (lge.) sing,a. pantherina (dc. exfr.) krombh,,,,,,,,
11,amanita caesarea (scop.) pers,a. phalloides (vaill. ex fr.) link,,,,,,,,
12,agaricus,a.verna (bull. : fr.) lam,,,,,,,,
13,agaricus bisporus (lge.)sing,pleurotus ostreatus (jack. :fr,,,,,,,,
14,macrolepiota procera(scop. : fr.) sing,agaricus bisporus (lge.) sing,,,,,,,,
15,boletus,boletus edulis (bull fr,,,,,,,,
16,lactarius,morchella delicios (l.)pers,,,,,,,,
17,lactarius deliciosus (l. ex fr.) s.f.gray s,lactarius deliciosus (l.:fr) gray,,,,,,,,
18,cantharellus cibarius fr,lentinus edodes (brk) sing,,,,,,,,
19,amanita muscaria (l.:fr.) lam,,,,,,,,,
20,a. pantherina (dc. exfr.) krombh,,,,,,,,,
21,a. phalloides (vaill. ex fr.) link,,,,,,,,,
22,a.verna (bull. : fr.) lam,,,,,,,,,
23,pleurotus,,,,,,,,,
24,pleurotus ostreatus (jack. :fr,,,,,,,,,
25,morchella,,,,,,,,,
26,morchella delicios (l.)pers,,,,,,,,,
27,lactarius deliciosus (l.:fr) gray,,,,,,,,,
28,lentinus,,,,,,,,,
29,lentinus edodes (brk) sing,,,,,,,,,
