,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,b. edulis (bull. : fr,b. edulis (bull. : fr,p ostreatus (jacq. : fr) kummer,p ostreatus(jacq. : fr,,,,,,
1,boletus edulis (bull fr,l. edodes (berk.) sing,macrolepiota procera (scop. : fr.) sing,l. edodes(berk.) sing,,,,,,
2,boletus edulis bull,a. bisporus (lge.) sing,a. pantherina (dc. ex fr.) krombh,pleurotusostreatus,,,,,,
3,b. edulis (bull. :fr,pleurotus ostreatus (jack. :fr,,lentinula,,,,,,
4,l. edodes (berk,agaricus bisporus (lge. )sing,,agaricus bisporus (lge.)sing,,,,,,
5,l. edodes (berk.) sing,boletus edulis (bull fr,,macrolepiota procera(scop. : fr.) sing,,,,,,
6,a. bisporus (lge.) sing,morchella delicios (l.)pers,,lactarius deliciosus (l. ex fr.) s.f.gray s,,,,,,
7,agaricus bisporus (lge. )sing,lactarius deliciosus (l.: fr,,a. pantherina (dc. exfr.) krombh,,,,,,
8,agaricus bisporus,lentinus edodes (brk) sing,,p ostreatus(jacq. :fr) kummer,,,,,,
9,a. bisporus (lge,amanita caesarea (scop.) pers,,b. edulis (bull.:fr,,,,,,
10,agaricus bisporus (lge.) sing,cantharellus cibarius fr,,morchella deliciosa (l.)pers,,,,,,
11,pleurotus,amanita muscaria (l.:fr.) lam,,lactarius deliciosus (l.:fr) gray,,,,,,
12,pleurotus ostreatus (jack. :fr,a. phalloides (vaill. ex fr.) link,,,,,,,,
13,agaricus,a.verna (bull. : fr.) lam,,,,,,,,
14,boletus,,,,,,,,,
15,morchella,,,,,,,,,
16,morchella delicios (l.)pers,,,,,,,,,
17,lactarius,,,,,,,,,
18,lactarius deliciosus (l.: fr,,,,,,,,,
19,lentinus,,,,,,,,,
20,lentinus edodes (brk) sing,,,,,,,,,
21,amanita caesarea (scop.) pers,,,,,,,,,
22,cantharellus cibarius fr,,,,,,,,,
23,amanita muscaria (l.:fr.) lam,,,,,,,,,
24,a. phalloides (vaill. ex fr.) link,,,,,,,,,
25,a.verna (bull. : fr.) lam,,,,,,,,,
