,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,cannabis,cannabis,,,,,cannabis_premenstrual syndrome,,,piper methysticum_reduced irritability
1,amanita muscaria,amanita muscaria,,,,,cannabis_insomnia,,,piper methysticum_anesthetic effects
2,myristica fragrans,myristica fragrans,,,,,cannabis_phantom limb pain,,,
3,catha edulis,catha edulis,,,,,cannabis_terminal illnesses,,,
4,piper methysticum,piper methysticum,,,,,cannabis_scleroderma,,,
5,areca catechu,areca catechu,,,,,cannabis_asthma,,,
6,douboisia hopwoodii,douboisia hopwoodii,,,,,cannabis_menstrual pain,,,
7,,,,,,,cannabis_depression,,,
8,,,,,,,cannabis_schizophrenia,,,
9,,,,,,,cannabis_epilepsy,,,
10,,,,,,,cannabis_osteoarthritis,,,
11,,,,,,,cannabis_aids,,,
12,,,,,,,cannabis_labor pain,,,
13,,,,,,,cannabis_severe itching,,,
14,,,,,,,cannabis_severe nausea,,,
15,,,,,,,cannabis_multiple sclerosis,,,
16,,,,,,,cannabis_migraine headaches,,,
17,,,,,,,cannabis_ringing inthe ears,,,
18,,,,,,,cannabis_adult attention deficitsyndrome,,,
19,,,,,,,cannabis_chronic pain,,,
20,,,,,,,cannabis_glaucoma,,,
21,,,,,,,cannabis_post-traumatic stress syndrome,,,
22,,,,,,,cannabis_alcoholism,,,
23,,,,,,,cannabis_crohn's disease,,,
24,,,,,,,areca catechu_germs,,,
25,,,,,,,areca catechu_phlegm,,,
26,,,,,,,areca catechu_wind,,,
