,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aspalathus linearis (burm.f.) r.dahlgren,aspalathus linearis (burm.f.) r.dahlgren,hoodia gordonii (masson) sweet ex decne,hoodiagordonii (masson) sweet ex decne,,,crataegus_cardiovascular problems,viburnum opulus l_diuretic,hoodia gordonii (masson) sweet ex decne_regulate the appetite,hoodiagordonii (masson) sweet ex decne_regulate the appetite
1,cyclopia sp,cyclopia sp,thymus serpyllum l,crataegus,,,,viburnum opulus l_anti-inflammatory,,malpighia glabra l_vitamin c
2,malpighia glabra l,malpighia glabra l,q. petraea (matt.) liebl,l.cardiaca l,,,,viburnum opulus l_diaphoretic,,l.cardiaca l_antistress
3,origanum vulgare l,origanum vulgare l,pimpinella anisum l,thymusserpyllum l,,,,,,
4,leonurus cardiaca l,leonurus cardiaca l,atropa belladonna l,q. petraea(matt.) liebl,,,,,,
5,quercus robur l,quercus robur l,digitalis grandiflora mill,taraxacum officinale l,,,,,,
6,viburnum opulus l,viburnum opulus l,,pimpinellaanisum l,,,,,,
7,acorus calamus l,acorus calamus l,,atropa belladonnal,,,,,,
8,taraxacum campylodes g.e.haglund,taraxacum campylodes g.e.haglund,,digitalis grandifloramill,,,,,,
9,aralia elata (miq.) seem,aralia elata (miq.) seem,,,,,,,,
10,equisetum arvense l,equisetum arvense l,,,,,,,,
11,calendula officinalis l,calendula officinalis l,,,,,,,,
12,eucalyptus viminalis labill,eucalyptus viminalis labill,,,,,,,,
13,zea mays l,zea mays l,,,,,,,,
14,datura stramonium l,datura stramonium l,,,,,,,,
15,hyoscyamus niger l,hyoscyamus niger l,,,,,,,,
16,convallaria majalis l,convallaria majalis l,,,,,,,,
17,convallaria keiskei miq,convallaria keiskei miq,,,,,,,,
18,frangula alnus mill,frangula alnus mill,,,,,,,,
19,rhamnus cathartica l,rhamnus cathartica l,,,,,,,,
20,adonis vernalis l,adonis vernalis l,,,,,,,,
21,chelidonium majus l,chelidonium majus l,,,,,,,,
22,digitalis purpurea l,digitalis purpurea l,,,,,,,,
23,polemonium caeruleum l,polemonium caeruleum l,,,,,,,,
24,rubia tinctorum l,rubia tinctorum l,,,,,,,,
25,alnus incana (l.) moench,alnus incana (l.) moench,,,,,,,,
26,alnus glutinosa (l.) gaertn,alnus glutinosa (l.) gaertn,,,,,,,,
27,gnaphalium uliginosum l,gnaphalium uliginosum l,,,,,,,,
28,bidens tripartita l,bidens tripartita l,,,,,,,,
