,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,c. majus,c. majus,pseudomonas aeruginosa,epidermophyton floccosum,,,c. majus_bacteria,,,c. majus_antimicrobial
1,chelidonium majus,chelidonium majuspotassium,bacillus subtilis,scopulariopsis brevicaulis,,,c. majus_pathogenic fungi,,,c. majus_anti-inflammatory
2,chelidonium,coptis,sarcinia lutea,a. niger,,,c. majus_wounds,,,c. majus_hepatic
3,coptis,c. albicans,proteus mirabilis,candida sp,,,c. majus_infections,,,c. majus_anticancer
4,c. albicans,chelidonium,a. tumefaciens,microsporum sp,,,c. majus_hiv-1,,,c. majus_antifungal
5,aspergillus fumigatus,c. majus aerial,s. enteritidis,fusariumoxysporum,,,c. majus_pathogenic bacteria,,,c. majus_gastric
6,cladosporium herbarum,aspergillus fumigatus,b. subtilis,,,,c. majus_trichomoniasis,,,c. majus_antibacterial
7,cryptococcus neoformans,cladosporium herbarum,s. paratyphi,,,,chelidonium majus_papilloma virus infection,,,c. majus_antiprotozoal
8,fusarium sp,cryptococcus,proteus vulgaris,,,,chelidonium majus_warts,,,c. majus_antiviral
9,keratinomyces ajelloi,fusarium,,,,,,,,chelidonium_bactericidal
10,penicillium notatum,keratinomyces,,,,,,,,chelidonium majus_antifungal
11,rhodotorula rubra,penicillium notatum,,,,,,,,chelidonium majus_antiviral
12,torlopsis utilis,rhodotorula,,,,,,,,chelidonium majus_antimicrobial
13,trichophyton sp,torlopsis utilis,,,,,,,,
14,sphaerulina juglandis,trichophyton,,,,,,,,
15,septoria microspora,sphaerulina juglandis,,,,,,,,
16,curvularia lunata,septoria microspora,,,,,,,,
17,,curvularia lunata,,,,,,,,
