,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gaultheria procumbens,gaultheria procumbens,,cucurma longa,gaultheria procumbens_corns,echinacea spp_bursitis/tendinitis,gaultheria procumbens_inflammation,gaultheria procumbens_pain-reliever,hamamelis virginiana_liniment,dioscorea villosa_breast enlargement
1,hamamelis virginiana,hamamelis virginiana,,salvia officinais,hamamelis virginiana_bruises,ginkgo biloba_diabetes,echinacea_aging,gaultheria procumbens_reduce joint/muscle inflammation,pausinystalia yohimbe_treat erectile dysfunction,echinacea_breast feeding (lactation
2,salix alba,salix alba,,petrselinum crispum,dioscorea villosa_diverticulitis,portulaca oleracea_bursitis/tendinitis,echinacea_cuts,hamamelis virginiana_reduce blood flow,,echinacea spp_breast feeding (lactation
3,dioscorea villosa,dioscorea villosa,,citrus limon,pausinystalia yohimbe_erectile dysfunction,portulaca oleracea_diabetes,echinacea_bursitis,hamamelis virginiana_eye wash,,allium sativum_breast feeding (lactation
4,pausinystalia yohimbe,pausinystalia yohimbe,,pimpinella major,pausinystalia yohimbe_dry mouth,portulaca oleracea_carpal tunnel syndrome,echinacea_bladder infections,salix alba_pain-killer,,vitex agnus-castus_reduction in menstrual flow
5,echinacea,echinacea spp,,drosera spp,echinacea spp_burns,salix spp_constipation,echinacea_abscesses,dioscorea villosa_basis of birth control pills,,vitex agnus-castus_breast feeding (lactation
6,echinacea spp,oenothera biennis,,monarda punctata,echinacea spp_genital herpes & cold sores,salix spp_bursitis/tendinitis,echinacea_scrapes,,,cimifuga racemosa_reduction in menstrual flow
7,oenothera biennis,matricaria recutita,,aloe spp,echinacea spp_earache,urtica dioica_bursitis/tendinitis,echinacea_tendinitis,,,caulophyllum thalictroides_reduction in menstrual flow
8,matricaria recutita,ginkgo biloba,,melilotus officinalis,echinacea spp_dry mouth,ganoderma lucidum_cardiac arrhythmia,echinacea_athlete's foot,,,daucus carota_reduction in menstrual flow
9,ginkgo,allium sativum,,glycine max,echinacea spp_colds and flu,curcuma longa_bursitis/tendinitis,echinacea spp_aging,,,apium graveolens_reduction in menstrual flow
10,ginkgo biloba,panax spp,,arctium lappa,oenothera biennis_dry mouth,zingiber officinale_bursitis/tendinitis,echinacea spp_cuts,,,anethum graveolens_reduction in menstrual flow
11,allium sativum,centella asiatica,,matricaria recuitita,matricaria recutita_diverticulitis,ananas comosus_bursitis/tendinitis,echinacea spp_bursitis,,,althaea officinalis_reduction in menstrual flow
12,panax spp,equisetum arvense,,,matricaria recutita_fungal infections,camellia sinensis_diabetes,echinacea spp_bladder infections,,,curcuma longa_reduction in menstrual flow
13,centella asiatica,silybum marianum,,,matricaria recutita_carpal tunnel syndrome,glycyrrhiza glabra_bursitis/tendinitis,echinacea spp_abscesses,,,pimpinella anisum_breast feeding (lactation
14,equisetum arvense,mentha piperita,,,ginkgo biloba_erectile dysfunction,petroselinum crispum_bruises,echinacea spp_scrapes,,,foeniculum vulgare_breast feeding (lactation
15,silybum marianum,portulaca oleracea,,,ginkgo biloba_cardiac arrhythmia,equisetum spp_bursitis/tendinitis,echinacea spp_tendinitis,,,petroselinum crispum_breast feeding (lactation
16,mentha piperita,thymus vulgaris,,,ginkgo biloba_dizziness,arachis hypogaea_diabetes,echinacea spp_athlete's foot,,,serenoa repens_breast enlargement
17,portulaca oleracea,salix spp,,,allium sativum_bronchitis,hypericum perforatum_bruises,oenothera biennis_angina,,,sesamum indicum_breast feeding (lactation
18,thymus vulgaris,allium cepa,,,allium sativum_burns,geranium maculatum_cardiac arrhythmia,oenothera biennis_aging,,,taraxacum officinale_breast feeding (lactation
19,salix spp,urtica dioica,,,allium sativum_fungal infections,,matricaria recutita_aging,,,cuminum cyminum_breast enlargement
20,allium cepa,tanacetum parthenium,,,allium sativum_earache,,matricaria recutita_allergies,,,trigonella foenum-graecum_breast feeding (lactation
21,urtica dioica,armoracia rusticana,,,allium sativum_diabetes,,matricaria recutita_athlete's foot,,,arachis hypogaea_breast feeding (lactation
22,tanacetum parthenium,syzygium aromaticum,,,allium sativum_colds and flu,,ginkgo_aging,,,medicago sativa_breast feeding (lactation
23,armoracia rusticana,monarda spp,,,panax spp_erectile dysfunction,,ginkgo_depression,,,jasminum sambac_breast feeding (lactation
24,syzygium aromaticum,ganoderma lucidum,,,centella asiatica_burns,,ginkgo_altitude sickness,,,mitchella repens_breast feeding (lactation
25,monarda spp,lycopodium spp,,,equisetum arvense_gallstones & kidney stones,,ginkgo_alzheimer's disease,,,
26,ganoderma lucidum,rosmarinus officinalis,,,silybum marianum_gallstones & kidney stones,,ginkgo_asthma,,,
27,lycopodium spp,salvia officinalis,,,mentha piperita_earache,,ginkgo biloba_aging,,,
28,rosmarinus officinalis,vitex agnus-castus,,,mentha piperita_emphysema,,ginkgo biloba_depression,,,
29,salvia officinalis,cimifuga racemosa,,,portulaca oleracea_chronic fatigue syndrome,,ginkgo biloba_altitude sickness,,,
30,vitex agnus-castus,caulophyllum thalictroides,,,portulaca oleracea_cardiac arrhythmia,,ginkgo biloba_alzheimer's disease,,,
31,cimifuga racemosa,daucus carota,,,salix spp_corns,,ginkgo biloba_allergies,,,
32,caulophyllum thalictroides,apium graveolens,,,salix spp_fever,,ginkgo biloba_asthma,,,
33,daucus carota,anethum graveolens,,,salix spp_bunions,,allium sativum_angina,,,
34,apium graveolens,althaea officinalis,,,salix spp_carpal tunnel syndrome,,allium sativum_aging,,,
35,anethum graveolens,curcuma longa,,,allium cepa_cataracts,,allium sativum_cuts,,,
36,althaea officinalis,crataegus spp,,,allium cepa_diabetes,,allium sativum_abscesses,,,
37,curcuma longa,angelica archangelica,,,urtica dioica_bronchitis,,allium sativum_altitude sickness,,,
38,crataegus spp,vaccinium myrtillus,,,urtica dioica_gallstones & kidney stones,,allium sativum_scrapes,,,
39,angelica,zingiber officinale,,,rosmarinus officinalis_cataracts,,allium sativum_allergies,,,
40,angelica archangelica,ammi majus,,,rosmarinus officinalis_fainting,,allium sativum_athlete's foot,,,
41,vaccinium myrtillus,pueraria lobata,,,salvia officinalis_canker sores,,panax spp_aging,,,
42,zingiber officinale,linum usitatissimum,,,salvia officinalis_carpal tunnel syndrome,,centella asiatica_aging,,,
43,ammi majus,ligusticum chuanxiong,,,daucus carota_diarrhea,,centella asiatica_cuts,,,
44,pueraria lobata,ananas comosus,,,daucus carota_cataracts,,centella asiatica_abscesses,,,
45,linum usitatissimum,amaranthus spp,,,apium graveolens_dizziness,,centella asiatica_scrapes,,,
46,ligusticum chuanxiong,capsicum spp,,,althaea officinalis_bronchitis,,centella asiatica_alzheimer's disease,,,
47,ananas comosus,origanum vulgare,,,althaea officinalis_diabetes,,equisetum arvense_aging,,,
48,amaranthus spp,bertholettia excelsus,,,althaea officinalis_colds and flu,,equisetum arvense_kidneystones,,,
49,capsicum spp,helianthus annuus,,,curcuma longa_bunions,,silybum marianum_aging,,,
50,origanum vulgare,brassica oleracea,,,curcuma longa_carpal tunnel syndrome,,silybum marianum_kidneystones,,,
51,bertholettia excelsus,coffea arabica,,,curcuma longa_fungal infections,,mentha piperita_backache,,,
52,helianthus annuus,camellia sinensis,,,crataegus spp_cardiac arrhythmia,,mentha piperita_aging,,,
53,brassica oleracea,cola nitida,,,angelica archangelica_cardiac arrhythmia,,mentha piperita_bad breath,,,
54,coffea arabica,theobroma cacao,,,vaccinium myrtillus_cataracts,,mentha piperita_fever,,,
55,camellia sinensis,ephedra sinica,,,zingiber officinale_erectile dysfunction,,mentha piperita_gallstones,,,
56,cola nitida,pimpinella anisum,,,zingiber officinale_coughing,,mentha piperita_kidneystones,,,
57,theobroma cacao,foeniculum vulgare,,,zingiber officinale_dizziness,,portulaca oleracea_angina,,,
58,ephedra,glycyrrhiza glabra,,,zingiber officinale_colds and flu,,portulaca oleracea_aging,,,
59,ephedra sinica,lycopersicon esculentum,,,ammi majus_cardiac arrhythmia,,portulaca oleracea_depression,,,
60,pimpinella anisum,melaleuca spp,,,linum usitatissimum_diverticulitis,,portulaca oleracea_bursitis,,,
61,foeniculum vulgare,hydrastis canadensis,,,ananas comosus_bunions,,portulaca oleracea_tendinitis,,,
62,glycyrrhiza glabra,cymbopogon spp,,,ananas comosus_carpal tunnel syndrome,,portulaca oleracea_cataracts,,,
63,lycopersicon esculentum,maranta arundinacea,,,ananas comosus_corns,,thymus vulgaris_aging,,,
64,melaleuca spp,cinnamomum spp,,,capsicum spp_dry mouth,,salix spp_arthritis,,,
65,hydrastis canadensis,elettaria cardamomum,,,capsicum spp_bunions,,salix spp_angina,,,
66,cymbopogon spp,eucalyptus globulus,,,capsicum spp_carpal tunnel syndrome,,salix spp_aging,,,
67,maranta arundinacea,petroselinum crispum,,,capsicum spp_emphysema,,salix spp_backache,,,
68,cinnamomum spp,coriandrum sativum,,,origanum vulgare_emphysema,,salix spp_bursitis,,,
69,elettaria cardamomum,monarda fistulosa,,,coffea arabica_fainting,,salix spp_flu,,,
