,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gaultheria procumbens,gaultheria procumbens,,cucurma longa,gaultheria procumbens_corns,echinacea spp_bursitis/tendinitis,gaultheria procumbens_inflammation,gaultheria procumbens_pain-reliever,hamamelis virginiana_liniment,dioscorea villosa_breast enlargement
1,hamamelis virginiana,hamamelis virginiana,,salvia officinais,hamamelis virginiana_bruises,ginkgo biloba_diabetes,echinacea_scrapes,gaultheria procumbens_reduce joint/muscle inflammation,pausinystalia yohimbe_treat erectile dysfunction,echinacea_breast feeding (lactation
2,salix alba,salix alba,,petrselinum crispum,dioscorea villosa_diverticulitis,portulaca oleracea_bursitis/tendinitis,echinacea_aging,hamamelis virginiana_reduce blood flow,,echinacea spp_breast feeding (lactation
3,dioscorea villosa,dioscorea villosa,,citrus limon,pausinystalia yohimbe_erectile dysfunction,portulaca oleracea_diabetes,echinacea_bladder infections,hamamelis virginiana_eye wash,,allium sativum_breast feeding (lactation
4,pausinystalia yohimbe,pausinystalia yohimbe,,pimpinella major,pausinystalia yohimbe_dry mouth,portulaca oleracea_carpal tunnel syndrome,echinacea_bursitis,salix alba_pain-killer,,vitex agnus-castus_reduction in menstrual flow
5,echinacea,echinacea spp,,drosera spp,echinacea spp_burns,salix spp_constipation,echinacea_abscesses,dioscorea villosa_basis of birth control pills,,vitex agnus-castus_breast feeding (lactation
6,echinacea spp,oenothera biennis,,monarda punctata,echinacea spp_genital herpes & cold sores,salix spp_bursitis/tendinitis,echinacea_cuts,,,cimifuga racemosa_reduction in menstrual flow
7,oenothera biennis,matricaria recutita,,aloe spp,echinacea spp_earache,urtica dioica_bursitis/tendinitis,echinacea_tendinitis,,,caulophyllum thalictroides_reduction in menstrual flow
8,matricaria recutita,ginkgo biloba,,melilotus officinalis,echinacea spp_dry mouth,ganoderma lucidum_cardiac arrhythmia,echinacea_athlete's foot,,,daucus carota_reduction in menstrual flow
9,ginkgo,allium sativum,,glycine max,echinacea spp_colds and flu,curcuma longa_bursitis/tendinitis,echinacea spp_scrapes,,,apium graveolens_reduction in menstrual flow
10,ginkgo biloba,panax spp,,arctium lappa,oenothera biennis_dry mouth,zingiber officinale_bursitis/tendinitis,echinacea spp_aging,,,anethum graveolens_reduction in menstrual flow
11,allium sativum,centella asiatica,,matricaria recuitita,matricaria recutita_diverticulitis,ananas comosus_bursitis/tendinitis,echinacea spp_bladder infections,,,althaea officinalis_reduction in menstrual flow
12,panax spp,equisetum arvense,,,matricaria recutita_fungal infections,camellia sinensis_diabetes,echinacea spp_bursitis,,,curcuma longa_reduction in menstrual flow
13,centella asiatica,silybum marianum,,,matricaria recutita_carpal tunnel syndrome,glycyrrhiza glabra_bursitis/tendinitis,echinacea spp_abscesses,,,pimpinella anisum_breast feeding (lactation
14,equisetum arvense,mentha piperita,,,ginkgo biloba_erectile dysfunction,petroselinum crispum_bruises,echinacea spp_cuts,,,foeniculum vulgare_breast feeding (lactation
15,silybum marianum,portulaca oleracea,,,ginkgo biloba_cardiac arrhythmia,equisetum spp_bursitis/tendinitis,echinacea spp_tendinitis,,,petroselinum crispum_breast feeding (lactation
16,mentha piperita,thymus vulgaris,,,ginkgo biloba_dizziness,arachis hypogaea_diabetes,echinacea spp_athlete's foot,,,serenoa repens_breast enlargement
17,portulaca oleracea,salix spp,,,allium sativum_bronchitis,hypericum perforatum_bruises,oenothera biennis_aging,,,sesamum indicum_breast feeding (lactation
18,thymus vulgaris,allium cepa,,,allium sativum_burns,geranium maculatum_cardiac arrhythmia,oenothera biennis_angina,,,taraxacum officinale_breast feeding (lactation
19,salix spp,urtica dioica,,,allium sativum_fungal infections,,matricaria recutita_allergies,,,cuminum cyminum_breast enlargement
20,allium cepa,tanacetum parthenium,,,allium sativum_earache,,matricaria recutita_aging,,,trigonella foenum-graecum_breast feeding (lactation
21,urtica dioica,armoracia rusticana,,,allium sativum_diabetes,,matricaria recutita_athlete's foot,,,arachis hypogaea_breast feeding (lactation
22,tanacetum parthenium,syzygium aromaticum,,,allium sativum_colds and flu,,ginkgo_altitude sickness,,,medicago sativa_breast feeding (lactation
23,armoracia rusticana,monarda spp,,,panax spp_erectile dysfunction,,ginkgo_aging,,,jasminum sambac_breast feeding (lactation
