,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum,sinapis albasciatica,gaultheria procumbens,,,urtica dioica_strokes,,,diospyros virginiana_astringents
1,hedeoma pulegioides,hedeoma,persea americanacalendula,angelica chinense,,,urtica dioica_sciatica,,,chenopodium ambrosioides_vebrmifuges
2,pycnanthemum muticum,pycnanthemum,glycyrrhiza glabraeucalyptus,brassica nigra,,,salix spp_strokes,,,erythroxylum coca_anesthetics
3,avena sativa,avena,xanthorrhiza simplicissimabanana,sinapis alba,,,salix spp_warts,,,myroxylon pereirae_asepsis
4,illicium verum,illicium,lentinus edodeseucalyptus,lepdium spp,,,salix spp_sciatica,,,myroxylon pereirae_antiseptic
5,juglans spp,juglans,,citrus bergamotia,,,salix spp_toothache,,,liriodendron tulipifera_dentistry
6,vitex negundo,vitex,,portulaca oleracea,,,gaultheria procumbens_sore throat,,,rhamnus purshiana_cathartics
7,mentha piperita,mentha,,glycine max,,,gaultheria procumbens_sciatica,,,podophyllum peltatum_cathartics
8,tanacetum vulgare,tanacetum,,nasturtium officinale,,,angelica chinense_shingles,,,amorpha canescens_moxa
9,urtica dioica,urtica,,allium sativum,,,angelica chinense_sciatica,,,amorpha canescens_cautery
10,salix spp,salix,,allium cepa,,,sida cordifolia_sores,,,eriogonum jamesii_contraceptives
11,sida cordifolia,sida,,eucalyptus,,,sida cordifolia_sciatica,,,apocynum androsaemifolium_contraceptives
12,zingiber officinale,zingiber,,eucalyptus spp,,,brassica nigra_sciatica,,,frasera speciosa_contraceptives
13,sesamum indicum,sesamum,,ginkgo,,,sinapis alba_sciatica,,,arisaema triphylla_contraceptives
14,melissa officinalis,melissa,,ginkgo biloba,,,lepdium spp_sciatica,,,asclepias hallii_contraceptives
15,capsicum spp,capsicum,,ananas comosus,,,zingiber officinale_sore throat,,,asclepias syriaca_contraceptives
16,capsicum frutescens,scutellaria,,aloe,,,zingiber officinale_strokes,,,lithospermum ruderale_contraceptives
17,scutellaria baicalensis,glycyrrhiza,,aloe spp,,,zingiber officinale_worms,,,asarum canadense_contraceptives
18,glycyrrhiza glabra,passiflora,,calendula,,,zingiber officinale_toothache,,,cephalanthus occidentalis_dentistry
19,passiflora incarnata,pyrus,,calendula officinalis,,,zingiber officinale_swelling,,,silphium spp_dentistry
20,pyrus spp,hydrastis,,viola tricolor,,,zingiber officinale_ulcers,,,silphium spp_clean teeth
21,hydrastis canadensis,echinacea spp.eucalyptus,,croton lechleri,,,zingiber officinale_sciatica,,,cornus paniculata_dentistry
22,echinacea,origanum,,melaleuca spp,,,sesamum indicum_toothache,,,xanthoxylum americanum_dentistry
23,origanum vulgare,armoracia,,camellia sinensis,,,sesamum indicum_tinnitus,,,myrica asplenifolium_dentistry
24,armoracia rusticana,oenothera,,polygnum aviculare,,,sesamum indicum_ringing in ears,,,cephaelis ipecachuanha_emetics
25,oenothera biennis,matricaria,,solanum tuberosum,,,sesamum indicum_sciatica,,,cinchona spp_febrifuges
26,matricaria recutita,cucumis,,thymus vulgaris,,,melissa officinalis_shingles,,,zizia aurea_febrifuges
27,cucumis sativus,centella,,curcuma longa,,,melissa officinalis_viral infection,,,astragalus caroliniana_febrifuges
28,centella asiatica,hamamelis,,solanum nigrum,,,capsicum spp_shingles,,,verbesina virginica_febrifuges
29,hamamelis virginiana,daucus,,solanum melongena,,,capsicum spp_toothache,,,solidago ulmifolia_revive people
30,daucus carota,plantago,,arnica,,,capsicum spp_ulcers,,,tephrosia virginiana_vebrmifuges
31,plantago lanceolata,hedera,,arnica montana,,,capsicum spp_eye problems,,,ostrya virginiana_diuretic
32,plantago spp,althaea,,zea mays,,,scutellaria baicalensis_shingles,,,pinus virginiana_kidney ailments
33,hedera helix,symphytum,,taraxacum officinale,,,glycyrrhiza glabra_sore throat,,,monarda mollis_vebrmifuges
34,althaea officinalis,lonicera,,rosa mutiflora,,,glycyrrhiza glabra_shingles,,,spigelia marilandica_vebrmifuges
35,symphytum officinale,ulmus,,salvia officinalis,,,glycyrrhiza glabra_tuberculosis,,,prunus americana_vebrmifuges
36,lonicera japonica,platycodon,,citrus,,,glycyrrhiza glabra_viral infection,,,medicago sativa_analgesic
37,ulmus rubra,pimpinella,,citrus spp,,,glycyrrhiza glabra_tooth decay,,,myrica cerifera_astringent
38,platycodon grandiflorum,agrimonia,,zanthoxylum americanum,,,glycyrrhiza glabra_ulcers,,,myrica cerifera_astringents
39,pimpinella major,commiphora,,rheum officinale,,,glycyrrhiza glabra_yeast infections,,,quercus spp_astringents
40,pimpinella anisum,echinacea,,sanguinaria officinalis,,,passiflora incarnata_shingles,,,
41,agrimonia eupatoria,amaranthus,,arachis hypogaea,,,citrus bergamotia_shingles,,,
42,commiphora spp,pisum,,forsythia,,,pyrus spp_shingles,,,
43,echinacea spp,psoralea,,forsythia suspensa,,,portulaca oleracea_shingles,,,
44,echinacea angustifolia,vaccinium,,xanthorrhiza simplicissima,,,portulaca oleracea_wrinkles,,,
