,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,erythroxylum coca,erythroxylum coca,,valerianaofficinalis,ephedra sinica_drug poisoning,ginkgo biloba_reduced blood flow to the brain,ephedra sinica_tumor,erythroxylum coca_local anesthetic,claviceps purpurea_constrict blood vessels,erythroxylum coca_heart/respiratory stimulant
1,ephedra sinica,ephedra sinica,,gelidium cartilagineum,ephedra sinica_bronchial asthma,hypericum perforatum_herpes simplex virus 1 & 2,ephedra sinica_low blood pressure,ephedra sinica_spinal anesthetic,panax quinquefolia_tonic,ephedra sinica_stimulant
2,claviceps purpurea,claviceps purpurea,,aloe vera,claviceps purpurea_migraine headaches,hypericum perforatum_seasonal affective syndrome,claviceps purpurea_post-partumbleeding,hypericum perforatum_sedative,valeriana officinalis_sedative,claviceps purpurea_uterine contractions
3,panax quinquefolia,panax quinquefolia,,colchicum autumnale,panax quinquefolia_impotency,catharanthus roseus_cancer of the testicles,ginkgo_reduced blood flow to thebrain,hypericum perforatum_antidepressant,valeriana officinalis_tranquilizing,claviceps purpurea_constricting dilated cranial bloodvessels
4,ginkgo,ginkgo biloba,,areca catechu,panax quinquefolia_gastritis,catharanthus roseus_hodgkin's disease,ginkgo_cardiovascular disorders,,catharanthus roseus_inhibit tumor growth,claviceps purpurea_stimulate the smooth muscle ofthe uterus
5,ginkgo biloba,hypericum perforatum,,piper nigrum,panax quinquefolia_insomnia,taxus brevifolia_breast cancer,hypericum perforatum_herpessimplex virus,,,panax quinquefolia_cns stimulant
6,hypericum perforatum,rauvolfia serpentina,,caulophyllum thalictroides,panax quinquefolia_diabetes,,hypericum perforatum_seasonal affectivesyndrome,,,hypericum perforatum_depressant
7,rauvolfia serpentina,echinacea purpurea,,menyanthes trifoliata,panax quinquefolia_anemia,,rauvolfia serpentina_high blood pressure,,,rauvolfia serpentina_decreases blood pressureand pulse rate
8,rauvolfia,tanacetum parthenium,,physostigma venenosum,ginkgo biloba_strokes,,tanacetum parthenium_headache,,,echinacea purpurea_blood purifier
9,echinacea purpurea,valeriana officinalis,,cinnamomum camphora,ginkgo biloba_alzheimer's disease,,catharanthus roseus_hodgkin'sdisease,,,valerianaofficinalis_sedative
10,echinacea,catharanthus roseus,,rhamnus purshiana,hypericum perforatum_influenza a & b,,catharanthus roseus_cancer ofthe testicles,,,gelidium cartilagineum_laxative
11,tanacetum parthenium,taxus brevifolia,,hydnocarpus wightiana,hypericum perforatum_depression,,catharanthus roseus_tumor,,,aloe vera_skin-softening
12,valeriana officinalis,,,rheum palmatum,hypericum perforatum_bruises,,catharanthus roseus_cancer of the lymphatic system,,,piper nigrum_stimulates heart
13,catharanthus roseus,,,syzygium aromaticum,hypericum perforatum_bacterial infections,,taxus brevifolia_ovarian and breastcancers,,,caulophyllum thalictroides_promotes menstruation
14,taxus brevifolia,,,symphytum officinale,hypericum perforatum_hiv,,aloe vera_burn,,,menyanthes trifoliata_lowers blood pressure
15,,,,duboisia myoporoides,hypericum perforatum_psoriasis,,colchicum autumnale_gout,,,menyanthes trifoliata_pain-killer
16,,,,vaccinium macrocarpum,hypericum perforatum_hemorrhoids,,areca catechu_urinary tract problems,,,physostigma venenosum_stimulates heart
17,,,,echinacea spp,hypericum perforatum_warts,,areca catechu_tapeworms,,,rhamnus purshiana_laxative
18,,,,inula helenium,hypericum perforatum_wounds,,piper nigrum_gases,,,syzygium aromaticum_antiseptic
19,,,,eucalyptus,rauvolfia serpentina_intestinal worms,,caulophyllum thalictroides_rheumatism,,,duboisia myoporoides_anesthetic
20,,,,eucalyptus globulus,rauvolfia serpentina_hypertension,,physostigma venenosum_glaucoma,,,inula helenium_antibiotic
21,,,,digitalis purpurea,rauvolfia serpentina_mental illness,,cinnamomum camphora_pain,,,eucalyptus_antiseptic
22,,,,allium sativum,rauvolfia serpentina_insect bites,,cinnamomum camphora_itching,,,eucalyptus globulus_antiseptic
23,,,,zingiber officinale,rauvolfia serpentina_schizophrenia,,cinnamomum camphora_asthma,,,digitalis purpurea_regulates heart beat/contractions
24,,,,hydrastis canadensis,echinacea purpurea_burns,,hydnocarpus wightiana_leprosy,,,allium sativum_antispasmodic
25,,,,acacia senegal,echinacea purpurea_flu,,rheum palmatum_diarrhea,,,allium sativum_antiseptic
26,,,,hyoscyamus niger,echinacea purpurea_colds,,rheum palmatum_constipation,,,zingiber officinale_reduce gas
27,,,,marrubium vulgare,echinacea purpurea_wounds,,syzygium aromaticum_pain,,,hydrastis canadensis_antiseptic
28,,,,cephaelis ipecacuanha,echinacea purpurea_venereal disease,,symphytum officinale_psoriasis,,,hyoscyamus niger_dilates pupils
29,,,,pilocarpus jaborandi,tanacetum parthenium_headaches,,symphytum officinale_skin problems,,,hyoscyamus niger_sedative
30,,,,picrasma excelsa,tanacetum parthenium_nausea,,duboisia myoporoides_pain,,,hyoscyamus niger_muscle relaxant
31,,,,sterculia urens,tanacetum parthenium_vomiting,,vaccinium macrocarpum_urinary tract infections,,,pilocarpus jaborandi_diuretic
32,,,,piper methysticum,tanacetum parthenium_migraine,,echinacea spp_infections,,,picrasma excelsa_stimulates stomach/intestines
