,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,erythroxylum coca,erythroxylum coca,,valerianaofficinalis,ephedra sinica_bronchial asthma,claviceps purpurea_post-partum bleeding,ephedra sinica_tumor,erythroxylum coca_local anesthetic,claviceps purpurea_blood vessel constriction,erythroxylum coca_heart/respiratory stimulant
1,ephedra sinica,ephedra sinica,,gelidium cartilagineum,ephedra sinica_drug poisoning,ginkgo biloba_reduced blood flow to the brain,ephedra sinica_low blood pressure,ephedra sinica_spinal anesthetic,panax quinquefolia_tonic,ephedra sinica_stimulant
2,claviceps purpurea,claviceps purpurea,,aloe vera,claviceps purpurea_migraine headaches,hypericum perforatum_seasonal affective syndrome,claviceps purpurea_post-partumbleeding,hypericum perforatum_antidepressant,ginkgo biloba_free radical scavenger,claviceps purpurea_constricting dilated cranial bloodvessels
3,panax quinquefolia,panax quinquefolia,,colchicum autumnale,panax quinquefolia_diabetes,hypericum perforatum_herpes simplex virus 1 & 2,ginkgo_cardiovascular disorders,hypericum perforatum_sedative,echinacea purpurea_immune stimulant,claviceps purpurea_uterine contractions
4,ginkgo,ginkgo biloba,,areca catechu,panax quinquefolia_anemia,catharanthus roseus_cancer of the testicles,ginkgo_reduced blood flow to thebrain,,valeriana officinalis_sedative,claviceps purpurea_stimulate the smooth muscle ofthe uterus
5,ginkgo biloba,hypericum perforatum,,piper nigrum,panax quinquefolia_impotency,catharanthus roseus_hodgkin's disease,hypericum perforatum_herpessimplex virus,,valeriana officinalis_tranquilizing,panax quinquefolia_cns stimulant
6,hypericum perforatum,rauvolfia serpentina,,caulophyllum thalictroides,panax quinquefolia_insomnia,taxus brevifolia_breast cancer,hypericum perforatum_seasonal affectivesyndrome,,catharanthus roseus_tumor growth inhibition,hypericum perforatum_depressant
7,rauvolfia serpentina,echinacea purpurea,,menyanthes trifoliata,panax quinquefolia_gastritis,,rauvolfia serpentina_high blood pressure,,,rauvolfia serpentina_decreases blood pressureand pulse rate
8,rauvolfia,tanacetum parthenium,,physostigma venenosum,ginkgo biloba_strokes,,tanacetum parthenium_headache,,,echinacea purpurea_blood purifier
9,echinacea purpurea,valeriana officinalis,,cinnamomum camphora,ginkgo biloba_alzheimer's disease,,catharanthus roseus_tumor,,,valerianaofficinalis_sedative
10,echinacea,catharanthus roseus,,rhamnus purshiana,hypericum perforatum_wounds,,catharanthus roseus_cancer ofthe testicles,,,gelidium cartilagineum_laxative
11,tanacetum parthenium,taxus brevifolia,,hydnocarpus wightiana,hypericum perforatum_depression,,catharanthus roseus_cancer of the lymphatic system,,,aloe vera_skin-softening
12,valeriana officinalis,,,rheum palmatum,hypericum perforatum_hiv,,catharanthus roseus_hodgkin'sdisease,,,piper nigrum_stimulates heart
13,catharanthus roseus,,,syzygium aromaticum,hypericum perforatum_bruises,,taxus brevifolia_ovarian and breastcancers,,,caulophyllum thalictroides_promotes menstruation
14,taxus brevifolia,,,symphytum officinale,hypericum perforatum_warts,,aloe vera_burn,,,menyanthes trifoliata_pain-killer
15,,,,duboisia myoporoides,hypericum perforatum_bacterial infections,,colchicum autumnale_gout,,,menyanthes trifoliata_lowers blood pressure
16,,,,vaccinium macrocarpum,hypericum perforatum_hemorrhoids,,areca catechu_tapeworms,,,physostigma venenosum_stimulates heart
17,,,,echinacea spp,hypericum perforatum_influenza a & b,,areca catechu_urinary tract problems,,,rhamnus purshiana_laxative
18,,,,inula helenium,hypericum perforatum_psoriasis,,piper nigrum_gases,,,syzygium aromaticum_antiseptic
19,,,,eucalyptus,rauvolfia serpentina_insect bites,,caulophyllum thalictroides_rheumatism,,,duboisia myoporoides_anesthetic
20,,,,eucalyptus globulus,rauvolfia serpentina_intestinal worms,,physostigma venenosum_glaucoma,,,inula helenium_antibiotic
21,,,,digitalis purpurea,rauvolfia serpentina_mental illness,,cinnamomum camphora_itching,,,eucalyptus_antiseptic
22,,,,allium sativum,rauvolfia serpentina_hypertension,,cinnamomum camphora_pain,,,eucalyptus globulus_antiseptic
23,,,,zingiber officinale,rauvolfia serpentina_schizophrenia,,cinnamomum camphora_asthma,,,digitalis purpurea_regulates heart beat/contractions
24,,,,hydrastis canadensis,echinacea purpurea_burns,,hydnocarpus wightiana_leprosy,,,allium sativum_antispasmodic
25,,,,acacia senegal,echinacea purpurea_wounds,,rheum palmatum_diarrhea,,,allium sativum_antiseptic
26,,,,hyoscyamus niger,echinacea purpurea_flu,,rheum palmatum_constipation,,,zingiber officinale_reduce gas
27,,,,marrubium vulgare,echinacea purpurea_venereal disease,,syzygium aromaticum_pain,,,hydrastis canadensis_antiseptic
28,,,,cephaelis ipecacuanha,echinacea purpurea_colds,,symphytum officinale_skin problems,,,hyoscyamus niger_sedative
29,,,,pilocarpus jaborandi,tanacetum parthenium_migraine,,symphytum officinale_psoriasis,,,hyoscyamus niger_dilates pupils
30,,,,picrasma excelsa,tanacetum parthenium_vomiting,,duboisia myoporoides_pain,,,hyoscyamus niger_muscle relaxant
31,,,,sterculia urens,tanacetum parthenium_nausea,,vaccinium macrocarpum_urinary tract infections,,,pilocarpus jaborandi_diuretic
32,,,,piper methysticum,tanacetum parthenium_headaches,,echinacea spp_infections,,,picrasma excelsa_stimulates stomach/intestines
33,,,,podophyllum peltatum,catharanthus roseus_kaposi's sarcoma,,inula helenium_chest colds,,,sterculia urens_laxative
34,,,,papaver somniferum,catharanthus roseus_childhood leukemia,,inula helenium_asthma,,,piper methysticum_tranquilizer
35,,,,carica papaya,taxus brevifolia_ovarian cancer,,eucalyptus_fever,,,piper methysticum_stimulate appetite
36,,,,plantago psyllium,,,eucalyptus_bronchial congestion,,,plantago psyllium_intestinal lubricant
37,,,,cinchona pubescens,,,eucalyptus globulus_fever,,,plantago psyllium_laxative
38,,,,ruta graveolens,,,eucalyptus globulus_bronchial congestion,,,ruta graveolens_induce menstruation
39,,,,urginea maritima,,,allium sativum_hypertension,,,urginea maritima_emetic
40,,,,cassia senna,,,zingiber officinale_soreness,,,urginea maritima_heart stimulant
41,,,,polygonatum officinale,,,zingiber officinale_motion sickness,,,cassia senna_laxative
42,,,,strophanthus gratus,,,ginkgo biloba_cardiovascular disorders,,,polygonatum officinale_lowers blood pressure
43,,,,strophanthus,,,hydrastis canadensis_stomach aches,,,polygonatum officinale_anti-inflammatory
44,,,,strychnos nux-vomica,,,hydrastis canadensis_bleeding,,,strophanthus gratus_heart stimulant
45,,,,acorus calamus,,,acacia senegal_coughs,,,strophanthus_heart stimulant
46,,,,tanacetum vulgare,,,acacia senegal_sore throats,,,strychnos nux-vomica_increase muscle activity
47,,,,curcuma longa,,,acacia senegal_diarrhea,,,strychnos nux-vomica_antidote for depressants
48,,,,styrax benzoin,,,marrubium vulgare_phlegm,,,tanacetum vulgare_antispasmodic
49,,,,ricinus communis,,,cephaelis ipecacuanha_persistent coughs,,,tanacetum vulgare_induce menstruation
50,,,,catha edulis,,,cephaelis ipecacuanha_vomiting,,,curcuma longa_stimulates bile production
51,,,,guaiacum officinale,,,pilocarpus jaborandi_glaucoma,,,curcuma longa_antibiotic
52,,,,serenoa repens,,,podophyllum peltatum_testicular/ovarian cancer,,,valeriana officinalis_sleep aid
53,,,,myroxylon balsamum,,,papaver somniferum_pain-killer,,,valeriana officinalis_tranquilizer
54,,,,atropa belladonna,,,papaver somniferum_treat intestinal/stomach spasms,,,styrax benzoin_loosens phlegm
55,,,,salix spp,,,carica papaya_blood clots,,,ricinus communis_irrigates intestine
56,,,,vinca,,,cinchona pubescens_malaria,,,catha edulis_cns stimulant
57,,,,senna,,,cinchona pubescens_muscle cramps,,,guaiacum officinale_local stimulant
58,,,,,,,cinchona pubescens_headaches,,,guaiacum officinale_anti-inflammatory
59,,,,,,,ruta graveolens_abortion,,,
60,,,,,,,acorus calamus_stomach cramps,,,
61,,,,,,,tanacetum vulgare_worms,,,
62,,,,,,,serenoa repens_enlarged prostate,,,
