,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,lavandulaangustifolia,lavandulaangustifolia,lavender,,,,lavandulaangustifolia_anxiety,,,lavandulaangustifolia_anxiolytic
1,lavandulaangustifolia miller,lavandula angustifolia,diazepam,,,,lavandulaangustifolia_stress,,,lavandulaangustifolia_centralnervous system
2,lavandula angustifolia,lavandula officinalis,lorazepam,,,,lavandulaangustifolia_depression,,,lavandulaangustifolia_antidepressant-like
3,l. angustifolia,lavandulaangustifolia miller,alprazolam,,,,lavandulaangustifolia miller_anxiety,,,lavandulaangustifolia miller_anxiolytic
4,lavandula angustifolia mill,lavandula officinalis chaix,methodslavender essential,,,,lavandulaangustifolia miller_stress,,,lavandulaangustifolia miller_antidepressive
5,lavandula officinalis chaix,l. angustifolia,andchemicalspure lavender,,,,lavandulaangustifolia miller_depression,,,lavandulaangustifolia miller_relievestress
6,lavandula officinalis,lavandula angustifolia mill,lavender essential,,,,lavandulaangustifolia miller_restlessness,,,lavandula officinalis chaix_anxiolytic
7,,,sprague dawley rats,,,,lavandulaangustifolia miller_mental disorders,,,lavandula officinalis chaix_antidepressive
8,,,serotonin transporter,,,,lavandula officinalis chaix_anxiety,,,lavandula officinalis chaix_relievestress
9,,,lavender pharmacological,,,,lavandula officinalis chaix_restlessness,,,
10,,,sh-sy5y cellssh-sy5y neuroblastoma,,,,lavandula officinalis chaix_stress,,,
11,,,,,,,lavandula officinalis chaix_depression,,,
12,,,,,,,lavandula officinalis chaix_mental disorders,,,
