,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,erythroxylum coca,erythroxylum coca,ephedra (mahuang)ephedra sinica,valerianaofficinalis,,,ephedra sinica_tumor,,,erythroxylum coca_heart/respiratory stimulant
1,claviceps purpurea,claviceps purpurea,belladonna,senna,,,ephedra sinica_low blood pressure,,,erythroxylum coca_anesthetic
2,panax quinquefolia,panax quinquefolia,benzoin,,,,ephedra sinica_bronchial asthma,,,ephedra sinica_stimulant
3,ginkgo,ginkgo biloba,digitalis glycosides,,,,ephedra sinica_drug poisoning,,,ephedra sinica_anesthetic
4,ginkgo biloba,ginkgo,,,,,claviceps purpurea_migraine,,,claviceps purpurea_stimulate the smooth muscle ofthe uterus
5,rauvolfia serpentina,rauvolfia,,,,,claviceps purpurea_migraine headaches,,,claviceps purpurea_constricting dilated cranial bloodvessels
6,rauvolfia,echinacea,,,,,claviceps purpurea_post-partumbleeding,,,claviceps purpurea_uterine contractions
7,echinacea purpurea,echinacea purpurea,,,,,panax quinquefolia_diabetes,,,panax quinquefolia_cns stimulant
8,echinacea,vinca,,,,,panax quinquefolia_anemia,,,hypericum perforatum_antidepressant
9,echinacea spp,gelidium cartilagineum,,,,,panax quinquefolia_insomnia,,,hypericum perforatum_depressant
10,vinca,aloe vera,,,,,panax quinquefolia_gastritis,,,hypericum perforatum_sedative
11,gelidium cartilagineum,colchicum autumnale,,,,,panax quinquefolia_impotency,,,rauvolfia serpentina_decreases blood pressureand pulse rate
12,aloe vera,myroxylon balsamum,,,,,ginkgo_cardiovascular disorders,,,echinacea purpurea_blood purifier
13,colchicum autumnale,atropa belladonna,,,,,ginkgo_strokes,,,valerianaofficinalis_sedative
14,myroxylon balsamum,styrax benzoin,,,,,ginkgo_reduced blood flow to thebrain,,,gelidium cartilagineum_laxative
15,atropa belladonna,areca catechu,,,,,ginkgo_alzheimer's disease,,,aloe vera_skin-softening
16,styrax benzoin,piper nigrum,,,,,hypericum perforatum_influenza a & b,,,piper nigrum_stimulates heart
17,areca catechu,caulophyllum thalictroides,,,,,hypericum perforatum_bruises,,,caulophyllum thalictroides_promotes menstruation
18,piper nigrum,menyanthes trifoliata,,,,,hypericum perforatum_bacterial infections,,,menyanthes trifoliata_pain-killer
19,caulophyllum thalictroides,physostigma venenosum,,,,,hypericum perforatum_hemorrhoids,,,menyanthes trifoliata_lowers blood pressure
20,menyanthes trifoliata,cinnamomum camphora,,,,,hypericum perforatum_psoriasis,,,physostigma venenosum_stimulates heart
21,physostigma venenosum,rhamnus purshiana,,,,,hypericum perforatum_hiv,,,rhamnus purshiana_laxative
22,cinnamomum camphora,ricinus communis,,,,,hypericum perforatum_seasonal affectivesyndrome,,,syzygium aromaticum_antiseptic
23,rhamnus purshiana,hydnocarpus wightiana,,,,,hypericum perforatum_warts,,,duboisia myoporoides_anesthetic
24,ricinus communis,rheum palmatum,,,,,hypericum perforatum_depression,,,inula helenium_antibiotic
25,hydnocarpus wightiana,syzygium aromaticum,,,,,hypericum perforatum_herpessimplex virus,,,eucalyptus_antiseptic
26,rheum palmatum,symphytum officinale,,,,,hypericum perforatum_wounds,,,eucalyptus globulus_antiseptic
27,syzygium aromaticum,duboisia myoporoides,,,,,rauvolfia serpentina_high blood pressure,,,digitalis purpurea_regulates heart beat/contractions
28,symphytum officinale,vaccinium macrocarpum,,,,,rauvolfia serpentina_insect bites,,,allium sativum_antiseptic
29,duboisia myoporoides,echinacea spp,,,,,rauvolfia serpentina_intestinal worms,,,allium sativum_antispasmodic
30,vaccinium macrocarpum,inula helenium,,,,,rauvolfia serpentina_mental illness,,,zingiber officinale_reduce gas
