,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aspalathus linearis (burm.f.) r.dahlgren,aspalathus linearis (burm.f,rooibos,calendula officinalis l,,,crataegus_cardiovascular problems,,,hoodiagordonii (masson) sweet ex decne_regulate the appetite
1,cyclopia sp,cyclopia sp,honey bush tea,convallaria majalis l,,,,,,malpighia glabra l_vitamin c
2,hoodiagordonii (masson) sweet ex decne,hoodiagordonii (masson,sweet ex decne,frangula alnus mill,,,,,,viburnum opulus l_anti-inflammatory
3,malpighia glabra l,malpighia glabra l,acerola,adonis vernalis l,,,,,,viburnum opulus l_diaphoretic
4,crataegus,crataegus,herbophilia,digitalis purpurea l,,,,,,viburnum opulus l_diuretic
5,origanum vulgare l,origanum vulgare l,plant species,rubia tinctorum l,,,,,,l.cardiaca l_antistress
6,thymusserpyllum l,thymusserpyllum l,wildberries,alnus glutinosa (l.) gaertn,,,,,,
7,leonurus cardiaca l,leonurus cardiaca l,pharmacopoeia,gnaphalium uliginosum l,,,,,,
8,quercus robur l,quercus robur l,"rosaceae,12",,,,,,,
9,q. petraea(matt.) liebl,q. petraea(matt.) liebl,compositae,,,,,,,
10,viburnum opulus l,viburnum opulus l,asteraceae,,,,,,,
11,acorus calamus l,acorus calamus l,lamiaceae,,,,,,,
12,taraxacum campylodes g.e.haglund,taraxacum campylodes g.e.haglund,sixpolygonaceae,,,,,,,
13,taraxacum officinale l,taraxacum officinale l,apiaceae,,,,,,,
14,aralia elata (miq.) seem,aralia elata (miq.) seem,betulaceae,,,,,,,
15,equisetum arvense l,equisetum arvense l,ericaceae,,,,,,,
16,eucalyptus viminalis labill,eucalyptus viminalis labill,malvaceae,,,,,,,
17,pimpinellaanisum l,pimpinellaanisum l,thesolanaceae,,,,,,,
18,zea mays l,zea mays l,leguminosae,,,,,,,
19,atropa belladonnal,atropa belladonnal,fabaceae,,,,,,,
20,datura stramonium l,datura stramonium l,plantaginaceae,,,,,,,
21,hyoscyamus niger l,hyoscyamus niger l,adoxaceae,,,,,,,
22,convallaria keiskei miq,convallaria keiskei miq,"caprifoliaceae),asparagaceae",,,,,,,
23,rhamnus cathartica l,rhamnus cathartica l,liliaceae,,,,,,,
24,chelidonium majus l,chelidonium majus l,araliaceae fagaceae,,,,,,,
25,digitalis grandifloramill,digitalis grandifloramill,gentianaceae,,,,,,,
26,polemonium caeruleum l,polemonium caeruleum l,hypericaceae,,,,,,,
27,alnus incana (l.) moench,alnus incana (l.) moench,laminariaceae,,,,,,,
28,bidens tripartita l,bidens tripartita l,pinaceae,,,,,,,
29,l.cardiaca l,l.cardiaca l,rhamnaceae,,,,,,,
30,,,andviolaceae,,,,,,,
31,,,acoraceae,,,,,,,
32,,,"araceae),brassicaceae",,,,,,,
33,,,caprifoliaceae,,,,,,,
34,,,valerianaceae,,,,,,,
35,,,crassulaceae,,,,,,,
36,,,cucurbitaceae,,,,,,,
37,,,cupressaceae,,,,,,,
38,,,equisetaceae,,,,,,,
39,,,hymenochaetaceae,,,,,,,
40,,,linaceae,,,,,,,
41,,,menyanthaceae,,,,,,,
42,,,myrtaceae,,,,,,,
43,,,papaveraceae,,,,,,,
44,,,poaceae,,,,,,,
45,,,polemoniaceae,,,,,,,
46,,,ranunculaceae,,,,,,,
47,,,rubiaceae,,,,,,,
48,,,saxifragaceae,,,,,,,
49,,,schisandraceae,,,,,,,
50,,,urticaceae,,,,,,,
51,,,fructus rosae,,,,,,,
52,,,fructus crataegi,,,,,,,
53,,,herba hyperici,,,,,,,
54,,,fructus alni,,,,,,,
55,,,herbaviolae,,,,,,,
56,,,viburnum opulus l.(cortex,,,,,,,
57,,,fructus viburni,,,,,,,
58,,,flos crataegi-13,,,,,,,
59,,,fructus crataegi-11,,,,,,,
60,,,plantparts,,,,,,,
61,,,includingcalendula officinalis l,,,,,,,
62,,,solanaceae,,,,,,,
63,,,asparagaceae(convallaria majalis l,,,,,,,
64,,,rhamnaceae(frangula,,,,,,,
65,,,ranunculaceae(adonis,,,,,,,
66,,,plantaginaceae(digitalis,,,,,,,
67,,,purpurea l,,,,,,,
68,,,"polemoniaceae),rubia",,,,,,,
69,,,tinctorum l,,,,,,,
70,,,andalnus glutinosa (l.) gaertn,,,,,,,
71,,,gnaphalium uliginosum l.and,,,,,,,
72,,,tansy,,,,,,,
