,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,,ascelpias syriaca,curcuma longa_ulcers,hamamelis virginiana_swelling,urtica dioica_strokes,myroxylon pereirae_antiseptic,diospyros virginiana_astringent,diospyros virginiana_astringents
1,azadiracta indica,azadiracta indica,,,allium cepa_varicose veins,lindera benzoin_yeast infections,salix spp_strokes,myrica cerifera_astringent,erythroxylum coca_anesthetic,chenopodium ambrosioides_vebrmifuges
2,curcuma longa,curcuma longa,,,allium cepa_tuberculosis,fagus grandifolia_poison-ivy,salix spp_sciatica,amorpha canescens_cautery and moxa,quercus spp_astringent,erythroxylum coca_anesthetics
3,allium cepa,allium cepa,,,melaleuca spp_vaginitis,solidago rigida_bee stings,gaultheria procumbens_sore throat,silphium spp_dentistry,rhamnus purshiana_cathartic,myroxylon pereirae_asepsis
4,hedeoma pulegioides,hedeoma pulegioides,,,urtica dioica_sciatica,impatiens biflora_nettles,gaultheria procumbens_sciatica,solidago ulmifolia_revive people,podophyllum peltatum_cathartic,liriodendron tulipifera_dentistry
5,pycnanthemum muticum,pycnanthemum muticum,,,salix spp_toothache,impatiens biflora_poison-ivy,angelica chinense_shingles,ostrya virginiana_diuretic,eriogonum jamesii_contraceptive,rhamnus purshiana_cathartics
6,avena sativa,avena sativa,,,salix spp_warts,astragalus nitidus_poison-ivy,angelica chinense_sciatica,medicago sativa_analgesic,apocynum androsaemifolium_contraceptive,podophyllum peltatum_cathartics
7,illicium verum,illicium verum,,,lepdium spp_sciatica,lepidium virginianum_poison-ivy,sida cordifolia_sores,,frasera speciosa_contraceptive,eriogonum jamesii_contraceptives
8,melaleuca spp,melaleuca spp,,,zingiber officinale_worms,tephrosia virginiana_bladder trouble,sida cordifolia_sciatica,,arisaema triphylla_contraceptive,apocynum androsaemifolium_contraceptives
9,juglans spp,juglans spp,,,zingiber officinale_toothache,pinus virginiana_kidney ailments,brassica nigra_sciatica,,asclepias hallii_contraceptive,frasera speciosa_contraceptives
10,aloe,aloe spp,,,zingiber officinale_ulcers,lobelia siphilitica_gonorrhea,sinapis alba_sciatica,,asclepias syriaca_contraceptive,arisaema triphylla_contraceptives
11,aloe spp,vitex negundo,,,sesamum indicum_toothache,anemopsis californica_gonorrhea,zingiber officinale_strokes,,lithospermum ruderale_contraceptive,asclepias hallii_contraceptives
12,vitex negundo,mentha piperita,,,sesamum indicum_tinnitus,,zingiber officinale_sciatica,,asarum canadense_contraceptive,asclepias syriaca_contraceptives
13,mentha piperita,tanacetum vulgare,,,melissa officinalis_shingles,,zingiber officinale_sore throat,,cephaelis ipecachuanha_emetic,lithospermum ruderale_contraceptives
14,tanacetum vulgare,urtica dioica,,,melissa officinalis_viral infection,,zingiber officinale_swelling,,cinchona spp_febrifuge,asarum canadense_contraceptives
15,urtica dioica,salix spp,,,capsicum spp_toothache,,sesamum indicum_sciatica,,echinacea angustifolia_universal panacea,cephalanthus occidentalis_dentistry
16,salix spp,gaultheria procumbens,,,capsicum spp_eye problems,,sesamum indicum_ringing in ears,,lithospermum pilosum_urinary disorders,silphium spp_clean teeth
17,gaultheria procumbens,angelica chinense,,,capsicum spp_ulcers,,capsicum spp_shingles,,monarda mollis_vermifuge,cornus paniculata_dentistry
18,angelica chinense,sida cordifolia,,,glycyrrhiza glabra_tooth decay,,scutellaria baicalensis_shingles,,spigelia marilandica_vermifuge,xanthoxylum americanum_dentistry
19,sida cordifolia,brassica nigra,,,glycyrrhiza glabra_yeast infections,,glycyrrhiza glabra_sore throat,,prunus americana_vermifuge,myrica asplenifolium_dentistry
20,brassica nigra,sinapis alba,,,glycyrrhiza glabra_viral infection,,glycyrrhiza glabra_shingles,,,cephaelis ipecachuanha_emetics
21,sinapis alba,lepdium spp,,,glycyrrhiza glabra_tuberculosis,,passiflora incarnata_shingles,,,cinchona spp_febrifuges
22,lepdium spp,zingiber officinale,,,glycyrrhiza glabra_ulcers,,citrus bergamotia_shingles,,,zizia aurea_febrifuges
23,zingiber officinale,sesamum indicum,,,portulaca oleracea_wrinkles,,pyrus spp_shingles,,,astragalus caroliniana_febrifuges
24,sesamum indicum,melissa officinalis,,,glycine max_warts,,portulaca oleracea_shingles,,,verbesina virginica_febrifuges
25,melissa officinalis,capsicum spp,,,allium sativum_tonsillitis,,portulaca oleracea_yeast infections,,,tephrosia virginiana_vebrmifuges
26,capsicum spp,scutellaria baicalensis,,,allium sativum_viral infection,,portulaca oleracea_skin problems,,,pinus virginiana_kidney ailments
27,scutellaria baicalensis,glycyrrhiza glabra,,,allium sativum_tuberculosis,,glycine max_shingles,,,monarda mollis_vebrmifuges
28,glycyrrhiza glabra,passiflora incarnata,,,allium sativum_ulcers,,nasturtium officinale_shingles,,,spigelia marilandica_vebrmifuges
29,passiflora incarnata,citrus bergamotia,,,allium sativum_vaginitis,,allium sativum_strokes,,,prunus americana_vebrmifuges
30,citrus bergamotia,pyrus spp,,,allium sativum_sinus inflammation,,allium sativum_yeast infections,,,myrica cerifera_astringents
31,citrus,portulaca oleracea,,,allium sativum_worms,,allium sativum_sore throat,,,quercus spp_astringents
32,pyrus spp,glycine max,,,hydrastis canadensis_vaginitis,,allium sativum_sties,,,
33,portulaca oleracea,nasturtium officinale,,,hydrastis canadensis_tinnitus,,allium cepa_sinus inflammation,,,
34,glycine max,allium sativum,,,hydrastis canadensis_viral infection,,hydrastis canadensis_ringing in ears,,,
35,nasturtium officinale,hydrastis canadensis,,,hydrastis canadensis_yeast infections,,hydrastis canadensis_sties,,,
36,allium sativum,echinacea spp,,,echinacea spp_yeast infections,,hydrastis canadensis_sinus inflammation,,,
37,hydrastis canadensis,eucalyptus spp,,,echinacea spp_viral infection,,hydrastis canadensis_eye problems,,,
38,echinacea,origanum vulgare,,,echinacea spp_tuberculosis,,echinacea_sties,,,
39,echinacea spp,ginkgo biloba,,,echinacea spp_tonsillitis,,echinacea_sinus inflammation,,,
40,eucalyptus,armoracia rusticana,,,eucalyptus spp_viral infection,,echinacea spp_sties,,,
41,eucalyptus spp,ananas comosus,,,eucalyptus spp_tuberculosis,,echinacea spp_sinus inflammation,,,
42,origanum vulgare,oenothera biennis,,,ginkgo biloba_tinnitus,,eucalyptus_sore throat,,,
43,ginkgo,persea americana,,,ginkgo biloba_varicose veins,,eucalyptus_sinus inflammation,,,
44,ginkgo biloba,calendula officinalis,,,ananas comosus_worms,,eucalyptus spp_sore throat,,,
