,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,,ascelpias syriaca,allium cepa_sinus inflammation,melaleuca spp_skin problems,urtica dioica_sciatica,myroxylon pereirae_antiseptic,,diospyros virginiana_astringents
1,azadiracta indica,azadiracta indica,,,melaleuca spp_sores,capsicum spp_urinary disorders,salix spp_warts,,,chenopodium ambrosioides_vebrmifuges
2,curcuma longa,curcuma longa,,,melaleuca spp_vaginitis,oenothera biennis_strokes,salix spp_sciatica,,,erythroxylum coca_anesthetics
3,allium cepa,allium cepa,,,juglans spp_skin problems,vaccinium myrtillus_ulcers,gaultheria procumbens_sciatica,,,myroxylon pereirae_asepsis
4,hedeoma pulegioides,hedeoma pulegioides,,,aloe spp_sunburn,diospyros virginiana_astringents,angelica chinense_sciatica,,,liriodendron tulipifera_dentistry
5,pycnanthemum muticum,pycnanthemum muticum,,,aloe spp_swelling,chenopodium ambrosioides_yeast infections,sida cordifolia_sciatica,,,rhamnus purshiana_cathartics
6,avena sativa,avena sativa,,,aloe spp_skin problems,lindera benzoin_yeast infections,brassica nigra_sciatica,,,podophyllum peltatum_cathartics
7,illicium verum,illicium verum,,,urtica dioica_strokes,erythroxylum coca_anesthetics,sinapis alba_sciatica,,,amorpha canescens_moxa
8,melaleuca spp,melaleuca spp,,,salix spp_strokes,myroxylon pereirae_asepsis,zingiber officinale_sciatica,,,amorpha canescens_cautery
9,juglans spp,juglans spp,,,salix spp_toothache,myrica cerifera_astringents,zingiber officinale_strokes,,,eriogonum jamesii_contraceptives
10,aloe,aloe spp,,,gaultheria procumbens_sore throat,quercus spp_astringents,zingiber officinale_swelling,,,apocynum androsaemifolium_contraceptives
11,aloe spp,vitex negundo,,,angelica chinense_shingles,liriodendron tulipifera_dentistry,sesamum indicum_ringing in ears,,,frasera speciosa_contraceptives
12,vitex negundo,mentha piperita,,,sida cordifolia_sores,rhamnus purshiana_cathartics,sesamum indicum_toothache,,,arisaema triphylla_contraceptives
13,mentha piperita,tanacetum vulgare,,,lepdium spp_sciatica,podophyllum peltatum_cathartics,sesamum indicum_sciatica,,,asclepias hallii_contraceptives
14,tanacetum vulgare,urtica dioica,,,zingiber officinale_worms,amorpha canescens_cautery and moxa,glycyrrhiza glabra_sore throat,,,asclepias syriaca_contraceptives
15,urtica dioica,salix spp,,,zingiber officinale_toothache,eriogonum jamesii_contraceptives,allium sativum_vaginitis,,,lithospermum ruderale_contraceptives
16,salix spp,gaultheria procumbens,,,zingiber officinale_sore throat,apocynum androsaemifolium_contraceptives,allium sativum_tonsillitis,,,asarum canadense_contraceptives
17,gaultheria procumbens,angelica chinense,,,zingiber officinale_ulcers,frasera speciosa_contraceptives,allium cepa_tuberculosis,,,cephalanthus occidentalis_dentistry
18,angelica chinense,sida cordifolia,,,sesamum indicum_tinnitus,arisaema triphylla_contraceptives,allium cepa_varicose veins,,,silphium spp_dentistry
19,sida cordifolia,brassica nigra,,,melissa officinalis_viral infection,asclepias hallii_contraceptives,hydrastis canadensis_ringing in ears,,,silphium spp_clean teeth
20,brassica nigra,sinapis alba,,,melissa officinalis_shingles,asclepias syriaca_contraceptives,ginkgo_ringing in ears,,,cornus paniculata_dentistry
21,sinapis alba,lepdium spp,,,capsicum spp_eye problems,asclepias syriaca_insect bites and skin conditions,ginkgo_sores,,,xanthoxylum americanum_dentistry
22,lepdium spp,zingiber officinale,,,capsicum spp_ulcers,lithospermum ruderale_contraceptives,ginkgo biloba_ringing in ears,,,myrica asplenifolium_dentistry
23,zingiber officinale,sesamum indicum,,,capsicum spp_shingles,asarum canadense_contraceptives,ginkgo biloba_sores,,,cephaelis ipecachuanha_emetics
24,sesamum indicum,melissa officinalis,,,capsicum spp_toothache,cephalanthus occidentalis_dentistry,ananas comosus_wrinkles,,,cinchona spp_febrifuges
25,melissa officinalis,capsicum spp,,,scutellaria baicalensis_shingles,silphium spp_dentistry,aloe_wrinkles,,,zizia aurea_febrifuges
26,capsicum spp,scutellaria baicalensis,,,glycyrrhiza glabra_viral infection,cornus paniculata_dentistry,aloe spp_wrinkles,,,astragalus caroliniana_febrifuges
27,scutellaria baicalensis,glycyrrhiza glabra,,,glycyrrhiza glabra_yeast infections,xanthoxylum americanum_dentistry,persea americana_wrinkles,,,verbesina virginica_febrifuges
28,glycyrrhiza glabra,passiflora incarnata,,,glycyrrhiza glabra_ulcers,myrica asplenifolium_dentistry,spinacia oleracea_ringing in ears,,,solidago ulmifolia_revive people
29,passiflora incarnata,citrus bergamotia,,,glycyrrhiza glabra_tuberculosis,cephaelis ipecachuanha_emetics,curcuma longa_worms,,,tephrosia virginiana_vebrmifuges
30,citrus bergamotia,pyrus spp,,,glycyrrhiza glabra_tooth decay,cinchona spp_febrifuges,curcuma longa_strokes,,,ostrya virginiana_diuretic
31,citrus,portulaca oleracea,,,glycyrrhiza glabra_shingles,zizia aurea_febrifuges,curcuma longa_swelling,,,pinus virginiana_kidney ailments
32,pyrus spp,glycine max,,,passiflora incarnata_shingles,psoralea argophylla_febrifuges,curcuma longa_ulcers,,,monarda mollis_vebrmifuges
33,portulaca oleracea,nasturtium officinale,,,citrus bergamotia_shingles,astragalus caroliniana_febrifuges,cimicifuga racemosa_ringing in ears,,,spigelia marilandica_vebrmifuges
34,glycine max,allium sativum,,,pyrus spp_shingles,verbesina virginica_febrifuges,vinca minor_ringing in ears,,,prunus americana_vebrmifuges
35,nasturtium officinale,hydrastis canadensis,,,portulaca oleracea_wrinkles,erigeron philadelphicus_fumigation and smoke therapy,salvia officinalis_wrinkles,,,medicago sativa_analgesic
36,allium sativum,echinacea spp,,,portulaca oleracea_skin problems,solidago ulmifolia_fumigation and smoke therapy,ricinus communis_wrinkles,,,myrica cerifera_astringents
37,hydrastis canadensis,eucalyptus spp,,,portulaca oleracea_yeast infections,anaphalis margaritacea_fumigation and smoke therapy,prunus dulcis_wrinkles,,,myrica cerifera_astringent
38,echinacea,origanum vulgare,,,portulaca oleracea_shingles,echinacea angustifolia_fumigation and smoke therapy,vitis vinifera_wrinkles,,,quercus spp_astringents
39,echinacea spp,ginkgo biloba,,,glycine max_warts,monarda mollis_vebrmifuges,olea europea_wrinkles,,,
40,eucalyptus,armoracia rusticana,,,glycine max_shingles,spigelia marilandica_vebrmifuges,myroxylon pereirae_wounds,,,
41,eucalyptus spp,ananas comosus,,,nasturtium officinale_shingles,prunus americana_vebrmifuges,liriodendron tulipifera_toothache,,,
42,origanum vulgare,oenothera biennis,,,allium sativum_sties,medicago sativa_analgesic,asarum canadense_asthma,,,
43,ginkgo,persea americana,,,allium sativum_viral infection,,cephalanthus occidentalis_toothache,,,
44,ginkgo biloba,calendula officinalis,,,allium sativum_yeast infections,,silphium spp_toothache,,,
45,armoracia rusticana,matricaria recutita,,,allium sativum_ulcers,,cornus paniculata_toothache,,,
