,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,scrophularia lucida,scrophularia lucida l,,scrophularianodosa l,scrophularia ningpoensis hemsl_skin disorders,scrophularia ningpoensis hemsl_cough,scrophularia lucida_tumor,scrophularia oldhamii oliv_antipyretic,scrophularia lucida l_anti-tumor,scrophularianodosa l_diuretic
1,scrophularia lucida l,scrophularia ningpoensis hemsl,,scrophularia cryptophilaboiss. et. heldr. boiss,scrophularia ningpoensis hemsl_febrile diseases,scrophularia ningpoensis hemsl_thirst,scrophularia lucida l_cancer,scrophularia oldhamii oliv_anti-inflammatory,scrophularia nodosa l_diuretic,scrophularianodosa l_wound healing
2,scrophularia,scrophularia auriculata l,,s. striatavia,scrophularia ningpoensis hemsl_inflammatory diseases,scrophularia ningpoensis hemsl_conjunctivitis,scrophularia lucida l_leukemia,scrophularia grossheimii schischkin_diuretic,scrophularia orientalis l_anti-tumor,scrophularia depauperata boiss_diuretic
3,s. lucida l,scrophularia canina l,,scrophulariaorientalis l,scrophularia ningpoensis hemsl_constipation,scrophularia auriculata l_skin ailments,scrophularia ningpoensis hemsl_coughdue to exhaustion,scrophularia oxysepala_anti-tumor,,scrophularia cryptophilaboiss. et. heldr. boiss_diuretic
4,s. lucida,scrophularia variegata m. bieb,,,scrophularia auriculata l_inflammatory disorders,scrophularia canina l_skin ailments,scrophularia ningpoensis hemsl_conjunctivits,,,scrophularia floribunda boiss. et. bal_diuretic
5,scrophularia ningpoensis hemsl,scrophularia striata boiss,,,scrophularia canina l_inflammatory disorders,scrophularia oldhamii oliv_fever,scrophularia ningpoensis hemsl_eruptions,,,
6,scrophularia auriculata l,scrophularia oldhamii oliv,,,scrophularia variegata m. bieb_inflammatory disorders,scrophularia oldhamii oliv_inflammatory disorders,scrophularia auriculata l_wound healing,,,
7,scrophularia canina l,scrophularia grossheimii schischkin,,,scrophularia striata boiss_inflammatory disorders,scrophularia nodosa l_skin diseases,scrophularia auriculata l_skinailments,,,
8,scrophularia variegata m. bieb,scrophularia nodosa l,,,scrophularia depauperata boiss_skin diseases,scrophularia nodosa l_eczema,scrophularia canina l_wound healing,,,
9,s. variegata,scrophularia depauperata boiss,,,scrophularia floribunda boiss. et. bal_skin diseases,scrophularia nodosa l_hemorrhoids,scrophularia canina l_skinailments,,,
10,scrophularia striata boiss,scrophularia cryptophila boiss. et. heldr. boiss,,,,scrophularia nodosa l_pruritus,scrophularia variegata m. bieb_wound healing,,,
11,scrophularia oldhamii oliv,scrophularia floribunda boiss. et. bal,,,,scrophularia nodosa l_psoriasis,scrophularia variegata m. bieb_skinailments,,,
12,scrophularia grossheimii schischkin,scrophularia orientalis l,,,,scrophularia cryptophila boiss. et. heldr. boiss_skin diseases,scrophularia striata boiss_wound healing,,,
13,scrophularia depauperata boiss,scrophularia oxysepala,,,,,scrophularia striata boiss_skinailments,,,
14,scrophularia floribunda boiss. et. bal,,,,,,scrophularianodosa l_eruptive skin diseases,,,
15,s. floribunda,,,,,,scrophularianodosa l_eczema,,,
16,s. oxysepala,,,,,,scrophularianodosa l_hemorrhoids,,,
17,,,,,,,scrophularianodosa l_pruritus,,,
18,,,,,,,scrophularianodosa l_psoriasis,,,
19,,,,,,,scrophularia depauperata boiss_eczema,,,
20,,,,,,,scrophularia depauperata boiss_hemorrhoids,,,
21,,,,,,,scrophularia depauperata boiss_pruritus,,,
22,,,,,,,scrophularia depauperata boiss_psoriasis,,,
23,,,,,,,scrophularia cryptophilaboiss. et. heldr. boiss_eruptive skin diseases,,,
24,,,,,,,scrophularia cryptophilaboiss. et. heldr. boiss_eczema,,,
25,,,,,,,scrophularia cryptophilaboiss. et. heldr. boiss_hemorrhoids,,,
26,,,,,,,scrophularia cryptophilaboiss. et. heldr. boiss_pruritus,,,
27,,,,,,,scrophularia cryptophilaboiss. et. heldr. boiss_psoriasis,,,
28,,,,,,,scrophularia floribunda boiss. et. bal_eczema,,,
29,,,,,,,scrophularia floribunda boiss. et. bal_hemorrhoids,,,
30,,,,,,,scrophularia floribunda boiss. et. bal_pruritus,,,
31,,,,,,,scrophularia floribunda boiss. et. bal_psoriasis,,,
32,,,,,,,scrophularia_cancer,,,
33,,,,,,,scrophularia_leukemia,,,
34,,,,,,,s. striatavia_leukemia,,,
35,,,,,,,s. variegata_cancer,,,
36,,,,,,,s. oxysepala_breast cancer,,,
37,,,,,,,s. floribunda_leukemia,,,
