,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,melaleuca spp,melaleuca spp,morinda citrifolia,antiaris toxicaria,,,,,melaleuca spp_medicine,
1,serenoa repens,serenoa repens,ferula assafoetida,artocarpus spp,,,,,serenoa repens_medicine,
2,quillaja saponaria,quillaja saponaria,,brosimum spp,,,,,quillaja saponaria_medicine,
3,cephaelis ipecacuanha,cephaelis ipecacuanha,,broussonetia papyrifera,,,,,cephaelis ipecacuanha_medicine,
4,cinchona spp,cinchona spp,,castilla elastica,,,,,cinchona spp_medicine,
5,dictamnus albus,dictamnus albus,,ficus spp,,,,,morinda citrifolia_medicine,
6,pilocarpus jaborandi,pilocarpus jaborandi,,maclura pomifera,,,,,dictamnus albus_medicine,
7,ruta graveolens,ruta graveolens,,morus spp,,,,,pilocarpus jaborandi_medicine,
8,atropa belladonna,atropa belladonna,,musa spp,,,,,ruta graveolens_medicine,
9,brunfelsia uniflora,brunfelsia uniflora,,eucalyptus spp,,,,,atropa belladonna_medicine,
10,hyoscyamus spp,hyoscyamus spp,,eugeniauniflora,,,,,brunfelsia uniflora_medicine,
11,mandragora spp,mandragora spp,,feijoa sellowiana,,,,,hyoscyamus spp_medicine,
12,withania spp,withania spp,,pimenta spp,,,,,mandragora spp_medicine,
13,alpinia spp,alpinia spp,,psidium guajava,,,,,withania spp_medicine,
14,kaempferia spp,kaempferia spp,,syzygium spp,,,,,ferula assafoetida_medicine,
15,,,,areca catechu,,,,,alpinia spp_medicine,
16,,,,arenga pinnata,,,,,kaempferia spp_medicine,
17,,,,bactris gasipaes,,,,,,
18,,,,borassusflabellifer,,,,,,
19,,,,calamus spp,,,,,,
20,,,,caryota urens,,,,,,
21,,,,cocos nucifera,,,,,,
22,,,,copernicia spp,,,,,,
23,,,,elaeis guineensis,,,,,,
24,,,,metroxylon spp,,,,,,
25,,,,phoenix dactylifera,,,,,,
26,,,,raphia spp,,,,,,
27,,,,sabal spp,,,,,,
28,,,,cydonia oblonga,,,,,,
29,,,,eriobotrya japonica,,,,,,
30,,,,fragaria spp,,,,,,
31,,,,mespilus germanica,,,,,,
32,,,,malus domestica,,,,,,
33,,,,prunus spp,,,,,,
34,,,,pyrus communis,,,,,,
35,,,,rubus spp,,,,,,
36,,,,coffea spp,,,,,,
37,,,,morindacitrifolia,,,,,,
38,,,,rubia tinctorum,,,,,,
39,,,,citrus,,,,,,
40,,,,casimiroa edulis,,,,,,
41,,,,citrusspp,,,,,,
42,,,,fortunella spp,,,,,,
43,,,,galipea officinalis,,,,,,
44,,,,poncirus trifoliata,,,,,,
45,,,,brugmansia spp,,,,,,
46,,,,capsicumspp,,,,,,
47,,,,cyphomandra betacea,,,,,,
48,,,,daturaspp,,,,,,
49,,,,datura,,,,,,
50,,,,duboisia spp,,,,,,
51,,,,lycium spp,,,,,,
52,,,,lycopersicon esculentum,,,,,,
53,,,,nicotiana spp,,,,,,
54,,,,physalis spp,,,,,,
55,,,,solanum spp,,,,,,
56,,,,anethum graveolens,,,,,,
57,,,,angelica archangelica,,,,,,
58,,,,angelica,,,,,,
59,,,,apium graveolens,,,,,,
60,,,,carum carvi,,,,,,
61,,,,coriandrumsativum,,,,,,
62,,,,cuminum cyminum,,,,,,
63,,,,daucus carota,,,,,,
64,,,,ferulaassafoetida,,,,,,
65,,,,foeniculum vulgare,,,,,,
66,,,,levisticum officinale,,,,,,
67,,,,pastinaca sativa,,,,,,
68,,,,petroselinum crispum,,,,,,
69,,,,pimpinellaanisum,,,,,,
70,,,,aframomum melegueta,,,,,,
71,,,,curcuma spp,,,,,,
72,,,,elettaria cardamomum,,,,,,
73,,,,zingiber spp,,,,,,
74,,,,lomatia tasmanica,,,,,,
75,,,,pinus longaeva,,,,,,
76,,,,protea,,,,,,
77,,,,sequoia sempervirens,,,,,,
78,,,,eucalyptus regnans,,,,,,
79,,,,ficus benghalensis,,,,,,
80,,,,armillaria ostoyae,,,,,,
81,,,,sequoiadendron giganteum,,,,,,
82,,,,aeschynomenehispida,,,,,,
83,,,,olealaurifolia,,,,,,
84,,,,yuccawhipplei,,,,,,
85,,,,alocasiamacrorrhiza,,,,,,
86,,,,philodendron,,,,,,
87,,,,raphiafarinifera,,,,,,
88,,,,puya raimondii,,,,,,
89,,,,rafflesia arnoldii,,,,,,
90,,,,lodoicea maldivica,,,,,,
91,,,,lupinus arcticus,,,,,,
92,,,,wolffiaangusta,,,,,,
93,,,,triticumaestivum,,,,,,
94,,,,saccharum officinarum,,,,,,
95,,,,coriandum sativum,,,,,,
96,,,,artocarpusheterophyllus,,,,,,
97,,,,persea americana,,,,,,
98,,,,cucumis sativus,,,,,,
99,,,,crocus sativus,,,,,,
100,,,,ephedra,,,,,,
101,,,,ephedra sinica,,,,,,
102,,,,ginkgo,,,,,,
103,,,,ginkgo biloba,,,,,,
104,,,,echinacea,,,,,,
105,,,,echinaceaspp,,,,,,
106,,,,solanummelongena,,,,,,
107,,,,ensete ventricosum,,,,,,
108,,,,galanga,,,,,,
109,,,,yucca,,,,,,
110,,,,bromeliad,,,,,,
