,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,citrullus colocynthis l,citrullus colocynthis,medica,macrotermes bellicosus,,,citrullus colocynthis l_peripheral neuropathy,,,c. colocynthis_hypoglycemic
1,citrullus colocynthis,c. colocynthis,chinacorydalis hendersonii,m. bellicosus,,,citrullus colocynthis l_nerve originated pain,,,c. colocynthis_antioxidant
2,c. colocynthis,c. colocynthis fruit,,crepis,,,citrullus colocynthis l_diabetic rats,,,m. bellicosus_suppression of induced contractions
3,corydalis hendersonii hemsl,corydalis hendersonii,,c commutata (spreng.) greuter,,,citrullus colocynthis_peripheral neuropathy,,,m. bellicosus_antimicrobial
4,senecio candicans dc,senecio candicans,,chios mastic,,,citrullus colocynthis_diabetic rats,,,m. bellicosus_anti-inflammatory
5,s. candicans,s. candicans,,crepis l,,,c. colocynthis_diabetic neuropathy,,,m. bellicosus_anti-spasmodic
6,c. dioscoridis l,c. dioscoridis,,,,,c. colocynthis_oxidative stress,,,m. bellicosus_relaxation of basal tone
7,c. incana sm,c. incana,,,,,macrotermes bellicosus_diarrhea,,,m. bellicosus_spasmolytic
8,c. heldreichiana (kuntze) greuter,c. heldreichiana,,,,,macrotermes bellicosus_inflammatory diseases,,,corydalis hendersonii hemsl_anti-acute myocardial ischemia
9,c. crocifolia boiss. & heldr,c. crocifolia,,,,,macrotermes bellicosus_infectious,,,corydalis hendersonii hemsl_lowering blood pressure
10,phytosia crocifolia (boiss. & heldr.) kamari & greuter,phytosia crocifolia,,,,,macrotermes bellicosus_dysentery,,,corydalis hendersonii hemsl_anti-inflammatory
11,cantharellus cibarius,cantharellus cibarius,,,,,corydalis hendersonii hemsl_vasculitis,,,senecio candicans dc_gastroprotective
12,cantharellus cinereus,cantharellus cinereus,,,,,corydalis hendersonii hemsl_high altitude polycythemia,,,s. candicans_gastroprotective
13,craterellus cornucopioides,craterellus cornucopioides,,,,,corydalis hendersonii hemsl_acute myocardial ischemia,,,s. candicans_antioxidant
14,hydnum repandum,hydnum repandum,,,,,s. candicans_gastric ulcer,,,crepis_anti-inflammatory
15,,,,,,,chios mastic_arterial hypertension,,,crepis_antioxidant
16,,,,,,,,,,c. dioscoridis l_anti-inflammatory
17,,,,,,,,,,c. dioscoridis l_antioxidant
18,,,,,,,,,,c commutata (spreng.) greuter_anti-inflammatory
19,,,,,,,,,,c commutata (spreng.) greuter_antioxidant
20,,,,,,,,,,c. incana sm_anti-inflammatory
21,,,,,,,,,,c. incana sm_antioxidant
22,,,,,,,,,,c. heldreichiana (kuntze) greuter_anti-inflammatory
23,,,,,,,,,,c. heldreichiana (kuntze) greuter_antioxidant
24,,,,,,,,,,c. crocifolia boiss. & heldr_anti-inflammatory
25,,,,,,,,,,c. crocifolia boiss. & heldr_antioxidant
26,,,,,,,,,,cantharellus cibarius_cytotoxicity
27,,,,,,,,,,cantharellus cibarius_induced apoptotic cell death
28,,,,,,,,,,cantharellus cinereus_cytotoxicity
29,,,,,,,,,,cantharellus cinereus_induced apoptotic cell death
30,,,,,,,,,,craterellus cornucopioides_cytotoxicity
31,,,,,,,,,,craterellus cornucopioides_induced apoptotic cell death
32,,,,,,,,,,hydnum repandum_cytotoxicity
33,,,,,,,,,,hydnum repandum_induced apoptotic cell death
34,,,,,,,,,,chios mastic_improves blood pressure haemodynamics
