,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,sechium edule,sechium edule,siccaary)lycopersicon esculentum,pastadendron italica,,,,,,
1,sicana odorifera,sicana odorifera,solanaceae,a.odoratissima,,,,,,
2,cucumis melo,cucumis melo,moraceae,abelmoschus esculentus,,,,,,
3,cucumis,solanum melongena,cicer.3,pastadendron,,,,,,
4,solanum melongena,artocarpus altilis,cucumis.-85-5.10,capsicum spp,,,,,,
5,artocarpus altilis,a. heterophyllus,rosaceae,cicer,,,,,,
6,artocarpus heterophyllus,solanum macrocarpum,,p. persicavar. nectarina,,,,,,
7,a. heterophyllus,momordica charantia,,hibiscus e,,,,,,
8,solanum macrocarpum,cucurbita moschata,,,,,,,,
9,momordica charantia,zea mays,,,,,,,,
10,cucurbita moschata,cucurbita pepo,,,,,,,,
11,cucurbita,cucumis sativus,,,,,,,,
12,zea mays,artocarpus heterophyllus,,,,,,,,
13,cucurbita pepo,artocarpus odoratissima,,,,,,,,
14,cucumis sativus,abelomoschus esculentus,,,,,,,,
15,artocarpus odoratissima,cucurbita maxima,,,,,,,,
16,abelomoschus esculentus,luffa acutangula,,,,,,,,
17,cucurbita maxima,lycopersicon esculentum,,,,,,,,
18,luffa acutangula,phaseolus,,,,,,,,
19,lycopersicon esculentum,ph. vulgaris,,,,,,,,
20,phaseolus spp,vigna,,,,,,,,
21,ph. vulgaris,vicia,,,,,,,,
22,vigna,pisum,,,,,,,,
23,vicia,malus sylvestris,,,,,,,,
24,pisum,pyrus communis,,,,,,,,
25,malus sylvestris,prunus armeniaca,,,,,,,,
26,pyrus communis,prunus persica,,,,,,,,
27,prunus armeniaca,prunus,,,,,,,,
28,prunus,fragaria chiloensis,,,,,,,,
29,prunus persica,f. virginica,,,,,,,,
30,fragaria chiloensis,f. vesca,,,,,,,,
31,f. virginica,rubus,,,,,,,,
32,f. vesca,,,,,,,,,
33,rubus,,,,,,,,,
