,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,c. majus,c. majus,removewarts,rumex hydrolapathum,,,c. majus_hyperpigmentation,,,rumex hydrolapathum_diaphoretic
1,chelidonium majus,,warts,,,,c. majus_psoriasis,,,rumex hydrolapathum_sweating
2,,,scabies,,,,c. majus_skin diseases,,,c. majus_cholagogue
3,,,zagori inepirus,,,,"c. majus_inflammation of the gallbladder, bile duct",,,c. majus_lighten freckles
4,,,digestive tract parasitespolish,,,,c. majus_syphilitic affliction,,,c. majus_lighten the freckles
5,,,glistnik,,,,c. majus_digestive tract parasites,,,c. majus_relaxant
6,,,roundworm,,,,c. majus_roundworms,,,c. majus_to regulate actionof the digestive tract
7,,,expelroundworms,,,,c. majus_dermatologic conditions,,,chelidonium majus_tonic
8,,,aswallow,,,,c. majus_gallstones,,,chelidonium majus_diuretic
9,,,chelidonium majusother,,,,c. majus_wound,,,chelidonium majus_depurative
10,,,applyingcelandine,,,,c. majus_skin disease,,,chelidonium majus_stimulant of cardiac functions
11,,,russlanddeutschen,,,,c. majus_boils,,,chelidonium majus_increasing bloodpressure
12,,,bukovina,,,,c. majus_ophtalmia,,,
13,,,mosquitosas,,,,c. majus_spasticconditions,,,
14,,,berberine,,,,c. majus_allergic rashes,,,
15,,,twoprotopines,,,,c. majus_skin wounds,,,
16,,,protopine,,,,c. majus_jaundice,,,
17,,,papaveraceae,,,,c. majus_cancer,,,
18,,,opium poppy,,,,c. majus_inflammation,,,
19,,,opium poppybetween,,,,c. majus_scabies,,,
20,,,chelidonium majusfigure,,,,c. majus_liver conditions,,,
21,,,laticifers,,,,c. majus_gout,,,
22,,,herbivory,,,,c. majus_warts,,,
23,,,chelidonine,,,,c. majus_visceral obstructions,,,
24,,,,,,,c. majus_sight loss,,,
25,,,,,,,c. majus_wounds,,,
26,,,,,,,c. majus_colicattacks,,,
27,,,,,,,c. majus_eye conditions,,,
28,,,,,,,c. majus_blisters,,,
29,,,,,,,c. majus_dermatitis,,,
30,,,,,,,c. majus_rashes,,,
31,,,,,,,c. majus_liver diseases,,,
32,,,,,,,c. majus_inflammatory eye infections,,,
33,,,,,,,c. majus_hepatitis,,,
34,,,,,,,c. majus_corns,,,
35,,,,,,,c. majus_pustules,,,
36,,,,,,,c. majus_skineruptions,,,
37,,,,,,,c. majus_cataract,,,
38,,,,,,,c. majus_dropsies,,,
39,,,,,,,c. majus_eczema,,,
40,,,,,,,c. majus_dermatologicconditions,,,
41,,,,,,,c. majus_ulcers,,,
42,,,,,,,c. majus_fevers,,,
43,,,,,,,c. majus_skin irritation,,,
44,,,,,,,c. majus_specks,,,
45,,,,,,,c. majus_cuts,,,
46,,,,,,,c. majus_eye diseases,,,
47,,,,,,,c. majus_liver complaints,,,
48,,,,,,,c. majus_eye infections,,,
49,,,,,,,c. majus_gastrointestinal parasites,,,
50,,,,,,,c. majus_scrofula,,,
51,,,,,,,c. majus_liver disorders,,,
52,,,,,,,chelidonium majus_snake venom,,,
53,,,,,,,chelidonium majus_aching teeth,,,
54,,,,,,,chelidonium majus_hydropsy,,,
55,,,,,,,chelidonium majus_cancer,,,
56,,,,,,,chelidonium majus_cancer of lungs,,,
57,,,,,,,chelidonium majus_gout,,,
