,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,cynodon dactylon,cynodon dactylon,,simmondsia chinensis,,,tsuga heterophylla_skin rashes,,,simmondsia chinensis_laxative
1,bromus spp,bromus spp,,tsuga heterophylla,,,,,,
2,buchloe dactyloides,buchloe dactyloides,,sarcobatus vermiculatus,,,,,,
3,festuca spp,festuca spp,,sisymbrium officinale,,,,,,
4,poa pratensis,poa pratensis,,humulus lupulus,,,,,,
5,eragrostis spp,eragrostis spp,,carpobrotus edulis,,,,,,
6,dactylis glomerata,dactylis glomerata,,monotropa spp,,,,,,
7,agrostis stolonifera,agrostis stolonifera,,darmera peltata,,,,,,
8,phalaris arundinacea,phalaris arundinacea,,wislizenia refracta,,,,,,
9,sorghum bicolor,sorghum bicolor,,polygonum persicaria,,,,,,
10,sorghum,phleum pratense,,chenopodium album,,,,,,
11,phleum pratense,agropyron spp,,dudleya saxosa,,,,,,
12,agropyron spp,elymus spp,,reseda lutea,,,,,,
13,elymus spp,medicago sativa,,silybum marianum,,,,,,
14,medicago sativa,lotus corniculatus,,montia perfoliata,,,,,,
15,lotus corniculatus,lespedeza spp,,mimulus guttatus,,,,,,
16,lespedeza spp,trifolium spp,,oxyria digyna,,,,,,
17,trifolium spp,coronilla varia,,urtica spp,,,,,,
18,coronilla varia,melilotus spp,,lapsana communis,,,,,,
19,melilotus spp,vicia spp,,monolepis nuttalliana,,,,,,
20,vicia spp,,,amaranthus spp,,,,,,
21,,,,chimaphila umbellata,,,,,,
22,,,,plantago spp,,,,,,
23,,,,sidalcea neomexicana,,,,,,
24,,,,lactuca serriola,,,,,,
25,,,,stanleya spp,,,,,,
26,,,,portulaca oleracea,,,,,,
27,,,,cercis occidentalis,,,,,,
28,,,,calandrinia ciliata,,,,,,
29,,,,phragmites australis,,,,,,
30,,,,salsola iberica,,,,,,
31,,,,atriplex spp,,,,,,
32,,,,phacelia ramosissima,,,,,,
33,,,,cakile edentula,,,,,,
34,,,,suaeda spp,,,,,,
35,,,,capsella bursa-pastoris,,,,,,
36,,,,oxalis oregana,,,,,,
37,,,,sonchus oleraceus,,,,,,
38,,,,veronica spp,,,,,,
39,,,,caulanthus inflatus,,,,,,
40,,,,sedum spp,,,,,,
41,,,,viola spp,,,,,,
42,,,,nasturtium officinale,,,,,,
43,,,,barbarea vulgaris,,,,,,
44,,,,gaultheria humifusa,,,,,,
45,,,,yucca spp,,,,,,
46,,,,comandra umbellata,,,,,,
47,,,,rubus spp,,,,,,
48,,,,shepherdia argentea,,,,,,
49,,,,cornus canadensis,,,,,,
50,,,,washingtonia filifera,,,,,,
51,,,,umbellularia californica,,,,,,
52,,,,acacia,,,,,,
53,,,,acacia greggii,,,,,,
54,,,,malva spp,,,,,,
55,,,,chrysolepis chrysophylla,,,,,,
56,,,,chrysolepis sempervirens,,,,,,
57,,,,prunus spp,,,,,,
58,,,,sarcostemma spp,,,,,,
59,,,,malus fusca,,,,,,
60,,,,digitaria sanguinalis,,,,,,
61,,,,yucca,,,,,,
62,,,,yucca baccata,,,,,,
63,,,,anethum graveolens,,,,,,
64,,,,sporobolus spp,,,,,,
65,,,,sambucus spp,,,,,,
66,,,,disporum trachycarpum,,,,,,
67,,,,linum perenne,,,,,,
68,,,,setaria spp,,,,,,
69,,,,ribes spp,,,,,,
70,,,,chenopodium capitatum,,,,,,
71,,,,eleusine indica,,,,,,
72,,,,physalis spp,,,,,,
73,,,,celtis douglasii,,,,,,
74,,,,crataegus douglasii,,,,,,
75,,,,corylus cornuta,,,,,,
76,,,,vaccinium spp,,,,,,
77,,,,sorghum halepense,,,,,,
78,,,,amelanchier spp,,,,,,
79,,,,juniperus spp,,,,,,
80,,,,arbutus menziesii,,,,,,
81,,,,glyceria spp,,,,,,
82,,,,arctostaphylos spp,,,,,,
83,,,,prosopis juliflora,,,,,,
84,,,,sorbus spp,,,,,,
85,,,,cornus nuttallii,,,,,,
86,,,,quercus spp,,,,,,
87,,,,holodiscus discolor,,,,,,
88,,,,mahonia aquifolium,,,,,,
89,,,,fouquieria splendens,,,,,,
90,,,,lemairocereus thurberi,,,,,,
91,,,,oemleria cerasiformis,,,,,,
92,,,,panicum spp,,,,,,
93,,,,opuntia polyacantha,,,,,,
94,,,,rubus leucodermis,,,,,,
95,,,,rhamnus crocea,,,,,,
96,,,,stipa hymenoides,,,,,,
97,,,,rosa spp,,,,,,
98,,,,artemisia tridentata,,,,,,
99,,,,cereus giganteus,,,,,,
100,,,,gaultheria shallon,,,,,,
101,,,,rubus spectabilis,,,,,,
