,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ficus carica,ficus carica,,ficuscarica,,,,,,
1,mangifera indica,mangifera indica,,anacardiumoccidentale,,,,,,
2,carica papaya,carica papaya,,malpighia glabra,,,,,,
3,anacardium occidentale,anacardium occidentale,,persea americana,,,,,,
4,blighia sapida,blighia sapida,,pouteria caimito,,,,,,
5,durio zibethinus,durio zibethinus,,carissa grandiflora,,,,,,
6,,,,euterpe oleracea,,,,,,
7,,,,spondias cytherea,,,,,,
8,,,,rheedia brasiliensis,,,,,,
9,,,,platonia insignis,,,,,,
10,,,,musa x paradisiaca,,,,,,
11,,,,mangifera foetida,,,,,,
12,,,,antidesma bunius,,,,,,
13,,,,averrhoa bilimbi,,,,,,
14,,,,oxalis,,,,,,
15,,,,rollinia deliciosa,,,,,,
16,,,,borojoa patinoi,,,,,,
17,,,,artocarpus altilis,,,,,,
18,,,,annona reticulata,,,,,,
19,,,,eugenia tomentosa,,,,,,
20,,,,spondias lutea,,,,,,
21,,,,lucuma nervosa,,,,,,
22,,,,physalis peruviana,,,,,,
23,,,,muntingia calabura,,,,,,
24,,,,averrhoa carambola,,,,,,
25,,,,carissa,,,,,,
26,,,,monstera deliciosa,,,,,,
27,,,,dovyalis hebecarpa,,,,,,
28,,,,flacourtia,,,,,,
29,,,,artocarpus integer,,,,,,
30,,,,annona cherimola,,,,,,
31,,,,annona,,,,,,
32,,,,malpighia,,,,,,
33,,,,garcinia,,,,,,
34,,,,citrus medica,,,,,,
35,,,,citrus reticulata,,,,,,
36,,,,cocos nucifera,,,,,,
37,,,,chrysobalanus icaco,,,,,,
38,,,,theobroma grandiflora,,,,,,
39,,,,eugenia javanica,,,,,,
40,,,,passiflora mollissima,,,,,,
41,,,,phoenix dactylifera,,,,,,
42,,,,poncirus trifoliata,,,,,,
43,,,,citrus,,,,,,
44,,,,rhodomyrtus tomentosa,,,,,,
45,,,,durio zibenthinus,,,,,,
46,,,,lucuma salicifolia,,,,,,
47,,,,phyllanthus emblica,,,,,,
48,,,,musa fehi,,,,,,
49,,,,feijoa sellowiana,,,,,,
50,,,,melicocca bijugatus,,,,,,
51,,,,genipa americana,,,,,,
52,,,,spondias dulcis,,,,,,
53,,,,flacourtia indica,,,,,,
54,,,,,,,,,,
55,,,,bouea macrophylla,,,,,,
56,,,,passiflora quadangularis,,,,,,
57,,,,passiflora edulis,,,,,,
58,,,,passiflora ligularis,,,,,,
59,,,,passiflora laurifolia,,,,,,
60,,,,citrus x paradisi,,,,,,
61,,,,phyllanthus distichus,,,,,,
62,,,,eugenia dombeyi,,,,,,
63,,,,abbevillea fenzliana,,,,,,
64,,,,annona muricata,,,,,,
65,,,,psidium guajava,,,,,,
66,,,,psidium guineense,,,,,,
67,,,,psidium friedrichstalianum,,,,,,
68,,,,campomanesia acida,,,,,,
69,,,,psidium molle,,,,,,
70,,,,spondias purpurea,,,,,,
71,,,,dillenia indica,,,,,,
72,,,,physalis ixocarpa,,,,,,
73,,,,annona diversifolia,,,,,,
74,,,,garcinia livingstonei,,,,,,
75,,,,spondias tuberosa,,,,,,
76,,,,inga spp,,,,,,
77,,,,myrciaria cauliflora,,,,,,
78,,,,artocarpus heterophyllus,,,,,,
79,,,,syzygium cumini,,,,,,
80,,,,prunus salicifolia,,,,,,
81,,,,eriobotrya japonica,,,,,,
82,,,,diospyros kaki,,,,,,
83,,,,zizyphus jujuba,,,,,,
84,,,,carissa carandas,,,,,,
85,,,,doryalis caffra,,,,,,
86,,,,doryalis hebecarpa,,,,,,
87,,,,actinidia chinensis,,,,,,
88,,,,actinidia,,,,,,
89,,,,fortunella spp,,,,,,
90,,,,philodendron,,,,,,
91,,,,dillenia,,,,,,
