,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,betula pendula l,betula,pseudomonas aeruginosa,rosmarinus offi-cinalis l,,,thoningias anguinea_liver injuries,,,melissa officinalis l_antibacterial
1,betula pendu-la l,tusilago farfara,entero-coccus faecalis,plan-tago major l,,,,,,melissa officinalis l_dpph radical scavenging activity
2,tusilago farfara l,plantago major,,plantago ma-jor l,,,,,,melissa officinalis l_antibac-terial
3,plantago major l,urtica,,robinia pseu-doacacia l,,,,,,melissa officinalis l_antioxidant
4,urtica dioica l,rosmarinus officinalis,,,,,,,,rosmarinus offi-cinalis l_antioxidant
5,urtica dioi-ca l,melissa officinalis,,,,,,,,tusilago farfara l_antibacteria
6,urtica dioica,betula pendula,,,,,,,,tusilago farfara l_antioxidant
7,rosmarinus officinalis l,urtica dioica,,,,,,,,tusilago farfara l_dpph radical scavenging activity
8,melissa officinalis l,rosmarinus officina-lis,,,,,,,,tusilago farfara l_antibacterial
9,rosmarinus officina-lis l,gentiana,,,,,,,,tusilago farfara l_antibac-terial
10,gentiana kurrooroyle,plectranthus amboinicus,,,,,,,,betula pendula l_anti-oxidant
11,plectranthus amboinicus,thoningias anguinea,,,,,,,,betula pendula l_antimicrobial
12,thoningias anguinea,datura metel,,,,,,,,betula pendula l_antioxidant
13,datura metel l,machilus odoratissima,,,,,,,,plantago major l_antibac-terial
14,machilus odoratissima,taraxacum officinale,,,,,,,,plantago major l_antimicrobial
15,taraxacum officinale,matricaria recutita,,,,,,,,plantago major l_antioxidant
16,t. officinale,t. officinale,,,,,,,,urtica dioica l_dpph radical scaveng-ing activity
17,matricaria recutita l,lycopersicum esculentum,,,,,,,,urtica dioica l_antimicrobial
18,lycopersicum esculentum,hibiscus rosa sinensis,,,,,,,,urtica dioica l_antioxidant
19,hibiscus rosa sinensis,phaseolus vulgaris,,,,,,,,rosmarinus officinalis l_antibacterial
20,phaseolus vulgaris l,triticum aestivum,,,,,,,,rosmarinus officinalis l_dpph radical scavenging activity
21,triticum aestivum l,,,,,,,,,rosmarinus officinalis l_antibac-terial
22,,,,,,,,,,rosmarinus officinalis l_antioxidant
23,,,,,,,,,,plan-tago major l_antioxidant
24,,,,,,,,,,gentiana kurrooroyle_antibacterial
25,,,,,,,,,,gentiana kurrooroyle_antioxidant
26,,,,,,,,,,plectranthus amboinicus_antibacterial
27,,,,,,,,,,plectranthus amboinicus_antioxidant
28,,,,,,,,,,thoningias anguinea_free -radical scavenging
29,,,,,,,,,,datura metel l_antimicrobial
30,,,,,,,,,,datura metel l_antioxidant
31,,,,,,,,,,machilus odoratissima_antibacterial
32,,,,,,,,,,machilus odoratissima_antioxidant
33,,,,,,,,,,betula pendu-la l_antibac-terial
34,,,,,,,,,,betula pendu-la l_antioxidant
35,,,,,,,,,,urtica dioi-ca l_antibac-terial
36,,,,,,,,,,urtica dioi-ca l_antioxidant
