,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,neogyrimitra gigas,neogyrimitra gigas,isocoma wrightii,annona,,neogyrimitra gigas_gi,,,pteridium aquilinum_carcinogenic,
1,omphalotus spp,omphalotus spp,,schindapsus spp,,neogyrimitra gigas_cns,,,pinus ponderosa_teratogenic,
2,panaeolus subbalteatus,panaeolus subbalteatus,,sygonium spp,,omphalotus spp_gi,,,podophyllum peltatum_mitotic poison,
3,paxillus involutus,paxillus involutus,,giisocoma wrightii,,panaeolus subbalteatus_cns,,,podophyllum peltatum_herbal remedy,
4,penicillium spp,penicillium spp,,,,paxillus involutus_gi,,,lobelia spp_herbal remedy,
5,pholiota squarrosa,pholiota squarrosa,,,,penicillium spp_cv,,,sambucus spp_cathartic,
6,psathyrella foenisecii,psathyrella foenisecii,,,,penicillium spp_hemorrhaging,,,,
7,psilocybe caerulipes,psilocybe caerulipes,,,,pholiota squarrosa_gi,,,,
8,ramaria formosa,ramaria formosa,,,,psathyrella foenisecii_cns,,,,
9,russula emetica,russula emetica,,,,psilocybe caerulipes_cns,,,,
10,sarcosphaera crassa,sarcosphaera crassa,,,,ramaria formosa_gi,,,,
11,scleroderma citrinum,scleroderma citrinum,,,,russula emetica_gi,,,,
12,stropharia hornemannii,stropharia hornemannii,,,,sarcosphaera crassa_gi,,,,
13,tricholoma spp,tricholoma spp,,,,sarcosphaera crassa_cns,,,,
14,verpa bohemica,verpa bohemica,,,,scleroderma citrinum_gi,,,,
15,equisetum spp,equisetum spp,,,,stropharia hornemannii_cns,,,,
16,cheilanthes cochisensis,cheilanthes cochisensis,,,,tricholoma spp_gi,,,,
17,dryopteris filix-mas,dryopteris filix-mas,,,,verpa bohemica_gi,,,,
18,onochlea sensibilis,onochlea sensibilis,,,,verpa bohemica_muscular incoordination,,,,
19,pteridium aquilinum,pteridium aquilinum,,,,equisetum spp_circulatory failure,,,,
20,cedrus deodara,cedrus deodara,,,,cheilanthes cochisensis_nervous disorder,,,,
21,cupressus macrocarpa,cupressus macrocarpa,,,,dryopteris filix-mas_gi,,,,
22,cycas circinalis,cycas circinalis,,,,onochlea sensibilis_lesions in brain,,,,
23,cycas revoluta,cycas revoluta,,,,onochlea sensibilis_cns,,,,
24,ephedra spp,ephedra spp,,,,pteridium aquilinum_circulatory,,,,
25,ginkgo biloba,ginkgo biloba,,,,cedrus deodara_dermatitis,,,,
26,pinus ponderosa,pinus ponderosa,,,,cupressus macrocarpa_abortions in cattle,,,,
27,podocarpus macrophylla,podocarpus macrophylla,,,,cycas circinalis_circulatory,,,,
28,taxus spp,taxus spp,,,,cycas circinalis_gi,,,,
29,zamia pumila,zamia pumila,,,,cycas circinalis_cns,,,,
30,acer rubrum,acer rubrum,,,,cycas revoluta_circulatory,,,,
31,agave spp,agave spp,,,,cycas revoluta_gi,,,,
32,agave,amaranthus spp,,,,ephedra spp_cns disturbances,,,,
33,amaranthus spp,allium spp,,,,ginkgo biloba_dermatitis,,,,
34,allium spp,amaryllis belladonna,,,,pinus ponderosa_abortions in cattle,,,,
35,amaryllis belladonna,clivia spp,,,,podocarpus macrophylla_gi,,,,
36,clivia spp,cooperia pedunculata,,,,taxus spp_circulatory,,,,
37,cooperia pedunculata,crinum americanum,,,,taxus spp_resp,,,,
38,crinum americanum,galanthus nivalis,,,,taxus spp_gi,,,,
39,galanthus nivalis,hippeastrum spp,,,,taxus spp_cv,,,,
40,hippeastrum spp,hymenocallis spp,,,,zamia pumila_ataxia,,,,
41,hymenocallis spp,lycoris spp,,,,zamia pumila_cancer,,,,
42,lycoris spp,narcissus spp,,,,acer rubrum_circulatory,,,,
43,narcissus spp,zephyranthes atamasco,,,,agave spp_gi,,,,
44,zephyranthes atamasco,anacardium occidentale,,,,agave spp_dermatitis,,,,
45,anacardium occidentale,cotinus anagyroides,,,,amaranthus spp_gi,,,,
46,cotinus anagyroides,mangifera indica,,,,allium spp_hemolytic anemia,,,,
47,mangifera indica,metopium toxiferum,,,,amaryllis belladonna_gi,,,,
48,metopium toxiferum,schinus spp,,,,clivia spp_gi,,,,
49,schinus spp,toxicodendron diversilobum,,,,cooperia pedunculata_photosensitization,,,,
50,toxicodendron diversilobum,toxicodendron radicans,,,,crinum americanum_respiratory paralysis,,,,
51,toxicodendron radicans,toxicodendron toxicarium,,,,crinum americanum_gi,,,,
52,toxicodendron toxicarium,toxicodendron vernix,,,,galanthus nivalis_gi,,,,
53,toxicodendron vernix,asimina triloba,,,,hippeastrum spp_gi,,,,
54,asimina triloba,acokanthera spp,,,,hymenocallis spp_gi,,,,
55,acokanthera spp,allamanda cathartica,,,,lycoris spp_gi,,,,
56,allamanda cathartica,apocynum spp,,,,narcissus spp_gi,,,,
57,apocynum spp,catharanthus roseus,,,,narcissus spp_cns,,,,
58,catharanthus roseus,nerium oleander,,,,zephyranthes atamasco_gi,,,,
59,nerium oleander,plumeria spp,,,,anacardium occidentale_dermatitis,,,,
60,plumeria spp,thevetia peruviana,,,,cotinus anagyroides_dermatitis,,,,
61,thevetia peruviana,urechites lutea,,,,mangifera indica_dermatitis,,,,
62,urechites lutea,vinca spp,,,,metopium toxiferum_dermatitis,,,,
63,vinca spp,ilex spp,,,,schinus spp_gi,,,,
64,ilex spp,alocasia spp,,,,schinus spp_m & t,,,,
65,alocasia spp,anthurium spp,,,,schinus spp_dermatitis,,,,
66,anthurium spp,arisaema triphylla,,,,toxicodendron diversilobum_dermatitis,,,,
67,arisaema triphylla,arum spp,,,,toxicodendron radicans_dermatitis,,,,
68,arum spp,caladium spp,,,,toxicodendron toxicarium_dermatitis,,,,
69,caladium spp,calla palustris,,,,toxicodendron vernix_dermatitis,,,,
70,calla palustris,colocasia spp,,,,asimina triloba_dermatitis,,,,
71,colocasia spp,dieffenbachia spp,,,,acokanthera spp_cv,,,,
72,dieffenbachia spp,epipremnum aureum,,,,acokanthera spp_gi,,,,
73,epipremnum aureum,monstera deliciosa,,,,allamanda cathartica_cv failure,,,,
74,monstera deliciosa,orontium aquaticum,,,,allamanda cathartica_gi,,,,
75,orontium aquaticum,philodendron spp,,,,apocynum spp_cv failure,,,,
76,philodendron,pistia stratiotes,,,,apocynum spp_gi,,,,
77,philodendron spp,spathiphyllum spp,,,,catharanthus roseus_cv failure,,,,
78,pistia stratiotes,symplocarpus foetidus,,,,catharanthus roseus_gi,,,,
79,spathiphyllum spp,xanthosoma spp,,,,nerium oleander_cv failure,,,,
80,symplocarpus foetidus,zantedeschia aethiopica,,,,nerium oleander_gi,,,,
81,xanthosoma spp,aralia spp,,,,plumeria spp_dermatitis,,,,
82,zantedeschia aethiopica,hedera helix,,,,thevetia peruviana_cv failure,,,,
83,aralia spp,oplopanax horridum,,,,thevetia peruviana_gi,,,,
84,hedera helix,polyscias spp,,,,urechites lutea_cv,,,,
85,oplopanax horridum,asclepias spp,,,,urechites lutea_gi,,,,
86,polyscias spp,calotropis spp,,,,vinca spp_cv failure,,,,
87,asclepias spp,cryptostegia spp,,,,vinca spp_gi,,,,
88,calotropis spp,berberis spp,,,,ilex spp_gi,,,,
89,cryptostegia spp,caulophyllum thalictroides,,,,alocasia spp_m & t,,,,
90,berberis spp,mahonia spp,,,,anthurium spp_m & t,,,,
91,caulophyllum thalictroides,podophyllum peltatum,,,,arisaema triphylla_m & t,,,,
92,mahonia spp,campsis radicans,,,,arum spp_m & t,,,,
93,podophyllum peltatum,amsinckia intermedia,,,,caladium spp_m & t,,,,
94,campsis radicans,cynoglossum officinale,,,,calla palustris_m & t,,,,
95,amsinckia intermedia,echium spp,,,,colocasia spp_m & t,,,,
96,cynoglossum officinale,heliotropium spp,,,,dieffenbachia spp_m & t,,,,
97,echium spp,symphytum spp,,,,epipremnum aureum_m & t,,,,
98,heliotropium spp,ananas comosus,,,,monstera deliciosa_m & t,,,,
99,symphytum spp,buxus sempervirens,,,,orontium aquaticum_m & t,,,,
100,ananas comosus,cereus grandiflorus,,,,philodendron spp_m & t,,,,
101,buxus sempervirens,lophophora williamsii,,,,pistia stratiotes_m & t,,,,
102,cereus grandiflorus,calycanthus spp,,,,spathiphyllum spp_m & t,,,,
103,lophophora williamsii,lobelia spp,,,,symplocarpus foetidus_m & t,,,,
104,calycanthus spp,cannabis sativa,,,,xanthosoma spp_m & t,,,,
105,lobelia spp,humulus lupulus,,,,zantedeschia aethiopica_m & t,,,,
106,lobelia,lonicera spp,,,,aralia spp_gi,,,,
107,cannabis sativa,sambucus spp,,,,hedera helix_gi,,,,
108,humulus lupulus,symphoricarpos spp,,,,hedera helix_dermatitis,,,,
109,lonicera spp,agrostemma githago,,,,oplopanax horridum_mechanical only,,,,
110,sambucus spp,drymaria spp,,,,polyscias spp_dermatitis,,,,
111,symphoricarpos spp,saponaria officinalis,,,,asclepias spp_gi,,,,
112,agrostemma githago,celastrus scandens,,,,asclepias spp_cns,,,,
113,drymaria spp,euonymus spp,,,,calotropis spp_dermatitis,,,,
114,saponaria officinalis,beta vulgaris,,,,cryptostegia spp_cv,,,,
115,celastrus scandens,chenopodium spp,,,,cryptostegia spp_gi,,,,
116,euonymus spp,halogeton glomeratus,,,,berberis spp_gi,,,,
