,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aloe vera,aloe vera,symphytum officinalis,symphtytum offi cinalis,psyllium ispaghula_stomach troubles,citrus aurantium_weight management,symphtytum offi cinalis_cuts,,boswellia_anti-inflammatory,boswellia_anti-infl ammatories
1,aloe,psyllium ispaghula,kaempferia pafiflora,eucalyptus,echinacea purpurea_sore throat,vaccinium myrtillus_night vision,symphtytum offi cinalis_bruises,,silybum marianum_enhances liver tissue renewal,tagetes erecta_eye health
2,psyllium ispaghula,citrus aurantium,zingiber officinale,symphytum offi cinalis,sabal serrulata_impotence,symphytum officinalis_cuts,crataegus_cardiac weakness,,,symphtytum offi cinalis_muscles
3,psyllium,echinacea purpurea,nelumbo nucifera gaertner-leaf,chrysanthemum,sabal serrulata_prostate problems,symphytum officinalis_muscles,eucalyptus_sore shoulders,,,symphtytum offi cinalis_joints
4,citrus aurantium,sabal serrulata,polygonum multiflorum,kaempferia pafi fl ora,boswellia_arthrosis,symphytum officinalis_bruises,,,,annona muricata_health enhancement
5,echinacea purpurea,boswellia,valeriana officinalis,zingiber offi cinale,vaccinium myrtillus_eye diseases,symphytum officinalis_joints,,,,annona muricata_immunity
6,echinacea,vaccinium myrtillus,,anamitra cocculus w & a,tagetes erecta_night vision,annona muricata_health enhancement,,,,psyllium_laxative
7,sabal serrulata,tagetes erecta,,nelumbo nucifera gaertner,tagetes erecta_eye diseases,annona muricata_immunity,,,,angelica archangelica_muscle relaxing
8,boswellia,annona muricata,,polygonum multifl orum,crataegus_mild heart conditions,silybum marianum_liver diseases,,,,eucalyptus_recovery
9,vaccinium myrtillus,angelica archangelica,,glychyrrhiza uralensis,,hypericum perforatum_nappy rash,,,,eucalyptus_fat-free muscle building
10,tagetes erecta,butea superba,,cordyseps,,arnica montana_nappy rash,,,,eucalyptus_mouth wash
11,annona muricata,piper nigrum,,cordyseps sinensis,,,,,,eucalyptus_antiseptic
12,angelica archangelica,piper lolot c,,cordyceps sinensis,,,,,,citrus aurantium_weight management
13,butea superba,silybum marianum,,valeriana offi cinalis,,,,,,
14,piper nigrum,gingko biloba,,acanthopanax senticosus,,,,,,
15,piper lolot,eleutherococcus senticosus,,tinaspora sinensis,,,,,,
16,silybum marianum,hypericum perforatum,,senna,,,,,,
17,gingko biloba,arnica montana,,,,,,,,
18,eleutherococcus senticosus,cimicifuga rasemosa,,,,,,,,
19,hypericum perforatum,crataegus,,,,,,,,
20,arnica montana,,,,,,,,,
21,cimicifuga rasemosa,,,,,,,,,
22,crataegus,,,,,,,,,
