,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa x paradisiaca,musa x paradisiaca,panax ginseng c.a.mey,citrus,,,citrus_scurvy,,,
1,musa acuminata,musa acuminata,,c. celebica,,,,,,
2,musa balbisiana,musa balbisiana,,c. aurantifolia,,,,,,
3,musa corniculata,musa corniculata,,musatextilis,,,,,,
4,musa discolor,musa discolor,,c. hystrix,,,,,,
5,musa errans,musa errans,,c. ichangensis,,,,,,
6,musa nana,musa nana,,c. latipes,,,,,,
7,musa oleracea,musa oleracea,,c. macroptera,,,,,,
8,musa superba,musa superba,,c. micrantha,,,,,,
9,musa troglodytarum,musa troglodytarum,,c. aurantium,,,,,,
10,musa textilis,musa textilis,,c. grandis,,,,,,
11,ensete ventricosum,ensete ventricosum,,c. indica,,,,,,
12,ensete,cocos nucifera,,c. limon,,,,,,
13,cocos nucifera,phoenix dactylifera,,c. medica,,,,,,
14,phoenix dactylifera,ananas comosus,,c. paradisi,,,,,,
15,ananas comosus,ficus carica,,c. reticulata,,,,,,
16,ficus carica,ficus benghalensis,,c. sinensis,,,,,,
17,ficus benghalensis,ficus benjamina,,c. tachibana,,,,,,
18,ficus benjamina,ficus elastica,,ph. canariensis,,,,,,
19,ficus elastica,ficus religiosa,,fortunella,,,,,,
20,ficus religiosa,ficus sycamorus,,,,,,,,
21,ficus sycamorus,ficus pumila,,,,,,,,
22,ficus pumila,ficus spp,,,,,,,,
23,ficus spp,morus spp,,,,,,,,
24,morus spp,metopium toxiferum,,,,,,,,
25,metopium toxiferum,artocarpus altilis,,,,,,,,
26,artocarpus altilis,artocarpus heterophyllus,,,,,,,,
27,artocarpus heterophyllus,,,,,,,,,
