,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,citrus,citrus,,c. celebica,citrus_scurvy,cocos nucifera_fig-pickers disease,,,citrus_prevention and treatment of scurvy,
1,cocos nucifera,cocos nucifera,,c. aurantifolia,,phoenix dactylifera_fig-pickers disease,,,cocos nucifera_mats,
2,phoenix dactylifera,phoenix dactylifera,,musatextilis,,ananas comosus_fig-pickers disease,,,cocos nucifera_food,
3,ananas comosus,ananas comosus,,c. hystrix,,ficus carica_fig-pickers disease,,,cocos nucifera_drink,
4,ficus carica,ficus carica,,c. ichangensis,,musa x paradisiaca_fig-pickers disease,,,cocos nucifera_timber,
5,musa x paradisiaca,musa x paradisiaca,,c. latipes,,musa acuminata cavendish_fig-pickers disease,,,cocos nucifera_oil,
6,musa acuminata,musa acuminata cavendish,,c. macroptera,,musa balbisiana_fig-pickers disease,,,cocos nucifera_fiber,
7,musa balbisiana,musa balbisiana,,c. micrantha,,musa corniculata_fig-pickers disease,,,cocos nucifera_thatch,
8,musa corniculata,musa corniculata,,c. aurantium,,musa discolor_fig-pickers disease,,,cocos nucifera_domestic utensils,
9,musa discolor,musa discolor,,c. grandis,,musa errans_fig-pickers disease,,,cocos nucifera_fuel,
10,musa errans,musa errans,,c. indica,,musa nana_fig-pickers disease,,,cocos nucifera_medicine,
11,musa nana,musa nana,,c. limon,,musa oleracea_fig-pickers disease,,,phoenix dactylifera_mats,
12,musa oleracea,musa oleracea,,c. medica,,musa superba_fig-pickers disease,,,phoenix dactylifera_food,
13,musa superba,musa superba,,c. paradisi,,musa troglodytarum_fig-pickers disease,,,phoenix dactylifera_drink,
14,musa troglodytarum,musa troglodytarum,,c. reticulata,,musa textilis_fig-pickers disease,,,phoenix dactylifera_timber,
15,musa textilis,musa textilis,,c. sinensis,,ensete ventricosum_fig-pickers disease,,,phoenix dactylifera_oil,
16,ensete ventricosum,ensete ventricosum,,c. tachibana,,ficus benghalensis_fig-pickers disease,,,phoenix dactylifera_fiber,
17,ensete,ficus benghalensis,,ph. canariensis,,ficus benjamina_fig-pickers disease,,,phoenix dactylifera_thatch,
18,ficus benghalensis,ficus benjamina,,ficus spp,,ficus elastica_fig-pickers disease,,,phoenix dactylifera_domestic utensils,
19,ficus benjamina,ficus elastica,,fortunella,,ficus religiosa_fig-pickers disease,,,phoenix dactylifera_fuel,
20,ficus elastica,ficus religiosa,,,,ficus sycamorus_fig-pickers disease,,,phoenix dactylifera_medicine,
21,ficus religiosa,ficus sycamorus,,,,ficus pumila_fig-pickers disease,,,ananas comosus_mats,
22,ficus sycamorus,ficus pumila,,,,morus spp_fig-pickers disease,,,ananas comosus_food,
23,ficus pumila,morus spp,,,,metopium toxiferum_fig-pickers disease,,,ananas comosus_drink,
24,morus spp,metopium toxiferum,,,,artocarpus altilis_fig-pickers disease,,,ananas comosus_timber,
25,metopium toxiferum,artocarpus altilis,,,,artocarpus heterophyllus_fig-pickers disease,,,ananas comosus_oil,
26,artocarpus altilis,artocarpus heterophyllus,,,,,,,ananas comosus_fiber,
27,artocarpus heterophyllus,,,,,,,,ananas comosus_thatch,
28,,,,,,,,,ananas comosus_domestic utensils,
29,,,,,,,,,ananas comosus_fuel,
30,,,,,,,,,ananas comosus_medicine,
31,,,,,,,,,ficus carica_mats,
32,,,,,,,,,ficus carica_food,
33,,,,,,,,,ficus carica_drink,
34,,,,,,,,,ficus carica_timber,
35,,,,,,,,,ficus carica_oil,
36,,,,,,,,,ficus carica_fiber,
37,,,,,,,,,ficus carica_thatch,
38,,,,,,,,,ficus carica_domestic utensils,
39,,,,,,,,,ficus carica_fuel,
40,,,,,,,,,ficus carica_medicine,
41,,,,,,,,,musa x paradisiaca_mats,
42,,,,,,,,,musa x paradisiaca_food,
43,,,,,,,,,musa x paradisiaca_drink,
44,,,,,,,,,musa x paradisiaca_timber,
45,,,,,,,,,musa x paradisiaca_oil,
46,,,,,,,,,musa x paradisiaca_fiber,
47,,,,,,,,,musa x paradisiaca_thatch,
48,,,,,,,,,musa x paradisiaca_domestic utensils,
49,,,,,,,,,musa x paradisiaca_fuel,
50,,,,,,,,,musa x paradisiaca_medicine,
51,,,,,,,,,musa acuminata cavendish_mats,
52,,,,,,,,,musa acuminata cavendish_food,
53,,,,,,,,,musa acuminata cavendish_drink,
54,,,,,,,,,musa acuminata cavendish_timber,
55,,,,,,,,,musa acuminata cavendish_oil,
56,,,,,,,,,musa acuminata cavendish_fiber,
57,,,,,,,,,musa acuminata cavendish_thatch,
58,,,,,,,,,musa acuminata cavendish_domestic utensils,
59,,,,,,,,,musa acuminata cavendish_fuel,
60,,,,,,,,,musa acuminata cavendish_medicine,
61,,,,,,,,,musa balbisiana_mats,
62,,,,,,,,,musa balbisiana_food,
63,,,,,,,,,musa balbisiana_drink,
64,,,,,,,,,musa balbisiana_timber,
65,,,,,,,,,musa balbisiana_oil,
66,,,,,,,,,musa balbisiana_fiber,
67,,,,,,,,,musa balbisiana_thatch,
68,,,,,,,,,musa balbisiana_domestic utensils,
69,,,,,,,,,musa balbisiana_fuel,
70,,,,,,,,,musa balbisiana_medicine,
71,,,,,,,,,musa corniculata_mats,
72,,,,,,,,,musa corniculata_food,
73,,,,,,,,,musa corniculata_drink,
74,,,,,,,,,musa corniculata_timber,
75,,,,,,,,,musa corniculata_oil,
76,,,,,,,,,musa corniculata_fiber,
77,,,,,,,,,musa corniculata_thatch,
78,,,,,,,,,musa corniculata_domestic utensils,
79,,,,,,,,,musa corniculata_fuel,
80,,,,,,,,,musa corniculata_medicine,
81,,,,,,,,,musa discolor_mats,
82,,,,,,,,,musa discolor_food,
83,,,,,,,,,musa discolor_drink,
