,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis buxifolia lam,berberis buxifolia lam,berberis leschenaultia wall. ex,berberis leschenaultia wall. exwight & arn,berberis buxifolia lam_infections,berberis buxifolia lam_jaundice,berberis leschenaultia wall. exwight & arn_complications duringpost-natal period,berberis darwinii hook_anti-inflammatory,berberis empetrifolia lam_antipyretic,berberis chitria buch.-ham.ex lindl_ophthalmic
1,berberis chitria buch.-ham.ex lindl,berberis chitria buch.-ham.ex lindl,ight,berberis oblonga (regel) c. k.schneid,berberis chitria buch.-ham.ex lindl_bleeding piles,berberis chitria buch.-ham.ex lindl_ophthalmic,berberis leschenaultia wall. exwight & arn_cold,berberis darwinii hook_antipyrectic,berberis jaeschkeana c. k.schneid_ant,berberis leschenaultia wall. exwight & arn_antipyretic
2,berberis darwinii hook,berberis darwinii hook,,berberis pseudumbellata r.parker,berberis chitria buch.-ham.ex lindl_conjunctivitis,berberis darwinii hook_wound,berberis lycium royle_wound healing,berberis integerrima bunge_antipyretic,berberis jaeschkeana c. k.schneid_antipyretic,berberis lycium royle_febrifuge
3,berberis empetrifolia lam,berberis empetrifolia lam,berberis lycium r,berberis umbellata wall. ex g.don,berberis chitria buch.-ham.ex lindl_ulcers,berberis darwinii hook_chest pain,berberis oblonga (regel) c. k.schneid_neurasthenia,berberis koreana palib_antipyretic,berberis koreana palib_eye diseases,berberis microphylla g. forst_febrifuge
4,berberis integerrima bunge,berberis integerrima bunge,oir,mahonia fortunei (lindl. )fedde,berberis chitria buch.-ham.ex lindl_affection of eyes,berberis darwinii hook_radiculitis,berberis oblonga (regel) c. k.schneid_eye diseases,berberis libanotica ehrenb. exc. k. schneid_anti-inflammatory,berberis koreana palib_etic,berberis heterophyllajuss. ex poir_febrifuge
5,berberis jaeschkeana c. k.schneid,berberis jaeschkeana c. k.schneid,c. k,xanthorhiza simplicissimamarshall,berberis chitria buch.-ham.ex lindl_jaundice,berberis darwinii hook_constipation,berberis oblonga (regel) c. k.schneid_wounds of the mouth,berberis microphylla g. forst_anti-inflammatory,berberis koreana palib_ant,berberis oblonga (regel) c. k.schneid_antipyretic
6,berberis koreana palib,berberis koreana palib,chn,phellodendron chinensevar. glabriusculum c. k.schneid,berberis chitria buch.-ham.ex lindl_enlarged liver and spleen,berberis darwinii hook_heart pain,berberis oblonga (regel) c. k.schneid_back pain,berberis heterophyllajuss. ex poir_anti-inflammatory,berberis koreana palib_antip,berberis oblonga (regel) c. k.schneid_heart tonic
7,berberis libanotica ehrenb. exc. k. schneid,berberis libanotica ehrenb. exc,berberis oblonga (regel) c. k,phellodendron wilsoniihayata & kaneh,berberis chitria buch.-ham.ex lindl_skin diseases,berberis darwinii hook_rheumatism,berberis oblonga (regel) c. k.schneid_arthralgia,berberis thunbergii dc_anti-inflammatory,berberis leschenaultia wall. ex_ant,berberis oblonga (regel) c. k.schneid_antidiarrheal
8,berberis microphylla g. forst,berberis libanotica ehrenb. exc. k. schneid,berberis petiolaris wall. ex g,,berberis chitria buch.-ham.ex lindl_rheumatism,berberis darwinii hook_tuberculosis,berberis oblonga (regel) c. k.schneid_jaundice,berberis tinctoria lesch_antimicrobial,berberis leschenaultia wall. ex_antipyretic,berberis petiolaris wall. ex g.don_oxytocic
9,berberis heterophyllajuss. ex poir,berberis microphylla g. forst,berberis pseudumbellata r,,berberis chitria buch.-ham.ex lindl_skin disease,berberis darwinii hook_kidney stones,berberis oblonga (regel) c. k.schneid_stomachaches,berberis vulgaris l_sedative,berberis leschenaultia wall. ex_etic,berberis pseudumbellata r.parker_diuretic
10,berberis lycium royle,berberis heterophyllajuss. ex,berberis umbellata wall. ex g,,berberis darwinii hook_indigestion,berberis darwinii hook_mountain sickness,berberis oblonga (regel) c. k.schneid_rheumatism,berberis vulgaris l_anticancer,berberis leschenaultia wall. ex_antip,berberis umbellata wall. ex g.don_tonic
11,berberis petiolaris wall. ex g.don,berberis lycium,caulophyllum thalictroides (l,,berberis darwinii hook_stomachpains,berberis darwinii hook_stomachaches,berberis petiolaris wall. ex g.don_malarial fever,berberis vulgaris l_antiarrhythmic,ight_ant,caulophyllum thalictroides (l.)michaux_inducerof menstruation
12,berberis thunbergii dc,berberis heterophyllajuss. ex poir,ex g,,berberis darwinii hook_colitis,berberis darwinii hook_diabetes,berberis petiolaris wall. ex g.don_diarrhea,jeffersonia diphylla (l.) pers_expectorant,ight_antipyretic,caulophyllum thalictroides (l.)michaux_antispasmodic
13,berberis tinctoria lesch,berberis petiolaris wall,caulophyllum thalictroides (l.)michauxmenstrual,,berberis empetrifolia lam_mountain sickness,berberis darwinii hook_bone fractures,berberis petiolaris wall. ex g.don_conjunctivitis,jeffersonia diphylla (l.) pers_diuretic,ight_etic,caulophyllum thalictroides (l.)michaux_promote prompt delivery
14,berberis vulgaris l,berberis thunbergii dc,mahonia fortunei (lindl. )feddeanticancer,,berberis integerrima bunge_wound,berberis darwinii hook_headaches,berberis petiolaris wall. ex g.don_jaundice,jeffersonia diphylla (l.) pers_emetic,ight_antip,jeffersonia diphylla (l.) pers_antispasmodic
15,jeffersonia diphylla (l.) pers,berberis tinctoria lesch,est,,berberis integerrima bunge_constipation,berberis empetrifolia lam_wound,berberis pseudumbellata r.parker_throat ache,mahonia napaulensis dc_demulcent,_cholagogue,mahonia fortunei (lindl. )fedde_febrifuge
16,mahonia napaulensis dc,berberis vulgaris l,fr,,berberis integerrima bunge_chest pain,berberis empetrifolia lam_indigestion,berberis pseudumbellata r.parker_eyediseases,nandina domestica thunb_antitussive,_carminative,mahonia fortunei (lindl. )fedde_antiodontalgic
