,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ephedra sinica,ephedra,family)agathis australis,dryopteris filix-mas,,,urechites suberecta_hemorrhoids,,,dryopteris filix-mas_vermifuge
1,ephedra trifurca,landolphia rubber,timberaraucaria araucana,pistacia lentiscus,,,asclepias curassavica_menstruation,,,pistacia lentiscus_purgative
2,landolphia,plumeria,timberaraucaria cunninghamii,apocynum venetum,,,asclepias spp_toothache,,,apocynum venetum_emetic
3,plumeria spp,aponogeton,timberaraucaria excelsa,urechites suberecta,,,cryptostegia grandiflora_malaria,,,apocynum venetum_cardiac stimulant
4,plumeria,basella,family)calocedrus decurrens,asclepias curassavica,,,,,,asclepias curassavica_abortifacient
5,aponogeton dystachyon,,timberjuniperus communis,asclepias spp,,,,,,asclepias spp_tooth extraction
6,aponogeton,,timbersequoia sempervirens,cryptostegia grandiflora,,,,,,
7,basella alba,,timbersequoiadendron giganteum,taphrina deformans,,,,,,
8,basella,,timbertaxodium distichum,tolypocladium inflatum,,,,,,
9,,,timberthuja occidentalis,torulaspora delbrueckii,,,,,,
10,,,timbertsuga canadensis,torulaspora holmii,,,,,,
11,,,timbertsuga heterophylla,ustilago maydis,,,,,,
12,,,family)cycas circinalis,volvariella volvacea,,,,,,
13,,,family)ginkgo biloba,tuber spp,,,,,,
14,,,timberabies balsamea,zygosaccharomyces soyae,,,,,,
15,,,timberabies grandis,cetraria islandica,,,,,,
16,,,timberabies magnifica,evernia prunastri,,,,,,
17,,,timberabies procera,evernia sp,,,,,,
18,,,timbercedrus atlantica,evernia vulpina,,,,,,
19,,,timberlarix occidentalis,lecanora esculenta,,,,,,
20,,,timberpicea engelmannii,parmelia conspera,,,,,,
21,,,timberpicea glauca,rocella tinctoria,,,,,,
22,,,timberpicea sitchensis,umbilicaria pustulata,,,,,,
23,,,timberpinus monophylla,urceolaria spp,,,,,,
24,,,timberpinus palustris,usnea spp,,,,,,
25,,,family)taxus baccata,sphagnum spp,,,,,,
26,,,woodtaxus brevifolia,sphagnum,,,,,,
27,,,family)acer nigrum,cyathaea spp,,,,,,
28,,,timberacer rubrum,dryopteris dilatata,,,,,,
29,,,family)actinidia deliciosa,equisetum spp,,,,,,
30,,,family)agave atrovirens,lycopodium alpinum,,,,,,
31,,,family)sagittaria latifolia,lycopodium clavatum,,,,,,
