,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,argemone hybrida r.otto & verloove,argemone hybrida r.otto & verloove,corydalis ophiocarpa hook. f. et thoms,corydalis ophiocarpa hook. f. etthoms,,,,,,
1,argemone mexicana l,argemone mexicana l,corydalis solida subsp. slivenensis (velen.) hayek (ex-corydalis slivenensis velen,corydalis solida subsp. slivenensis(velen.) hayek,,,,,,
2,argemone ochroleuca sweet,argemone ochroleuca sweet,,corydalisslivenensis velen,,,,,,
3,argemone platyceras l,argemone platyceras l,,corydalis ternata (nakai) nakai,,,,,,
4,argemone subintegrifolia ownbey,argemone subintegrifolia ownbey,,phellodendron wilsonii hayata &kaneh,,,,,,
5,argemone squarrosa greene,argemone squarrosa greene,,c. fenestratum,,,,,,
6,bocconia frutescens l,bocconia frutescens l,,berberis aristata,,,,,,
7,chelidonium majus l,chelidonium majus l,,b. tinctoria,,,,,,
8,corydalis chaerophylla dc,corydalis chaerophylla dc,,tinospora cardifolia,,,,,,
9,corydalis solida subsp. brachyloba,corydalis solida subsp. brachyloba,,coptischinensis franch,,,,,,
10,corydalis solida subsp. tauricola,corydalis solida subsp. tauricola,,coscinium fenestratum(gaertn,,,,,,
11,corydalis turtschaninovii besser,corydalis turtschaninovii besser. (ex-corydalis ternata (nakai) nakai,,,,,,,,
12,eschscholzia californica cham,eschscholzia californica cham,,,,,,,,
13,glaucium corniculatum (l.) rud.subsp. corniculatum,glaucium corniculatum (l.) rud.subsp. corniculatum,,,,,,,,
14,glaucium grandiflorum boiss. &a.huet,glaucium grandiflorum boiss. & a.huet,,,,,,,,
15,hunnemannia fumariifolia sweet,hunnemannia fumariifolia sweet,,,,,,,,
16,macleaya cordata (willd.) r.br,macleaya cordata (willd.) r.br,,,,,,,,
17,macleaya microcarpa (maxim.) fedde,macleaya microcarpa (maxim.) fedde,,,,,,,,
18,papaver dubium l,papaver dubium l,,,,,,,,
19,papaver dubium var. lecoquii,papaver dubium var. lecoquii,,,,,,,,
20,papaver rhoeas l. var. chelidonioides,papaver rhoeas l. var. chelidonioides,,,,,,,,
21,papaver hybridum l,papaver hybridum l,,,,,,,,
22,sanguinaria canadensis l,sanguinaria canadensis l,,,,,,,,
23,coptis chinensis franch,coptis chinensis franch,,,,,,,,
24,coptis chinensis,coptis japonica (thunb.) makino,,,,,,,,
25,coptis japonica (thunb.) makino,coptis teeta wall,,,,,,,,
26,coptis teeta wall,hydrastis canadensis l,,,,,,,,
27,hydrastis canadensis l,xanthorhiza simplicissima marshall,,,,,,,,
28,hydrastis canadensis,evodia meliaefolia (hance ex walp.) benth,,,,,,,,
29,xanthorhiza simplicissima marshall,phellodendron amurense rupr,,,,,,,,
30,evodia meliaefolia (hance ex walp. )benth,phellodendron chinense c. k.schneid,,,,,,,,
31,phellodendron amurense rupr,phellodendron chinense var.glabriusculum c. k. schneid. (ex-phellodendron wilsonii hayata & kaneh,,,,,,,,
32,phellodendron,phellodendron lavallei dode,,,,,,,,
33,phellodendron chinense c. k.schneid,zanthoxylum monophyllum (lam.) p.wilson,,,,,,,,
34,phellodendron chinense var.glabriusculum c. k. schneid,zanthoxylum quinduense tul,,,,,,,,
35,phellodendron lavallei dode,,,,,,,,,
36,zanthoxylum monophyllum (lam.) p.wilson,,,,,,,,,
37,zanthoxylum quinduense tul,,,,,,,,,
