,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,arum maculatum l,arum maculatum l,,punicagranatum,,,,,,
1,cerasus mahaleb (l.) miller var. alpina browicz,cerasus mahaleb (l.) miller var. alpina browicz,,fraxinus ornus l. subsp. cilicica(lingelsh.) yalt,,,,,,
2,crataegus aronia (l.) bosc. ex dc. var. aronia,crataegus aronia (l.) bosc. ex dc. var. aronia,,quercus cerris l. var.cerris,,,,,,
3,myrtus communis l.subsp. communis,myrtus communis l.subsp. communis,,geranium,,,,,,
4,pistacia terebinthus l. subsp. palaestina (boiss. )engler,pistacia terebinthus l. subsp. palaestina (boiss. )engler,,rumex,,,,,,
5,punica granatum l,punica granatum l,,thymuslongicaulis c. presl subsp. longicaulis var. subisophyllus (borbas) jalas,,,,,,
6,laser trilobum (l.) borkh,laser trilobum (l.) borkh,,prunusspinosa l. subsp. dasyhylla (schur) domin,,,,,,
7,rhus coriaria l,rhus coriaria l,,rubuscanescens dc. var. canescens,,,,,,
8,mar-rubium vulgare l,mar-rubium vulgare l,,ruscushypoglossum l,,,,,,
9,ocimum basilicum l,ocimum basilicum l,,rhodendronponticum l. subsp. ponticum,,,,,,
10,origanum syriacum l. var. be-vanii (holmes) letswaart,origanum syriacum l. var. be-vanii (holmes) letswaart,,,,,,,,
11,rosmarinus officinalis l,rosmarinus officinalis l,,,,,,,,
12,satureja hortensis l,satureja hortensis l,,,,,,,,
13,thymus sipyleus boiss. subsp. rosulans (bor-bas) j.jalas,thymus sipyleus boiss. subsp. rosulans (bor-bas) j.jalas,,,,,,,,
14,crataegus aronia var. aronia,crataegus aronia var. aronia,,,,,,,,
15,myrtus communis subsp. communis,myrtus communis subsp. communis,,,,,,,,
16,fraxinus ornus l. subsp. cilicica (lingelsh.) yalt,fraxinus ornus l. subsp. cilicica (lingelsh.) yalt,,,,,,,,
17,juglans regia l,juglans regia l,,,,,,,,
18,quercus cerris l. var. cerris,quercus cerris l. var. cerris,,,,,,,,
19,quercus coccifera l,quercus coccifera l,,,,,,,,
20,juniperus drupacea ant. &kotschy,juniperus drupacea ant. &kotschy,,,,,,,,
21,artemisia absinthium l,artemisia absinthium l,,,,,,,,
22,buxus sempervirens l,buxus sempervirens l,,,,,,,,
23,clematis vi-talba l,clematis vi-talba l,,,,,,,,
24,cornus mas l,cornus mas l,,,,,,,,
25,eremurus spectabilis bieb,eremurus spectabilis bieb,,,,,,,,
26,fontanesia philli-raeoides labill. subsp philliraeoides,fontanesia philli-raeoides labill. subsp philliraeoides,,,,,,,,
27,morus nigra l,morus nigra l,,,,,,,,
28,pinus brutia ten,pinus brutia ten,,,,,,,,
29,sorghum halepense (l.) pers. var. hale-pense,sorghum halepense (l.) pers. var. hale-pense,,,,,,,,
30,spartium junceum l,spartium junceum l,,,,,,,,
31,styrax officinalis l,styrax officinalis l,,,,,,,,
32,arum italicum miller,arum italicum miller,,,,,,,,
33,malva,malva nicaeensis wallr,,,,,,,,
34,malva nicaeensis wallr,mentha longifolia (l.) hudson subsp.typhoides (briq.) harley var. typhoides,,,,,,,,
35,mentha longifolia (l.) hudson subsp.typhoides (briq.) harley var. typhoides,mentha spicata l. subsp.spicata,,,,,,,,
36,mentha,origanum vulgare l. subsp. hirtum (link) ietswaart,,,,,,,,
37,mentha spicata l. subsp.spicata,arbutus unedo l,,,,,,,,
38,origanum vulgare l. subsp. hirtum (link) ietswaart,laurocerasus officinalis roemer,,,,,,,,
39,arbutus unedo l,rosa canina l,,,,,,,,
40,laurocerasus officinalis roemer,rubus sanctus schreber,,,,,,,,
41,rosa canina l,solanum nigrum l. subsp. nigrum,,,,,,,,
42,rubus,chaerophyllum byzantinum boiss,,,,,,,,
43,rubus sanctus schreber,raphanus raphanis-trum l,,,,,,,,
44,solanum nigrum l. subsp. nigrum,heracleum platytaenium boiss,,,,,,,,
45,chaerophyllum byzantinum boiss,oenanthe pimpinelloides l,,,,,,,,
46,raphanus raphanis-trum l,ornithogalum sigmoideumfreyn&sint,,,,,,,,
47,heracleum platytaenium boiss,papaver rhoeas l,,,,,,,,
48,oenanthe pimpinelloides l,urtica dioica l,,,,,,,,
49,ornithogalum sigmoideumfreyn&sint,lamium purpureuml. var. purpureum,,,,,,,,
50,papaver rhoeas l,origanum vulgare l. subsp. hirtum (link)ietswaart,,,,,,,,
51,urtica dioica l,thymus longicaulis c. presl subsp. longicaulis var. subis-ophyllus (borbas) jalas,,,,,,,,
52,lamium purpureuml. var. purpureum,,,,,,,,,
53,origanum vulgare l. subsp. hirtum (link)ietswaart,,,,,,,,,
54,thymus longicaulis c. presl subsp. longicaulis var. subis-ophyllus (borbas) jalas,,,,,,,,,
