,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aesculus californica,aesculus californica,,s. toxifera,,,strophanthus_heart attack,,aesculus californica_fish poison,strychnos_muscle relaxant
1,antiaris toxicaria,antiaris toxicaria,,apium graveolens,,,,,antiaris toxicaria_arrow poison,s. toxifera_muscle relaxant
2,chondrodendron tomentosum,chondrodendron tomentosum,,solandra spp,,,,,chondrodendron tomentosum_curare,chondrodendron tomentosum_muscle relaxant
3,chondrodendron,chrysanthemum cinerariifolium,,prunus spp,,,,,chondrodendron tomentosum_arrow poison,chondrodendron_muscle relaxant
4,chrysanthemum,cocculus spp,,helleborus niger,,,,,chrysanthemum cinerariifolium_insecticide,strychnos spp_muscle relaxant
5,chrysanthemum cinerariifolium,conium maculatum,,codiaeum spp,,,,,cocculus spp_arrow poison,drimia maritima_emetics
6,cocculus spp,croton setigerus,,cyclamen spp,,,,,conium maculatum_fish poison,drimia maritima_expectorants
7,conium maculatum,derris elliptica,,narcissus pseudonarcissus,,,,,conium maculatum_arrow poison,drimia maritima_diuretics
8,croton setigerus,derris spp,,daphne mezereum,,,,,croton setigerus_fish poison,
9,derris,dioscorea spp,,dieffenbachia spp,,,,,derris elliptica_insecticide,
10,derris spp,drimia maritima,,sambucus spp,,,,,derris elliptica_fish poison,
11,dioscorea spp,duboisia hopwoodii,,colocasia spp,,,,,derris spp_insecticide,
12,drimia maritima,echinocystis fabacea,,hedera helix,,,,,dioscorea spp_arrow poison,
13,duboisia hopwoodii,eupatorium spp,,ficus spp,,,,,drimia maritima_rodenticide,
14,echinocystis fabacea,gautteria venificiorum,,digitalis purpurea,,,,,duboisia hopwoodii_insecticide,
15,eupatorium spp,hippomane mancinella,,mirabilis jalapa,,,,,echinocystis fabacea_fish poison,
16,gautteria venificiorum,hura crepitans,,laburnum anagyroides,,,,,eupatorium spp_insecticide,
17,hippomane mancinella,ipomoea quamoclit,,ilex spp,,,,,gautteria venificiorum_arrow poison,
18,hura crepitans,jacquinia spp,,hyacinthus orientalis,,,,,hippomane mancinella_arrow poison,
19,ipomoea quamoclit,liquidambar styraciflua,,hydrangea spp,,,,,hura crepitans_fish poison,
20,jacquinia spp,lonchocarpus spp,,iris spp,,,,,ipomoea quamoclit_insecticide,
21,liquidambar styraciflua,lomatium dissectum,,delphinium spp,,,,,jacquinia spp_arrow poison,
22,lonchocarpus spp,lycopus spp,,eriobotrya japonica,,,,,liquidambar styraciflua_insecticide,
23,lonchocarpus,manihot esculenta,,convallaria majalis,,,,,lonchocarpus spp_insecticide,
24,lomatium dissectum,melilotus spp,,phoradendron spp,,,,,lonchocarpus spp_fish poison,
25,lycopus spp,nicotiana spp,,aconitum spp,,,,,lomatium dissectum_fish poison,
26,manihot esculenta,papaver nudicaule,,ipomoea violacea,,,,,lycopus spp_fish poison,
27,melilotus spp,patinoa sphaerocarpa,,solanum spp,,,,,manihot esculenta_fish poison,
28,nicotiana spp,paullinia spp,,quercus spp,,,,,melilotus spp_rodenticide,
29,papaver nudicaule,phyllanthus spp,,nerium oleander,,,,,nicotiana spp_insecticide,
30,patinoa sphaerocarpa,piper geniculatum,,pastinaca sativa,,,,,papaver nudicaule_arrow poison,
31,paullinia spp,piscidia piscipula,,philodendron spp,,,,,patinoa sphaerocarpa_fish poison,
32,phyllanthus spp,ranunculus spp,,pieris japonica,,,,,paullinia spp_fish poison,
33,piper geniculatum,ruta graveolens,,euphorbia pulcherrima,,,,,phyllanthus spp_fish poison,
34,piscidia piscipula,sapindus saponarius,,papaver spp,,,,,piper geniculatum_arrow poison,
35,ranunculus spp,sapium biloculare,,solanum tuberosum,,,,,piscidia piscipula_fish poison,
36,ruta graveolens,sebastiana palmeri,,tulipa spp,,,,,ranunculus spp_arrow poison,
37,sapindus saponarius,serjania spp,,wisteria spp,,,,,ruta graveolens_insecticide,
38,sapium biloculare,smilacina sessilifolia,,taxus spp,,,,,sapindus saponarius_fish poison,
39,sebastiana palmeri,spigelia fruticulosa,,primula obconica,,,,,sapium biloculare_fish poison,
40,serjania spp,strychnos spp,,ligustrum vulgare,,,,,sebastiana palmeri_fish poison,
41,smilacina sessilifolia,strophanthus gratus,,rhododendron spp,,,,,serjania spp_fish poison,
42,spigelia fruticulosa,strophanthus spp,,rheum rhaponticum,,,,,smilacina sessilifolia_fish poison,
43,strychnos,tanacetum vulgare,,euphorbia spp,,,,,spigelia fruticulosa_arrow poison,
44,strychnos spp,tephrosia piscatoria,,lathyrus odoratus,,,,,strychnos spp_curare,
45,strophanthus,thevetia peruviana,,lycopersicon esculentum,,,,,strychnos spp_arrow poison,
46,strophanthus gratus,trichstema lanceolatum,,acokantheraschimper,,,,,strophanthus gratus_ouabain,
47,tanacetum vulgare,umbellularia californica,,a. deflexa,,,,,strophanthus gratus_arrow poison,
48,tephrosia piscatoria,wikstroemia spp,,anemone spp,,,,,strophanthus spp_kombi,
49,thevetia peruviana,xanthoxylum clava-herculis,,anomospermum spp,,,,,strophanthus spp_arrow poison,
50,trichstema lanceolatum,yucca glauca,,capsicum annuum,,,,,tanacetum vulgare_insecticide,
51,umbellularia californica,,,colliguaja odorifera,,,,,tephrosia piscatoria_fish poison,
52,wikstroemia spp,,,chondrodendron spp,,,,,thevetia peruviana_fish poison,
53,xanthoxylum clava-herculis,,,cynanchum macrophyllum,,,,,trichstema lanceolatum_fish poison,
54,yucca glauca,,,delphinium elatum,,,,,umbellularia californica_fish poison,
