,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,apium graveolens,apium graveolens,lantana camara,s. toxifera,strophanthus_heart attack,apium graveolens_rash in sensitive individuals,,strychnos spp_muscle relaxant,strophanthus spp_muscle relaxant,s. toxifera_muscle relaxant
1,solandra spp,solandra spp,acokanthera schimperi,acokantheraschimper,,solandra spp_vomiting,,chondrodendron tomentosum_muscle relaxant,strophanthus_digitalis-like effects,
2,prunus spp,prunus spp,,derris elliptic,,solandra spp_pupils dilate,,drimia maritima_diuretics,strophanthus gratus_heart-glycoside,
3,helleborus niger,helleborus niger,,pyrethrum,,solandra spp_diarrhea,,drimia maritima_emetics,,
4,codiaeum spp,codiaeum spp,,,,prunus spp_difficult breathing,,drimia maritima_expectorants,,
5,cyclamen spp,cyclamen spp,,,,prunus spp_twitching,,,,
6,narcissus pseudonarcissus,narcissus pseudonarcissus,,,,prunus spp_coma,,,,
7,daphne mezereum,daphne mezereum,,,,helleborus niger_numbing of mouth,,,,
8,dieffenbachia spp,dieffenbachia spp,,,,helleborus niger_upset stomach,,,,
9,sambucus spp,sambucus spp,,,,helleborus niger_purging,,,,
10,colocasia spp,colocasia spp,,,,codiaeum spp_rash,,,,
11,hedera helix,hedera helix,,,,codiaeum spp_irritation of mouth and throat,,,,
12,ficus spp,ficus spp,,,,cyclamen spp_rash in sensitive individuals,,,,
13,digitalis purpurea,digitalis purpurea,,,,narcissus pseudonarcissus_trembling,,,,
14,mirabilis jalapa,mirabilis jalapa,,,,narcissus pseudonarcissus_vomiting,,,,
15,laburnum anagyroides,laburnum anagyroides,,,,narcissus pseudonarcissus_diarrhea,,,,
16,ilex spp,ilex spp,,,,narcissus pseudonarcissus_convulsions,,,,
17,hyacinthus orientalis,hyacinthus orientalis,,,,daphne mezereum_vomiting,,,,
18,hydrangea spp,hydrangea spp,,,,daphne mezereum_diarrhea,,,,
19,iris spp,iris spp,,,,daphne mezereum_convulsions,,,,
20,delphinium spp,delphinium spp,,,,daphne mezereum_stupor,,,,
21,eriobotrya japonica,eriobotrya japonica,,,,dieffenbachia spp_voice loss,,,,
22,convallaria majalis,convallaria majalis,,,,dieffenbachia spp_irritation of mouth and throat,,,,
23,phoradendron spp,phoradendron spp,,,,sambucus spp_nausea,,,,
24,aconitum spp,aconitum spp,,,,sambucus spp_digestive upset,,,,
25,ipomoea violacea,ipomoea violacea,,,,colocasia spp_irritation of mouth and throat,,,,
26,solanum spp,solanum spp,,,,hedera helix_difficult breathing,,,,
27,quercus spp,quercus spp,,,,hedera helix_excitement,,,,
28,nerium oleander,nerium oleander,,,,hedera helix_coma,,,,
29,pastinaca sativa,pastinaca sativa,,,,ficus spp_rash,,,,
30,philodendron spp,philodendron spp,,,,digitalis purpurea_digestive upset,,,,
31,pieris japonica,pieris japonica,,,,digitalis purpurea_irregular heartbeat and pulse,,,,
32,euphorbia pulcherrima,euphorbia pulcherrima,,,,mirabilis jalapa_stomach pain,,,,
33,papaver spp,papaver spp,,,,mirabilis jalapa_vomiting,,,,
34,solanum tuberosum,solanum tuberosum,,,,mirabilis jalapa_diarrhea,,,,
35,primula obconica,primula obconica,,,,laburnum anagyroides_vomiting,,,,
36,ligustrum vulgare,ligustrum vulgare,,,,laburnum anagyroides_convulsions,,,,
37,rhododendron spp,rhododendron spp,,,,laburnum anagyroides_incoordination,,,,
38,rheum rhaponticum,rheum rhaponticum,,,,laburnum anagyroides_coma,,,,
39,euphorbia spp,euphorbia spp,,,,ilex spp_vomiting,,,,
40,lathyrus odoratus,lathyrus odoratus,,,,ilex spp_diarrhea,,,,
41,lycopersicon esculentum,lycopersicon esculentum,,,,ilex spp_stupor,,,,
42,tulipa spp,tulipa spp,,,,hyacinthus orientalis_intense indigestion,,,,
43,wisteria spp,wisteria spp,,,,hydrangea spp_nausea,,,,
44,thevetia peruviana,thevetia peruviana,,,,hydrangea spp_vomiting,,,,
45,taxus spp,taxus spp,,,,hydrangea spp_diarrhea,,,,
46,strychnos,strychnos spp,,,,iris spp_rash,,,,
47,strychnos spp,chondrodendron tomentosum,,,,iris spp_severe digestive upset,,,,
48,chondrodendron tomentosum,strophanthus spp,,,,iris spp_purging,,,,
49,chondrodendron,strophanthus,,,,delphinium spp_digestive upset,,,,
50,strophanthus,antiaris toxicaria,,,,delphinium spp_excitement/depression,,,,
51,strophanthus gratus,strophanthus gratus,,,,eriobotrya japonica_vomiting,,,,
52,antiaris toxicaria,a. deflexa,,,,eriobotrya japonica_convulsions,,,,
53,a. deflexa,anemone spp,,,,eriobotrya japonica_labored breathing,,,,
54,anemone spp,anomospermum spp,,,,convallaria majalis_vomiting,,,,
55,anomospermum spp,capsicum annuum,,,,convallaria majalis_heart stimulant,,,,
56,capsicum annuum,cocculus spp,,,,convallaria majalis_dizziness,,,,
57,cocculus spp,colliguaja odorifera,,,,phoradendron spp_cardiovascular collapse,,,,
58,colliguaja odorifera,chondrodendron spp,,,,phoradendron spp_severe indigestion,,,,
59,chondrodendron spp,conium maculatum,,,,aconitum spp_slowing heart rate,,,,
60,conium maculatum,cynanchum macrophyllum,,,,aconitum spp_tingling lips/tongue,,,,
61,cynanchum macrophyllum,delphinium elatum,,,,ipomoea violacea_nausea,,,,
62,delphinium elatum,dieffenbachia seguine,,,,ipomoea violacea_hallucinations,,,,
63,dieffenbachia seguine,dioscorea spp,,,,ipomoea violacea_euphoria,,,,
64,dioscorea spp,ficus atrox,,,,solanum spp_nausea,,,,
65,ficus atrox,gautteria venificiorum,,,,solanum spp_pupils dilate,,,,
66,gautteria venificiorum,hippomane mancinella,,,,solanum spp_dizziness,,,,
67,hippomane mancinella,hura crepitans,,,,quercus spp_constipation,,,,
68,hura crepitans,jacquinia spp,,,,quercus spp_bloody stools,,,,
69,jacquinia spp,nicotiana spp,,,,quercus spp_kidney damage,,,,
70,nicotiana spp,papaver nudicaule,,,,nerium oleander_nausea,,,,
71,papaver nudicaule,pedilanthus tithymaloides,,,,nerium oleander_paralysis,,,,
72,pedilanthus tithymaloides,piper geniculatum,,,,nerium oleander_irregular pulse,,,,
73,piper geniculatum,piscidia piscipula,,,,pastinaca sativa_rash in sensitive individuals,,,,
74,piscidia piscipula,ranunculus spp,,,,philodendron spp_irritation of mouth and throat,,,,
75,ranunculus spp,sapium biloculare,,,,pieris japonica_vomiting,,,,
76,sapium biloculare,sebastiana palmeri,,,,pieris japonica_convulsions,,,,
77,sebastiana palmeri,serjania spp,,,,pieris japonica_low blood pressure,,,,
78,serjania spp,spigelia fruticulosa,,,,euphorbia pulcherrima_vomiting,,,,
79,spigelia fruticulosa,tabernaemontana spp,,,,euphorbia pulcherrima_rash,,,,
80,tabernaemontana spp,yucca glauca,,,,euphorbia pulcherrima_diarrhea,,,,
81,yucca glauca,aesculus californica,,,,euphorbia pulcherrima_abdominal pain,,,,
82,aesculus californica,chlorogalum pomeridianum,,,,papaver spp_slow breathing,,,,
83,chlorogalum pomeridianum,clibadium spp,,,,papaver spp_stupor,,,,
84,clibadium spp,croton setigerus,,,,papaver spp_coma,,,,
85,croton setigerus,derris elliptica,,,,solanum tuberosum_vomiting,,,,
86,derris,echinocystis fabacea,,,,solanum tuberosum_paralysis,,,,
87,echinocystis fabacea,erythrina piscipula,,,,solanum tuberosum_diarrhea,,,,
88,erythrina piscipula,lomatium dissectum,,,,solanum tuberosum_shock,,,,
89,lomatium dissectum,lonchocarpus spp,,,,primula obconica_rash in sensitive individuals,,,,
90,lonchocarpus spp,lycopus spp,,,,ligustrum vulgare_diarrhea,,,,
91,lonchocarpus,manihot esculenta,,,,ligustrum vulgare_vomiting,,,,
92,lycopus spp,patinoa sphaerocarpa,,,,ligustrum vulgare_pain,,,,
93,manihot esculenta,paullinia spp,,,,ligustrum vulgare_upset stomach,,,,
94,patinoa sphaerocarpa,phyllanthus spp,,,,lantana camara_intestinal upset,,,,
95,paullinia spp,sapindus saponarius,,,,lantana camara_muscular weakness,,,,
96,phyllanthus spp,smilacina sessilifolia,,,,rhododendron spp_vomiting,,,,
97,sapindus saponarius,tephrosia piscatoria,,,,rhododendron spp_convulsions,,,,
98,smilacina sessilifolia,trichstema lanceolatum,,,,rhododendron spp_low blood pressure,,,,
99,tephrosia piscatoria,umbellularia californica,,,,rheum rhaponticum_weakness,,,,
100,trichstema lanceolatum,wikstroemia spp,,,,rheum rhaponticum_vomiting,,,,
101,umbellularia californica,derris spp,,,,rheum rhaponticum_severe abdominal pain,,,,
102,wikstroemia spp,chrysanthemum cinerariifolium,,,,euphorbia spp_mild to severe rash,,,,
103,derris spp,anabasis ioaphylla,,,,lathyrus odoratus_paralysis (when eaten in large quantity,,,,
104,chrysanthemum,annona cherimola,,,,lycopersicon esculentum_vomiting,,,,
105,chrysanthemum cinerariifolium,croton texensis,,,,lycopersicon esculentum_paralysis,,,,
106,anabasis ioaphylla,cymbopogon nardus,,,,lycopersicon esculentum_diarrhea,,,,
107,annona cherimola,dolichos pseudopachyrrhizus,,,,lycopersicon esculentum_shock,,,,
108,croton texensis,duboisia hopwoodii,,,,tulipa spp_stomach pain,,,,
109,cymbopogon nardus,eupatorium spp,,,,tulipa spp_vomiting,,,,
110,dolichos pseudopachyrrhizus,gardenia lucida,,,,tulipa spp_diarrhea,,,,
