,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,citrus limon,citrus limon,,mangifera odorata,,,,,,
1,citrus,citrus aurantiifolia,,artocarpus hupargyrea,,,,,,
2,citrus aurantiifolia,citrus limonia,,lansium domesticum,,,,,,
3,citrus limonia,elaeagnus philippensis,,crataegus spp,,,,,,
4,elaeagnus philippensis,litchi chinensis,,passiflora spp,,,,,,
5,litchi chinensis,dimocarpus longan,,artocarpus odoratissima,,,,,,
6,dimocarpus longan,eriobotrya japonica,,citrus hystrix,,,,,,
7,eriobotrya japonica,flacourtia inermis,,spondias purpurea,,,,,,
8,flacourtia inermis,lucuma obovata,,carissa grandiflora,,,,,,
9,flacourtia,solanum quitoense,,eugenia malaccensis,,,,,,
10,lucuma obovata,diospyros discolor,,olea europaea,,,,,,
11,solanum quitoense,eugenia dombeyi,,citrus x nobilis,,,,,,
12,diospyros discolor,syzygium malaccensis,,citrus aurantium,,,,,,
13,eugenia dombeyi,carica papaya,,citrus sinensis,,,,,,
14,syzygium malaccensis,mammea americana,,spondias cytherea,,,,,,
15,carica papaya,melicocca bijugatus,,phyllanthus distichus,,,,,,
16,mammea americana,citrus reticulata,,carica pubescens,,,,,,
17,melicocca bijugatus,hancornia speciosa,,passiflora edulis,,,,,,
18,citrus reticulata,mangifera indica,,bactris gasipaes,,,,,,
19,hancornia speciosa,mangifera foetida,,guilielma utilis,,,,,,
20,mangifera indica,garcinia mangostana,,eugenia klotzschiana,,,,,,
21,mangifera foetida,,,ananas comosus,,,,,,
22,garcinia mangostana,,,feijoa sellowiana,,,,,,
23,garcinia,,,annona squamosa,,,,,,
24,,,,eugenia uniflora,,,,,,
25,,,,hylocereus spp,,,,,,
26,,,,eugenia luschnathiana,,,,,,
27,,,,musa x paradisiaca,,,,,,
28,,,,punica granatum,,,,,,
29,,,,annona glabra,,,,,,
30,,,,annona,,,,,,
31,,,,annona scleroderma,,,,,,
32,,,,nephelium mutabile,,,,,,
33,,,,citrus grandis,,,,,,
34,,,,macadamia ternifolia,,,,,,
35,,,,nephelium lappaceum,,,,,,
36,,,,flacourtia indica,,,,,,
37,,,,syzgium jambos,,,,,,
38,,,,flacourtia rukam,,,,,,
39,,,,manilkara zapota,,,,,,
40,,,,zalacca edulis,,,,,,
41,,,,sandoricum koetjape,,,,,,
42,,,,pouteria sapota,,,,,,
43,,,,diospyros digyna,,,,,,
44,,,,calocarpum viride,,,,,,
45,,,,casimiroa edulis,,,,,,
46,,,,lucuma salicifolia,,,,,,
47,,,,syzgium javanicum,,,,,,
48,,,,annona purpurea,,,,,,
49,,,,annona spp,,,,,,
50,,,,chrysophyllum cainito,,,,,,
51,,,,averrhoa carambola,,,,,,
52,,,,oxalis,,,,,,
53,,,,passiflora maliformis,,,,,,
