,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,commiphora,commiphora,,inula racemosa,,,commiphora_diabetes mellitusor type 2,,,b. serrata_increased kneeflexion
1,commiphora molmol,boswellia,,b.serrata,,,commiphora_chronic diseases,,,"inula racemosa_reduced levelsof total cholesterol, triglyceride, and total blood lipids"
2,boswellia,b. serrata,,,,,boswellia_diabetes mellitusor type 2,,,
3,b. serrata,curcuma longa,,,,,boswellia_asthma,,,
4,curcuma longa,,,,,,boswellia_breast fibroadenomas,,,
5,,,,,,,boswellia_fibroadenoma,,,
6,,,,,,,boswellia_erythema,,,
7,,,,,,,boswellia_inflammatory disease of therespiratory tract,,,
8,,,,,,,boswellia_psoriasis,,,
9,,,,,,,boswellia_eczema,,,
10,,,,,,,boswellia_chronic diseases,,,
11,,,,,,,b. serrata_knee osteoarthritis,,,
12,,,,,,,b. serrata_scales,,,
13,,,,,,,b. serrata_itch,,,
14,,,,,,,b. serrata_swelling of the knee joint,,,
15,,,,,,,b. serrata_diabetes mellitus,,,
16,,,,,,,b. serrata_erythema,,,
17,,,,,,,b. serrata_kneepain,,,
18,,,,,,,b. serrata_eczema,,,
19,,,,,,,b. serrata_psoriasis,,,
20,,,,,,,b.serrata_inflammation,,,
21,,,,,,,b.serrata_ckd,,,
22,,,,,,,curcuma longa_inflammation,,,
23,,,,,,,curcuma longa_ckd,,,
24,,,,,,,commiphora molmol_fascioliasis,,,
25,,,,,,,commiphora molmol_parasitic worm infection,,,
