,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,taphrina deformans,taphrina deformans,yucca mohavensis,rocella tinctoria,,ginkgo biloba_vascular,urechites suberecta_hemorrhoids,dryopteris filix-mas_vermifuge,tolypocladium inflatum_cyclosporin,pistacia lentiscus_purgative
1,tolypocladium inflatum,tolypocladium inflatum,amaranthus caudatus,sphagnum spp,,,asclepias curassavica_menstruation,,evernia sp_arrow poison,apocynum venetum_emetic
2,torulaspora delbrueckii,torulaspora delbrueckii,schinus lorentzii,sphagnum,,,asclepias spp_toothache,,dryopteris dilatata_vermifuge,apocynum venetum_cardiac stimulant
3,torulaspora holmii,torulaspora holmii,schinus molle,cyathaea spp,,,cryptostegia grandiflora_malaria,,ephedra sinica_ephedrine,asclepias curassavica_abortifacient
4,tuber spp,tuber spp,sclerocarya birrea ssp. caffra,pinus spp,,,,,ephedra trifurca_ephedrine,asclepias spp_tooth extraction
5,ustilago maydis,ustilago maydis,semecarpus anacardium,oregon balsam,,,,,ginkgo biloba_vascular,
6,volvariella volvacea,volvariella volvacea,hancornia speciosa,acanthus,,,,,larix decidua_tannins,
7,zygosaccharomyces soyae,zygosaccharomyces soyae,aralia cordata,yucca mohavensi,,,,,larix decidua_turpentine,
8,cetraria islandica,cetraria islandica,aralia nudicaulis,amaranthus caudatu,,,,,pinus palustris_pitch,
9,evernia prunastri,evernia prunastri,aralia racemosa,,,,,,pinus palustris_turpentine,
10,evernia sp,evernia sp,,,,,,,taxus brevifolia_taxol,
11,evernia vulpina,evernia vulpina,,,,,,,justicia pectoralis_psychoactive,
12,lecanora esculenta,lecanora esculenta,,,,,,,dracaena draco_resin,
13,parmelia conspera,parmelia conspera,,,,,,,metopium toxiferum_purgative,
14,umbilicaria pustulata,umbilicaria pustulata,,,,,,,alstonia constricta_bitter bark medicine,
15,urceolaria spp,urceolaria spp,,,,,,,alstonia scholaris_dita bark vermifuge,
16,usnea spp,usnea spp,,,,,,,alstonia scholaris_vermifuge,
17,dryopteris dilatata,dryopteris dilatata,,,,,,,apocynum cannabinum_emetic,
18,dryopteris filix-mas,dryopteris filix-mas,,,,,,,apocynum cannabinum_indian hemp fiber,
19,equisetum spp,equisetum spp,,,,,,,apocynum cannabinum_cardiac stimulant,
20,lycopodium alpinum,lycopodium alpinum,,,,,,,"apocynum cannabinum_medicine (emetic, cardiac stimulant",
21,lycopodium clavatum,lycopodium clavatum,,,,,,,apocynum venetum_kendyr fiber,
22,matteuccia struthiopteris,matteuccia struthiopteris,,,,,,,catharanthus roseus_medicinal glycosides,
23,osmunda cinnamomum,osmunda cinnamomum,,,,,,,catharanthus roseus_medicinal glycosides (vincristine & vinblastine,
24,pteridium aquilinum,pteridium aquilinum,,,,,,,rauvolfia serpentina_medicinal alkaloid (reserpine,
25,agathis australis,agathis australis,,,,,,,"strophanthus hispidus_ouabin, kombe arrow poison",
26,araucaria,araucaria araucana,,,,,,,strophanthus kombe_kombe arrow poison,
27,araucaria araucana,araucaria columnaris,,,,,,,strophanthus gratus_arrow poison/medicine (ouabin,
28,araucaria columnaris,araucaria cunninghamii,,,,,,,thevetia spp_fixed oil (exile oil,
29,araucaria cunninghamii,araucaria excelsa,,,,,,,"thevetia spp_medicine (heart, hemorrhoids",
30,araucaria excelsa,calocedrus decurrens,,,,,,,"urechites suberecta_medicine, arrow-poison (wooraia",
31,calocedrus decurrens,chamaecyparis lawsoniana,,,,,,,"ilex paraguariensis_mate, yerba m., jesuit tea, paraguay tea caffeinated beverage",
32,chamaecyparis lawsoniana,chamaecyparis nootkatensis,,,,,,,"ilex vomitoria_yaupon, cassine caffeinated beverage",
33,chamaecyparis nootkatensis,juniperus communis,,,,,,,"acorus calamus_calamus root, sweet flag flavoring",
34,juniperus communis,juniperus virginiana,,,,,,,aralia nudicaulis_wild sarsaparilla beverage (root beer,
35,juniperus virginiana,sequoia sempervirens,,,,,,,aralia racemosa_american spikenard medicinal tea,
36,sequoia sempervirens,sequoiadendron giganteum,,,,,,,eleutherococcus senticosus_siberian ginseng medicine (tonic,
37,sequoiadendron giganteum,taxodium distichum,,,,,,,oplopanax horridus_devil's club medicine (various,
38,taxodium distichum,thuja occidentalis,,,,,,,panax ginseng_ginseng medicine,
39,thuja occidentalis,thuja plicata,,,,,,,panax quinquefolium_american ginseng medicine,
40,thuja plicata,tsuga canadensis,,,,,,,"aristolochia spp_birthwort medicine (menstruation, abortifacient",
41,tsuga canadensis,tsuga heterophylla,,,,,,,"asclepias curassavica_tropical milkweed medicine (toothache, tooth extraction",
42,tsuga heterophylla,cycas circinalis,,,,,,,"cryptolepis sanguinolenta_medicine (various, including malaria",
