,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,taphrina deformans,taphrina deformans,yucca mohavensis,sphagnum spp,,ginkgo biloba_vascular,urechites suberecta_hemorrhoids,dryopteris filix-mas_vermifuge,tolypocladium inflatum_cyclosporin,pistacia lentiscus_purgative
1,tolypocladium inflatum,tolypocladium inflatum,amaranthus caudatus,sphagnum,,,asclepias curassavica_menstruation,,evernia sp_arrow poison,apocynum venetum_cardiac stimulant
2,torulaspora delbrueckii,torulaspora delbrueckii,schinus lorentzii,cyathaea spp,,,asclepias spp_toothache,,dryopteris dilatata_vermifuge,apocynum venetum_emetic
3,torulaspora holmii,torulaspora holmii,schinus molle,pinus spp,,,cryptostegia grandiflora_malaria,,ephedra sinica_ephedrine,asclepias curassavica_abortifacient
4,tuber spp,tuber spp,sclerocarya birrea ssp. caffra,oregon balsam,,,,,ephedra trifurca_ephedrine,asclepias spp_tooth extraction
5,ustilago maydis,ustilago maydis,semecarpus anacardium,acanthus,,,,,ginkgo biloba_vascular,
6,volvariella volvacea,volvariella volvacea,hancornia speciosa,yucca mohavensi,,,,,larix decidua_tannins,
7,zygosaccharomyces soyae,zygosaccharomyces soyae,aralia cordata,amaranthus caudatu,,,,,larix decidua_turpentine,
8,cetraria islandica,cetraria islandica,aralia nudicaulis,,,,,,pinus palustris_pitch,
9,evernia prunastri,evernia prunastri,aralia racemosa,,,,,,pinus palustris_turpentine,
10,evernia sp,evernia sp,,,,,,,taxus brevifolia_taxol,
11,evernia vulpina,evernia vulpina,,,,,,,justicia pectoralis_psychoactive,
12,lecanora esculenta,lecanora esculenta,,,,,,,dracaena draco_resin,
13,parmelia conspera,parmelia conspera,,,,,,,metopium toxiferum_purgative,
14,rocella tinctoria,rocella tinctoria,,,,,,,alstonia constricta_bitter bark medicine,
15,umbilicaria pustulata,umbilicaria pustulata,,,,,,,alstonia scholaris_dita bark vermifuge,
16,urceolaria spp,urceolaria spp,,,,,,,alstonia scholaris_vermifuge,
17,usnea spp,usnea spp,,,,,,,apocynum cannabinum_emetic,
18,dryopteris dilatata,dryopteris dilatata,,,,,,,apocynum cannabinum_indian hemp fiber,
19,dryopteris filix-mas,dryopteris filix-mas,,,,,,,apocynum cannabinum_cardiac stimulant,
20,equisetum spp,equisetum spp,,,,,,,"apocynum cannabinum_medicine (emetic, cardiac stimulant",
21,lycopodium alpinum,lycopodium alpinum,,,,,,,apocynum venetum_kendyr fiber,
22,lycopodium clavatum,lycopodium clavatum,,,,,,,catharanthus roseus_medicinal glycosides,
23,matteuccia struthiopteris,matteuccia struthiopteris,,,,,,,catharanthus roseus_medicinal glycosides (vincristine & vinblastine,
24,osmunda cinnamomum,osmunda cinnamomum,,,,,,,rauvolfia serpentina_medicinal alkaloid (reserpine,
25,pteridium aquilinum,pteridium aquilinum,,,,,,,"strophanthus hispidus_ouabin, kombe arrow poison",
26,agathis australis,agathis australis,,,,,,,strophanthus kombe_kombe arrow poison,
27,araucaria,araucaria araucana,,,,,,,strophanthus gratus_arrow poison/medicine (ouabin,
28,araucaria araucana,araucaria columnaris,,,,,,,thevetia spp_fixed oil (exile oil,
29,araucaria columnaris,araucaria cunninghamii,,,,,,,"thevetia spp_medicine (heart, hemorrhoids",
30,araucaria cunninghamii,araucaria excelsa,,,,,,,"urechites suberecta_medicine, arrow-poison (wooraia",
31,araucaria excelsa,calocedrus decurrens,,,,,,,"ilex paraguariensis_mate, yerba m., jesuit tea, paraguay tea caffeinated beverage",
32,calocedrus decurrens,chamaecyparis lawsoniana,,,,,,,"ilex vomitoria_yaupon, cassine caffeinated beverage",
33,chamaecyparis lawsoniana,chamaecyparis nootkatensis,,,,,,,"acorus calamus_calamus root, sweet flag flavoring",
34,chamaecyparis nootkatensis,juniperus communis,,,,,,,aralia nudicaulis_wild sarsaparilla beverage (root beer,
35,juniperus communis,juniperus virginiana,,,,,,,aralia racemosa_american spikenard medicinal tea,
36,juniperus virginiana,sequoia sempervirens,,,,,,,eleutherococcus senticosus_siberian ginseng medicine (tonic,
37,sequoia sempervirens,sequoiadendron giganteum,,,,,,,oplopanax horridus_devil's club medicine (various,
38,sequoiadendron giganteum,taxodium distichum,,,,,,,panax ginseng_ginseng medicine,
39,taxodium distichum,thuja occidentalis,,,,,,,panax quinquefolium_american ginseng medicine,
40,thuja occidentalis,thuja plicata,,,,,,,"aristolochia spp_birthwort medicine (menstruation, abortifacient",
41,thuja plicata,tsuga canadensis,,,,,,,"asclepias curassavica_tropical milkweed medicine (toothache, tooth extraction",
42,tsuga canadensis,tsuga heterophylla,,,,,,,"cryptolepis sanguinolenta_medicine (various, including malaria",
43,tsuga heterophylla,cycas circinalis,,,,,,,,
44,cycas circinalis,cycas revoluta,,,,,,,,
45,cycas revoluta,dioon edule,,,,,,,,
46,dioon edule,encephalartos caffer,,,,,,,,
47,encephalartos caffer,encephalartos altensteinii,,,,,,,,
48,encephalartos altensteinii,zamia floridana,,,,,,,,
49,zamia floridana,ephedra sinica,,,,,,,,
50,ephedra sinica,ephedra trifurca,,,,,,,,
51,ephedra trifurca,ginkgo biloba,,,,,,,,
52,ginkgo biloba,abies alba,,,,,,,,
53,abies alba,abies amabalis,,,,,,,,
54,abies amabalis,abies balsamea,,,,,,,,
55,abies balsamea,abies concolor,,,,,,,,
56,abies concolor,abies grandis,,,,,,,,
57,abies grandis,abies magnifica,,,,,,,,
58,abies magnifica,abies procera,,,,,,,,
59,abies procera,cedrus atlantica,,,,,,,,
60,cedrus atlantica,cedrus deodara,,,,,,,,
61,cedrus deodara,cedrus libani,,,,,,,,
62,cedrus libani,larix decidua,,,,,,,,
63,larix decidua,larix laricina,,,,,,,,
64,larix laricina,larix occidentalis,,,,,,,,
65,larix occidentalis,picea abies,,,,,,,,
66,picea abies,picea engelmannii,,,,,,,,
67,picea engelmannii,picea glauca,,,,,,,,
68,picea glauca,picea rubens,,,,,,,,
69,picea rubens,picea sitchensis,,,,,,,,
70,picea sitchensis,pinus cembra,,,,,,,,
71,pinus cembra,pinus cembroides,,,,,,,,
72,pinus cembroides,pinus edulis,,,,,,,,
73,pinus edulis,pinus lambertiana,,,,,,,,
74,pinus lambertiana,pinus monophylla,,,,,,,,
75,pinus monophylla,pinus monticola,,,,,,,,
76,pinus monticola,pinus palustris,,,,,,,,
77,pinus palustris,pinus pinea,,,,,,,,
78,pinus pinea,pinus ponderosa,,,,,,,,
79,pinus ponderosa,pinus strobus,,,,,,,,
80,pinus strobus,pinus succinifera,,,,,,,,
81,pinus succinifera,pinus sylvestris,,,,,,,,
82,pinus sylvestris,pinus taeda,,,,,,,,
83,pinus taeda,pseudotsuga menziesii,,,,,,,,
84,pseudotsuga menziesii,podocarpus spp,,,,,,,,
85,podocarpus spp,taxus baccata,,,,,,,,
86,taxus baccata,taxus brevifolia,,,,,,,,
87,taxus brevifolia,taxus cuspidata,,,,,,,,
88,taxus cuspidata,torreya nucifera,,,,,,,,
89,torreya nucifera,justicia pectoralis,,,,,,,,
90,justicia pectoralis,acer nigrum,,,,,,,,
91,acer nigrum,acer platanoides,,,,,,,,
92,acer platanoides,acer pseudoplatanus,,,,,,,,
93,acer pseudoplatanus,acer rubrum,,,,,,,,
94,acer rubrum,acer saccharum,,,,,,,,
95,acer saccharum,actinidia deliciosa,,,,,,,,
96,actinidia deliciosa,agave atrovirens,,,,,,,,
97,agave atrovirens,agave cantala,,,,,,,,
98,agave cantala,agave fourcryodes,,,,,,,,
99,agave fourcryodes,agave lecheguilla,,,,,,,,
100,agave lecheguilla,agave sisalina,,,,,,,,
101,agave sisalina,agave tequilina,,,,,,,,
102,agave tequilina,agave zapupe,,,,,,,,
103,agave zapupe,agave spp,,,,,,,,
104,agave spp,furcraea cabuya,,,,,,,,
105,furcraea cabuya,furcraea foetida,,,,,,,,
106,furcraea foetida,furcraea hexapetala,,,,,,,,
107,furcraea hexapetala,furcraea macrophylla,,,,,,,,
108,furcraea macrophylla,cordyline terminale,,,,,,,,
109,cordyline terminale,dracaena draco,,,,,,,,
110,dracaena draco,nolina spp,,,,,,,,
111,nolina spp,phormium tenax,,,,,,,,
112,phormium tenax,polianthes tuberosa,,,,,,,,
113,polianthes tuberosa,samuela carnerosana,,,,,,,,
114,samuela carnerosana,sansevieria spp,,,,,,,,
115,sansevieria spp,yucca baccata,,,,,,,,
116,yucca baccata,yucca brevifolia,,,,,,,,
117,yucca brevifolia,yucca funifera,,,,,,,,
118,yucca funifera,yucca glauca,,,,,,,,
119,yucca glauca,yucca treculeana,,,,,,,,
120,yucca treculeana,yucca whipplei,,,,,,,,
121,yucca whipplei,yucca spp,,,,,,,,
122,yucca spp,tetragonia inexpansa,,,,,,,,
123,tetragonia inexpansa,sagittaria latifolia,,,,,,,,
124,sagittaria latifolia,sagittaria sagittifolia,,,,,,,,
125,sagittaria sagittifolia,amaranthus gangeticus,,,,,,,,
