,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,pleurotus,pleurotus ostreatus,,p ostreatus(jacq. : fr,,,,,,
1,pleurotus ostreatus (jack. :fr,agaricus bisporus,,l. edodes(berk.) sing,,,,,,
2,a. bisporus (lge.) sing,boletus edulis,,morchella delicios (l.)pers,,,,,,
3,agaricus,morchella deliciosa,,pleurotusostreatus,,,,,,
4,agaricus bisporus (lge. )sing,lactarius deliciosus,,lentinula,,,,,,
5,agaricus bisporus,lentinus edodes,,amanita caesarea (scop.) pers,,,,,,
6,agaricus bisporus (lge.)sing,,,macrolepiota procera(scop. : fr.) sing,,,,,,
7,a. bisporus (lge,,,cantharellus cibarius fr,,,,,,
8,agaricus bisporus (lge.) sing,,,a. pantherina (dc. exfr.) krombh,,,,,,
9,b. edulis (bull. : fr,,,amanita muscaria (l.:fr.) lam,,,,,,
10,boletus,,,a. phalloides (vaill. ex fr.) link,,,,,,
11,boletus edulis (bull fr,,,a.verna (bull. : fr.) lam,,,,,,
12,boletus edulis bull,,,p ostreatus(jacq. :fr) kummer,,,,,,
13,b. edulis (bull. :fr,,,,,,,,,
14,b. edulis (bull.:fr,,,,,,,,,
15,morchella,,,,,,,,,
16,morchella deliciosa (l.)pers,,,,,,,,,
17,lactarius,,,,,,,,,
18,lactarius deliciosus (l.: fr,,,,,,,,,
19,lactarius deliciosus (l. ex fr.) s.f.gray s,,,,,,,,,
20,lactarius deliciosus (l.:fr) gray,,,,,,,,,
21,l. edodes (berk,,,,,,,,,
22,l. edodes (berk.) sing,,,,,,,,,
23,lentinus,,,,,,,,,
24,lentinus edodes (brk) sing,,,,,,,,,
