,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,pleurotus,pleurotus ostreatus (jack. :fr,,l. edodes (berk,,,,,,
1,pleurotus ostreatus (jack. :fr,agaricus bisporus (lge.) sing,,p ostreatus(jacq. : fr,,,,,,
2,a. bisporus (lge.) sing,boletus edulis (bull fr,,l. edodes (berk.) sing,,,,,,
3,agaricus,morchella deliciosa (l.)pers,,l. edodes(berk.) sing,,,,,,
4,agaricus bisporus (lge. )sing,lactarius deliciosus (l.:fr) gray,,morchella delicios (l.)pers,,,,,,
5,agaricus bisporus,lentinus edodes (brk) sing,,lactarius deliciosus (l.: fr,,,,,,
6,a. bisporus (lge,,,pleurotusostreatus,,,,,,
7,agaricus bisporus (lge.) sing,,,lentinula,,,,,,
8,b. edulis (bull. : fr,,,amanita caesarea (scop.) pers,,,,,,
9,boletus,,,agaricus bisporus (lge.)sing,,,,,,
10,boletus edulis (bull fr,,,macrolepiota procera(scop. : fr.) sing,,,,,,
11,boletus edulis bull,,,lactarius deliciosus (l. ex fr.) s.f.gray s,,,,,,
12,b. edulis (bull. :fr,,,cantharellus cibarius fr,,,,,,
13,morchella,,,a. pantherina (dc. exfr.) krombh,,,,,,
14,morchella deliciosa (l.)pers,,,amanita muscaria (l.:fr.) lam,,,,,,
15,lactarius,,,a. phalloides (vaill. ex fr.) link,,,,,,
16,lactarius deliciosus (l.:fr) gray,,,a.verna (bull. : fr.) lam,,,,,,
17,lentinus,,,p ostreatus(jacq. :fr) kummer,,,,,,
18,lentinus edodes (brk) sing,,,b. edulis (bull.:fr,,,,,,
