,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,,apium graveolens,hypericum perforatum_hiv infection,hypericum perforatum_hypothyroidism,sanguinaria canadensis_gum disease,,,
1,allium sativum,allium sativum,,perilla frutescens,allium sativum_insect bites & stings,,matricaria recutita_psoriasis,,,
2,sanguinaria canadensis,sanguinaria canadensis,,curcuma longa,allium sativum_hiv infection,,matricaria recutita_gum disease,,,
3,matricaria recutita,matricaria recutita,,persea americana,allium sativum_lyme disease,,echinacea spp_gum disease,,,
4,echinacea,echinacea spp,,uncaria spp,allium sativum_high blood pressure,,glycyrrhiza glabra_gum disease,,,
5,echinacea spp,glycyrrhiza glabra,,prunus spp,sanguinaria canadensis_gingivitis,,portulaca oleracea_psoriasis,,,
6,glycyrrhiza glabra,portulaca oleracea,,harpagophytum procumbens,matricaria recutita_gingivitis,,portulaca oleracea_gum disease,,,
7,portulaca oleracea,salvia officinalis,,avena sativa,matricaria recutita_heartburn,,salvia officinalis_gum disease,,,
8,salvia officinalis,camellia sinensis,,olea europea,matricaria recutita_indigestion,,camellia sinensis_gum disease,,,
9,camellia sinensis,calendula officinalis,,ananas comosus,matricaria recutita_insomnia,,calendula_gum disease,,,
10,calendula,mentha piperita,,cinchona,echinacea spp_hiv infection,,calendula officinalis_gum disease,,,
11,calendula officinalis,krameria triandra,,cinchona spp,echinacea spp_gingivitis,,mentha piperita_gum disease,,,
12,mentha piperita,urtica dioica,,ginkgo,echinacea spp_lyme disease,,krameria triandra_gum disease,,,
13,krameria triandra,melaleuca spp,,ginkgo biloba,echinacea spp_pneumonia,,urtica dioica_gum disease,,,
14,urtica dioica,nasturtium officinale,,pueraria lobata,echinacea spp_laryngitis,,melaleuca spp_gum disease,,,
15,melaleuca spp,pilocarpus spp,,gaultheria procumbens,glycyrrhiza glabra_hiv infection,,nasturtium officinale_gum disease,,,
16,nasturtium officinale,coleus forskohlii,,laurus nobilis,glycyrrhiza glabra_gout,,apium graveolens_gout,,,
17,pilocarpus spp,origanum vulgare,,tanacetum parthenium,glycyrrhiza glabra_menopause,,apium graveolens_high cholesterol,,,
18,coleus forskohlii,viola spp,,salix spp,glycyrrhiza glabra_prostate enlargement,,apium graveolens_high blood pressure,,,
19,origanum vulgare,vaccinium myrtillus,,oenothera biennis,glycyrrhiza glabra_psoriasis,,perilla frutescens_gout,,,
20,viola spp,capsella bursa-pastoris,,allium cepa,glycyrrhiza glabra_gingivitis,,curcuma longa_liver problems,,,
21,vaccinium myrtillus,,,zingiber officinale,glycyrrhiza glabra_heartburn,,curcuma longa_headache,,,
22,capsella bursa-pastoris,,,capsicum spp,glycyrrhiza glabra_lyme disease,,curcuma longa_gout,,,
23,,,,melissa officinalis,glycyrrhiza glabra_liver problems,,curcuma longa_lice,,,
24,,,,tanacetum vulgare,portulaca oleracea_multiple sclerosis,,curcuma longa_pain relief,,,
25,,,,thymus vulgaris,portulaca oleracea_heart disease,,persea americana_gout,,,
26,,,,angelica,portulaca oleracea_headache,,persea americana_high cholesterol,,,
27,,,,angelica archangelica,portulaca oleracea_gingivitis,,persea americana_psoriasis,,,
28,,,,eucalyptus spp,portulaca oleracea_high blood pressure,,persea americana_osteoporosis,,,
29,,,,anethum graveolens,salvia officinalis_gingivitis,,uncaria spp_gout,,,
30,,,,foeniculum vulgare,camellia sinensis_inflammatory bowel disease,,prunus spp_gout,,,
31,,,,gentiana officinalis,camellia sinensis_gingivitis,,harpagophytum procumbens_gout,,,
32,,,,carica papaya,camellia sinensis_liver problems,,avena sativa_gout,,,
33,,,,amaranthus spp,calendula officinalis_insect bites & stings,,avena sativa_psoriasis,,,
34,,,,vitis vinifera,calendula officinalis_gingivitis,,olea europea_gout,,,
35,,,,crataegus spp,mentha piperita_pain relief,,olea europea_heart disease,,,
36,,,,rosmarinus officinalis,mentha piperita_indigestion,,ananas comosus_overweight,,,
37,,,,cichorium intybus,mentha piperita_headache,,ananas comosus_indigestion,,,
38,,,,arachis hypogaea,mentha piperita_morning sickness,,ananas comosus_multiple sclerosis,,,
39,,,,symphytum officinale,mentha piperita_gingivitis,,ananas comosus_heartburn,,,
40,,,,plantago spp,mentha piperita_heartburn,,ananas comosus_gout,,,
41,,,,plantago ovata,mentha piperita_nausea,,cinchona_intestinal parasites,,,
42,,,,hamamelis virginiana,krameria triandra_gingivitis,,cinchona_hangover,,,
43,,,,aloe,urtica dioica_multiple sclerosis,,cinchona spp_intestinal parasites,,,
44,,,,aloe spp,urtica dioica_premenstrual syndrome,,cinchona spp_hangover,,,
45,,,,ruscus aculeatus,urtica dioica_gout,,ginkgo_macular degeneration,,,
46,,,,aesculus hippocastanum,urtica dioica_prostate enlargement,,ginkgo_parkinson's disease,,,
47,,,,lycopersicon esculentum,urtica dioica_gingivitis,,ginkgo_hangover,,,
48,,,,brassica oleracea,urtica dioica_laryngitis,,ginkgo_headache,,,
49,,,,daucus carota,urtica dioica_hives,,ginkgo biloba_macular degeneration,,,
50,,,,crocus sativus,melaleuca spp_gingivitis,,ginkgo biloba_parkinson's disease,,,
51,,,,valeriana officinalis,nasturtium officinale_gingivitis,,ginkgo biloba_hangover,,,
52,,,,phaseolus spp,pilocarpus spp_glaucoma,,ginkgo biloba_headache,,,
53,,,,trigonella foenum-graecum,coleus forskohlii_glaucoma,,pueraria lobata_hangover,,,
54,,,,impatiens capensis,origanum vulgare_hiv infection,,pueraria lobata_high blood pressure,,,
55,,,,petroselinum crispum,origanum vulgare_glaucoma,,gaultheria procumbens_hangover,,,
56,,,,prunella vulgaris,viola spp_glaucoma,,laurus nobilis_headache,,,
57,,,,astragalus,vaccinium myrtillus_glaucoma,,tanacetum parthenium_headache,,,
58,,,,astragalus spp,vaccinium myrtillus_macular degeneration,,salix spp_heart disease,,,
59,,,,rudbeckia spp,capsella bursa-pastoris_glaucoma,,salix spp_pain relief,,,
60,,,,cnicus benedictus,capsella bursa-pastoris_pregnancy & delivery,,salix spp_headache,,,
61,,,,arctium lappa,,,oenothera biennis_overweight,,,
62,,,,hyssopus officinalis,,,oenothera biennis_premenstrual syndrome,,,
63,,,,pyrus communis,,,oenothera biennis_hiv infection,,,
