,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,,,,pinus,,,pinus_skin diseases (wounds,,,pinus_antioxidant
1,,,,pinus peuce,,,pinus_respiratory,,,pinus_antibacterial
2,,,,pinus sylvestris,,,pinus_bronchitis,,,pinus_antisep-tics
3,,,,pinus nigra,,,pinus_digestive system diseases,,,pinus_cholesterol low-ering
4,,,,pinus mugo,,,pinus_urinary system disorders,,,pinus_antitumorial
5,,,,pinuspeuce,,,pinus_asthma,,,pinus_antimicrobial
6,,,,pinus l,,,pinus_common cold,,,pinus_analgesics
7,,,,pinus peucegriseb,,,,,,pinus_tonics
8,,,,,,,,,,pinus_expectorants
9,,,,,,,,,,pinus_antiseptic
