,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis,berberis vulgaris,,coptischinensis,berberis vulgaris_inflammation,berberis aristata_osteoporosis,berberis_common cold,berberis vulgaris_antimicrobial,,berberis_astringent
1,berberis vulgaris,berberis asiatica,,enantiachlorantha oliv,berberis vulgaris_infectious diseases,berberis aristata_enlarged liver,berberis_scorpion sting,berberis aristata_anti-fungal,,berberis vulgaris_blood purifying
2,b. vulgaris,berberis aristata,,enantia pilosa exell,berberis vulgaris_diabetes,annickia chlorantha_typhoid fever,berberis_helminthes,berberis aristata_anti-bacterial,,berberis aristata_antimicrobial
3,berberis asiatica,berberis chitria,,enantia polycarpa (dc.)engl. & diels,berberis vulgaris_constipation,annickia polycarpa_stomach ulcers,berberis_wounds,berberis aristata_anti-pyretic,,berberis aristata_antiprotozoal
4,berberis asiatica roxb. ex dc,berberis lycium,,coelocline,berberis asiatica_ulcers,xylopia polycarpa_eye diseases,"berberis_infections of the ear, eye, and mouth",berberis aristata_analgesic,,b. chitria_antimicrobial
5,berberis aristata,mahonia aquifolium,,caulophyllum,berberis asiatica_asthma,xylopia polycarpa_stomach problems,berberis_influenza,berberis aristata_laxative,,b. chitria_antiprotozoal
6,berberis aristata dc,coptis chinensis,,jeffersonia,berberis asiatica_eye sores,berberis aquifolium_gall bladder disease,berberis_bacteria,berberis aristata_anti-diabetic,,b. lycium_antiprotozoal
7,b. chitria,annickia chlorantha,,nandina,berberis asiatica_skin pigmentation,berberis aquifolium_stomach problems,berberis_snakebite,berberis aristata_anti-scorbutic,,coptischinensis_elimination of toxins
8,b. lycium,annickia pilosa,,sinopodophyllum,berberis asiatica_inflammation,,berberis_protozoa,berberis aristata_anti-hepatopathic,,annickia chlorantha (oliv. )setten & maas_hemostatic
9,m. aquifolium,annickia polycarpa,,tinospora,berberis asiatica_toothache,,berberis_obesity,berberis aristata_anti-inflammatory,,annickia chlorantha (oliv. )setten & maas_promote conception
10,mahonia,rollinia mucosa,,argemone,berberis asiatica_jaundice,,berberis_mountain sickness,mahonia aquifolium_antimicrobial,,enantiachlorantha oliv_hemostatic
11,coptis,xylopia polycarpa,,bocconia,berberis asiatica_swelling,,berberis_fungi,annickia chlorantha_antipyretic,,enantiachlorantha oliv_antipyretic
12,c. chinensis,berberis actinacantha,,chelidonium,berberis aristata_ophthalmia,,berberis_indigestion,berberis actinacantha_antipyretic,,enantiachlorantha oliv_promote conception
13,annickia chlorantha (oliv. )setten & maas,berberis aquifolium,,corydalis,berberis aristata_cholera,,berberis_respiratory infections,berberis aquifolium_anti-inflammatory,,annickia polycarpa (dc. )setten & maas ex i.m.turner_antiseptic
14,annickia,,,eschscholzia,berberis aristata_spleen,,berberis_hemorrhoids,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_wound healing
15,annickia pilosa (exell) setten &maas,,,glaucium,berberis aristata_hemorrhages,,berberis_viruses,,,enantia polycarpa (dc.)engl. & diels_antiseptic
16,annickia polycarpa (dc. )setten & maas ex i.m.turner,,,hunnemannia,berberis aristata_jaundice,,berberis_uterine and vaginal disorders,,,enantia polycarpa (dc.)engl. & diels_wound healing
17,rollinia mucosa (jacq.) baill,,,macleaya,berberis aristata_metabolic disorders,,berberis aristata_diabetes,,,xylopia polycarpa (dc.) oliv_conception
18,rollinia,,,papaver,berberis aristata_diarrhea,,berberis aristata_urinary disorders,,,berberis aquifolium pursh_blood flow to the liver
19,xylopia polycarpa (dc.) oliv,,,sanguinaria,berberis aristata_ulcers,,berberis aristata_painful micturition,,,berberis aquifolium pursh_menstruation
20,xylopia,,,hydrastis,berberis aristata_urinary tract infections,,berberis aristata_intestinal parasites,,,berberis aquifolium pursh_intestinal secretions and bile flow
21,berberis actinacantha mart,,,xanthorhiza,berberis aristata_dysentery,,b. chitria_diarrhea,,,berberis aristata dc_anti-osteoporosis
22,berberis aquifolium pursh,,,evodia,berberis aristata_conjunctivitis,,b. chitria_diabetes,,,
23,b. aquifolium,,,phellodendron,berberis aristata_eye diseases,,b. chitria_urinary disorders,,,
24,,,,zanthoxyllum,berberis aristata_ophthalmic diseases,,b. chitria_conjunctivitis,,,
25,,,,argemone mexicana,berberis aristata_fever,,b. chitria_jaundice,,,
26,,,,berberisaristata,berberis aristata_allergies,,b. chitria_skin diseases,,,
27,,,,b. heterophylla,berberis aristata_bleeding piles,,b. chitria_painful micturition,,,
28,,,,b. beaniana,berberis aristata_skin diseases,,b. chitria_enlarged liverand spleen,,,
29,,,,cosciniumfenestratum,berberis aristata_ear infections,,b. chitria_intestinal parasites,,,
30,,,,c. japonica,berberis aristata_menorrhagia,,b. chitria_ophthalmic diseases,,,
31,,,,c. rhizome,mahonia aquifolium_skin conditions,,b. lycium_diarrhea,,,
32,,,,hydratis canadensis,annickia chlorantha_malaria,,b. lycium_diabetes,,,
33,,,,,annickia chlorantha_prostate cancer,,b. lycium_urinary disorders,,,
34,,,,,annickia chlorantha_rheumatism,,b. lycium_conjunctivitis,,,
35,,,,,annickia chlorantha_diabetes,,b. lycium_ulcers,,,
36,,,,,annickia chlorantha_tuberculosis,,b. lycium_jaundice,,,
37,,,,,annickia chlorantha_jaundice,,b. lycium_skin diseases,,,
38,,,,,annickia chlorantha_hypertension,,b. lycium_painful micturition,,,
39,,,,,annickia chlorantha_urinary tract infections,,b. lycium_enlarged liverand spleen,,,
40,,,,,annickia chlorantha_dysentery,,b. lycium_intestinal parasites,,,
41,,,,,annickia chlorantha_conjunctivitis,,b. lycium_ophthalmic diseases,,,
42,,,,,annickia chlorantha_yellow fever,,annickia chlorantha (oliv. )setten & maas_spleen in children,,,
43,,,,,annickia chlorantha_poliomyelitis,,annickia chlorantha (oliv. )setten & maas_infectious diseases,,,
44,,,,,annickia chlorantha_syphilis,,annickia chlorantha (oliv. )setten & maas_wounds,,,
45,,,,,annickia chlorantha_sleeping sickness,,annickia chlorantha (oliv. )setten & maas_sore,,,
46,,,,,annickia chlorantha_hiv,,annickia chlorantha (oliv. )setten & maas_boils,,,
47,,,,,annickia chlorantha_leishmaniasis,,annickia chlorantha (oliv. )setten & maas_intestinal spasms,,,
48,,,,,annickia chlorantha_hepatitis,,annickia chlorantha (oliv. )setten & maas_aches,,,
49,,,,,annickia chlorantha_rickettsia fever,,annickia chlorantha (oliv. )setten & maas_intestinal worms,,,
50,,,,,annickia polycarpa_skin infections,,annickia chlorantha (oliv. )setten & maas_ulcers,,,
51,,,,,annickia polycarpa_ophthalmia,,annickia chlorantha (oliv. )setten & maas_skin ailments,,,
52,,,,,annickia polycarpa_leprosy,,annickia chlorantha (oliv. )setten & maas_body pains,,,
53,,,,,annickia polycarpa_fever,,annickia chlorantha (oliv. )setten & maas_treat malariasymptoms,,,
54,,,,,annickia polycarpa_intestinal problems,,annickia chlorantha (oliv. )setten & maas_cuts,,,
55,,,,,annickia polycarpa_jaundice,,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,,
56,,,,,rollinia mucosa_tumors,,annickia chlorantha (oliv. )setten & maas_infected wounds,,,
57,,,,,xylopia polycarpa_malaria,,annickia chlorantha (oliv. )setten & maas_yellow bitter,,,
58,,,,,xylopia polycarpa_diarrhea,,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
