,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,chelidonium,chelidonium majus l,,chelidonium majusl,chelidonium majus l_stomach ache,chelidonium majus l_warts,chelidonium_ophthalmological problems,chelidonium majus l_diuretic,chelidonium majus l_anti-inflammatory,chelidonium_pain-relieving
1,c. majus,,,chelidonium l,chelidonium majus l_jaundice,chelidonium majus l_gastrointestinal disorders,chelidonium_anti-jaundice,chelidonium majus l_antitussive,,c. majus_enhance sight
2,chelidonium majus,,,c. majus l.sensu lato,chelidonium majus l_colic,chelidonium majus l_infections,chelidonium_cholagogue,chelidonium majus l_antiviral,,c. majus_anti-infectious
3,c. majus l,,,c. asiaticum (hara)krahulcova,chelidonium majus l_toothache,chelidonium majus l_visual impairment,chelidonium majusl_warts,chelidonium majus l_anticancer,,
4,,,,c. asiaticum,chelidonium majus l_liver diseases,chelidonium majus l_skin protuberances,chelidonium majusl_gastrointestinal disorders,chelidonium majus l_expectorant,,
5,,,,c. majus l.subsp. majus,chelidonium majus l_cataract,,chelidonium majusl_infections,chelidonium majus l_gastric,,
6,,,,chelidonium majussubsp. grandiflorum (dc.) printz,chelidonium majus l_skin eczema,,chelidonium majusl_cancer,chelidonium majus l_antimicrobial,,
7,,,,,chelidonium majus l_cancer,,chelidonium majusl_skin protuberances,chelidonium majus l_hepatic,,
8,,,,,chelidonium majus l_dermatologic disorders,,c. majus_hair overgrowth,chelidonium majus l_spasmolytic,,
9,,,,,chelidonium majus l_ulcers,,c. majus_dermatologic diseases,chelidonium majus l_anti-edema,,
10,,,,,chelidonium majus l_eye diseases,,c. majus_skin ulcer,,,
11,,,,,chelidonium majus l_herpes,,c. majus_pain,,,
12,,,,,,,c. majus_pulmonary,,,
13,,,,,,,c. majus_aphrodisiacum,,,
14,,,,,,,c. majus_visualimpairment,,,
15,,,,,,,c. majus_scabs,,,
16,,,,,,,c. majus_ophthalmologicaldiseases,,,
17,,,,,,,c. majus_bodyulcers,,,
18,,,,,,,c. majus_throat cleansing,,,
19,,,,,,,c. majus_sightimpairment,,,
20,,,,,,,c. majus_aching tooth,,,
21,,,,,,,c. majus_eyediseases,,,
22,,,,,,,c. majus_wounds,,,
23,,,,,,,c. majus_eye and skin conditions,,,
24,,,,,,,c. majus_liver conditions,,,
25,,,,,,,c. majus_leprosy,,,
