,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,stahlianthus thorelii,stahlianthus thorelii,ataxia telangiectasia mutated-p53,,,,stahlianthus thorelii_inflammation,,,stahlianthus thorelii_anticancer
1,s. thorelii,s. thorelii,,,,,stahlianthus thorelii_osteoarthritis,,,stahlianthus thorelii_cytotoxicity
2,euphorbia neriifolia,euphorbia neriifolia,,,,,stahlianthus thorelii_cancer,,,stahlianthus thorelii_anti-proliferative
3,euphorbia neriifolia l,e. neriifolia,,,,,euphorbia neriifolia_inflammation,,,s. thorelii_antiproliferative
4,pulicaria,euphorbia neriifolia l,,,,,euphorbia neriifolia_cancer,,,euphorbia neriifolia_anticancer
5,pulicaria gaertn,pulicaria species,,,,,euphorbia neriifolia_diabetes mellitus,,,euphorbia neriifolia_anti-proliferative
6,pulicaria wightiana,pulicaria gaertn,,,,,pulicaria_inflamed wound,,,pulicaria_antiinflammatory
7,p. odora,pulicaria,,,,,pulicaria_cold,,,pulicaria_antimicrobial
8,p. dysenterica,p. odora,,,,,pulicaria_muscular- skeletal diseases,,,pulicaria_cicatrizant
9,,p. dysenterica,,,,,pulicaria_skin diseases,,,
10,,pulicaria wightiana,,,,,pulicaria_flatulent colic,,,
11,,,,,,,pulicaria_diabetes,,,
12,,,,,,,pulicaria_headache,,,
13,,,,,,,pulicaria_ankle sprain,,,
14,,,,,,,pulicaria_bronchitis,,,
15,,,,,,,pulicaria_abdominal pain,,,
16,,,,,,,pulicaria wightiana_inflammation,,,
