,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,boswellia,boswellia,,,boswellia_multiple sclerosis,boswellia_isease,boswellia_infectious diseases,,,
1,boswellia serrata,boswellia serratae,,,boswellia_obesity,boswellia_rlipidemia,boswellia_chronicinflammatory disorders,,,
2,,boswellia serrataextrac,,,boswellia_peritumoralbrain edema,boswellia_ase,boswellia_crohn'sdisease,,,
3,,boswellia serrata,,,boswellia_cancer,boswellia_rohn,boswellia_hyperlipidemia,,,
4,,,,,boswellia_inflammatory,boswellia_crohn,,,,
5,,,,,boswellia_chronic inflammatory conditions,boswellia_ipidemia,,,,
6,,,,,boswellia_bronchial asthma,boswellia serratae_peritumoralbrain edema,,,,
7,,,,,boswellia_ulcerative colitis,boswellia serrataextrac_peritumoralbrain edema,,,,
8,,,,,boswellia_rheumatoid arthritis,,,,,
9,,,,,boswellia_osteoarthritis,,,,,
10,,,,,boswellia serrataextrac_chronic inflammatory conditions,,,,,
