,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,h. hircinum,h. hircinum subsp. majus,punica granatum,h. hircinumsubsp. majus,h. hircinum subsp. majus_chronic catarrhal affections,h. hircinum subsp. majus_sore throats,h. hircinum_sorethroats,h. hircinum subsp. majus_antiseptic,punica granatum_antifungal,h. hircinumsubsp. majus_antifungal
1,h. hircinum subsp. majus,h. montanum,,hypericum,h. hircinum subsp. majus_cough,,h. hircinum_fungal pathogens of the respiratory tract,h. hircinum subsp. majus_antifungal,,h. montanum_anticancer
2,h. montanum,h. maculatum,,h. hircinum subsp.majus,h. hircinum subsp. majus_asthma,,h. hircinum subsp. majus_respiratory tract affections,h. montanum_antifungal,,h. montanum_anti-inflammatory
3,h. maculatum,h. hirsutum,,h. hircinumsusbps. majus,,,h. hircinum subsp. majus_fungal-associated pathologies,h. maculatum_antifungal,,h. hircinum subsp. majus_fungal growth inhibition
4,h. hirsutum,h. perforatum,,punicagranatum,,,,h. hirsutum_antifungal,,h. hircinum subsp. majus_antimicrobial
5,h. perforatum,candida albicans,,cryptococcusneoformans,,,,h. perforatum_antifungal,,h. hircinum subsp. majus_anticancer
6,candida,candida lusitaniae,,candida spp,,,,,,h. hircinum subsp. majus_anti-inflammatory
7,c. albicans,candida parapsilosis,,c. albica,,,,,,hypericum_antimycotic
8,c. lusitaniae,candida tropicalis,,,,,,,,hypericum_antifungal
9,c. parapsilosis,candida glabrata,,,,,,,,
10,c. tropicalis,candida krusei,,,,,,,,
11,candida glabrata,aspergillus glaucus,,,,,,,,
12,c. glabrata,penicillium paneum,,,,,,,,
13,c. krusei,bjerkandera,,,,,,,,
14,aspergillus glaucus,aspergillus,,,,,,,,
15,aspergillus,saccharomyces,,,,,,,,
16,penicillium paneum,,,,,,,,,
17,penicillium,,,,,,,,,
18,bjerkandera,,,,,,,,,
19,saccharomyces,,,,,,,,,
