,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,glycine max,glycine max,rumex hymenosepalus,elaeisguineensis,,ricinus communis_gastric bleeding,,,ricinus communis_purgative,
1,cocos nucifera,cocos nucifera,,olea europea,,ricinus communis_diarrhea,,,,
2,elaeis guineensis,elaeis guineensis,,b. campestris,,,,,,
3,elaeis oleifera,elaeis oleifera,,flacourtia,,,,,,
4,brassica spp,brassica spp,,rumex hymeno-sepalus,,,,,,
5,limnanthes spp,limnanthes spp,,t.heterophylla,,,,,,
6,ricinus communis,ricinus communis,,,,,,,,
7,olea europaea,olea europaea,,,,,,,,
8,linum usitatissimum,linum usitatissimum,,,,,,,,
9,carthamus tinctorius,carthamus tinctorius,,,,,,,,
10,arachis hypogaea,arachis hypogaea,,,,,,,,
11,zea mays,zea mays,,,,,,,,
12,gossypium spp,gossypium spp,,,,,,,,
13,helianthus annuus,helianthus annuus,,,,,,,,
14,sesamum indicum,sesamum indicum,,,,,,,,
15,orbignya phalerata,orbignya phalerata,,,,,,,,
16,moringa pterygosperma,moringa pterygosperma,,,,,,,,
17,bertholletia excelsa,bertholletia excelsa,,,,,,,,
18,cucurbita foetidissima,cucurbita foetidissima,,,,,,,,
19,melaleuca leucadendron,melaleuca leucadendron,,,,,,,,
20,aleurites moluccana,aleurites moluccana,,,,,,,,
21,brassica napus,brassica napus,,,,,,,,
22,carapa guianensis,carapa guianensis,,,,,,,,
23,anacardium occidentale,anacardium occidentale,,,,,,,,
24,hydnocarpus kurzii,hydnocarpus kurzii,,,,,,,,
25,aleurites fordii,aleurites fordii,,,,,,,,
26,theobroma cacao,theobroma cacao,,,,,,,,
27,orbignya cohune,orbignya cohune,,,,,,,,
28,croton tiglium,croton tiglium,,,,,,,,
29,dipterocarpus tuberculatus,dipterocarpus tuberculatus,,,,,,,,
30,oncoba echinata,oncoba echinata,,,,,,,,
31,dipterocarpus spp,dipterocarpus spp,,,,,,,,
32,cannabis sativa,cannabis sativa,,,,,,,,
33,shorea macrophylla,shorea macrophylla,,,,,,,,
34,simmondsia chinensis,simmondsia chinensis,,,,,,,,
35,ceiba pentandra,ceiba pentandra,,,,,,,,
36,syagrus coronata,syagrus coronata,,,,,,,,
37,schleichera oleosa,schleichera oleosa,,,,,,,,
38,astrocaryum murumuru,astrocaryum murumuru,,,,,,,,
39,sinapis spp,sinapis spp,,,,,,,,
40,guizotia abyssinica,guizotia abyssinica,,,,,,,,
41,licania rigida,licania rigida,,,,,,,,
42,prunus persica,prunus persica,,,,,,,,
43,perilla frutescens,perilla frutescens,,,,,,,,
44,pistacia vera,pistacia vera,,,,,,,,
45,papaver somniferum,papaver somniferum,,,,,,,,
46,juglans regia,juglans regia,,,,,,,,
47,castanea dentata,castanea dentata,,,,,,,,
48,rhus coriaria,rhus coriaria,,,,,,,,
49,tsuga canadensis,tsuga canadensis,,,,,,,,
50,schinopsis lorentzii,schinopsis lorentzii,,,,,,,,
51,rhizophora mangle,rhizophora mangle,,,,,,,,
52,acacia spp,acacia spp,,,,,,,,
53,uncaria gambir,uncaria gambir,,,,,,,,
54,isatis tinctoria,isatis tinctoria,,,,,,,,
55,indigofera tinctoria,indigofera tinctoria,,,,,,,,
