,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,a. laxmannii,a. laxmannii,pseudomonas aeruginosa,a. taiwanensis,,,ajuga_hypertension,,,ajuga_astringent
1,ajuga laxmannii,ajuga,listeria,ajugalaxmannii,,,ajuga_ulcer,,,ajuga_antipyretic
2,ajuga,a. laxmannii aerial,listeria monocytogenes,aspergillus flavus,,,ajuga_intestinal and biliary disorders,,,ajuga_diuretic
3,a. bracteosa,a. bracteosa,,aspergillus niger,,,ajuga_edema,,,a. laxmannii_antimicrobial
4,a. relicta,a. relicta,,candida albicans,,,ajuga_fever,,,a. laxmannii_anti-inflammatory
5,a. turkestanica,a. turkestanica,,candida parapsilosis,,,,,,a. laxmannii_antioxidant
6,a. reptans,a. reptans,,penicillium funiculosum,,,,,,a. laxmannii_antifungal
7,a. chamaecistus subsp. scoparia (boiss.) rech.f,a. chamaecistus subsp. scoparia,,,,,,,,a. laxmannii_antibacterial
8,,,,,,,,,,a. laxmannii_antiradical
9,,,,,,,,,,a. turkestanica_antioxidant
10,,,,,,,,,,a. chamaecistus subsp. scoparia (boiss.) rech.f_antiradical
