,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis,berberis vulgaris,,berberis aristata,berberis vulgaris_diabetes,berberis vulgaris_inflammatory disorders,"berberis_infections of the ear, eye, and mouth",berberis asiatica_antimicrobial,berberis vulgaris_antioxidative,berberis_astringent
1,berberis vulgaris,berberis asiatica,,b. chitria,berberis vulgaris_constipation,berberis vulgaris_skin diseases,berberis_indigestion,mahonia aquifolium_antimicrobial,berberis vulgaris_hepatoprotective,berberis vulgaris_blood purifying
2,b. vulgaris,mahonia aquifolium,,b. lycium,berberis asiatica_toothache,berberis vulgaris_wound healing,berberis_helminthes,,berberis vulgaris_immunomodulatory,berberis aristata_antimicrobial
3,berberis asiatica,coptis chinensis,,annickia chlorantha (oliv. )setten & maas,berberis asiatica_eye sores,mahonia aquifolium_herpes,berberis_protozoa,,berberis vulgaris_renoprotective,berberis aristata_antiprotozoal
4,berberis asiatica roxb. ex dc,,,enantiachlorantha oliv,berberis asiatica_skin pigmentation,mahonia aquifolium_eczema,berberis_uterine and vaginal disorders,,berberis vulgaris_cardioprotective,b. chitria_antimicrobial
5,m. aquifolium,,,annickia pilosa (exell) setten &maas,berberis asiatica_jaundice,mahonia aquifolium_acne,berberis_infections,,berberis asiatica_analgesic,b. chitria_antiprotozoal
6,mahonia,,,enantia pilosa exell,berberis asiatica_asthma,mahonia aquifolium_conjunctivitis,berberis_obesity,,berberis asiatica_antiprotozoal,b. lycium_antiprotozoal
7,coptischinensis,,,annickia polycarpa (dc. )setten & maas ex i.m.turner,mahonia aquifolium_skin conditions,coptis chinensis_clear heat in the liver,berberis_influenza,,berberis asiatica_anti-pyretic,coptischinensis_elimination of toxins
8,coptis,,,enantia polycarpa (dc.)engl. & diels,,coptis chinensis_damp-heat syndromes,berberis_wounds,,berberis asiatica_anti-inflammatory,annickia chlorantha (oliv. )setten & maas_hemostatic
9,c. chinensis,,,rollinia mucosa (jacq.) baill,,coptis chinensis_toxins,berberis_viruses,,mahonia aquifolium_anti-inflammatory,annickia chlorantha (oliv. )setten & maas_promote conception
10,,,,xylopia polycarpa (dc.) oliv,,coptis chinensis_purge fire,berberis_infectious diseases,,mahonia aquifolium_stimulate intestinal secretions and bile flow,annickia chlorantha (oliv. )setten & maas_antipyretic
11,,,,berberis actinacantha mart,,,berberis_fever,,mahonia aquifolium_antifungal,enantiachlorantha oliv_hemostatic
12,,,,berberis aquifolium pursh,,,berberis_bacteria,,coptis chinensis_analgesic,enantiachlorantha oliv_promote conception
13,,,,berberis aristata dc,,,berberis_dysentery,,coptis chinensis_antimicrobial,enantiachlorantha oliv_antipyretic
14,,,,annickia,,,berberis_inflammation,,coptis chinensis_antiprotozoal,annickia polycarpa (dc. )setten & maas ex i.m.turner_wound healing
15,,,,coelocline,,,berberis_mountain sickness,,coptis chinensis_anti-pyretic,annickia polycarpa (dc. )setten & maas ex i.m.turner_antiseptic
16,,,,rollinia,,,berberis_common cold,,coptis chinensis_anti-inflammatory,enantia polycarpa (dc.)engl. & diels_wound healing
17,,,,xylopia,,,berberis_respiratory infections,,,enantia polycarpa (dc.)engl. & diels_antiseptic
18,,,,caulophyllum,,,berberis_fungi,,,xylopia polycarpa (dc.) oliv_conception
19,,,,jeffersonia,,,berberis_scorpion sting,,,berberis actinacantha mart_antipyretic
20,,,,nandina,,,berberis_hemorrhoids,,,berberis aquifolium pursh_intestinal secretions and bile flow
21,,,,sinopodophyllum,,,berberis_snakebite,,,berberis aquifolium pursh_anti-inflammatory
22,,,,tinospora,,,berberis asiatica_ulcers,,,berberis aquifolium pursh_blood flow to the liver
23,,,,argemone,,,berberis asiatica_inflammation,,,berberis aquifolium pursh_menstruation
24,,,,bocconia,,,berberis asiatica_swelling,,,berberis aristata dc_anti-hepatopathic
25,,,,chelidonium,,,berberis aristata_urinary disorders,,,berberis aristata dc_anti-inflammatory
26,,,,corydalis,,,berberis aristata_painful micturition,,,berberis aristata dc_anti-fungal
27,,,,eschscholzia,,,berberis aristata_enlarged liverand spleen,,,berberis aristata dc_anti-bacterial
28,,,,glaucium,,,berberis aristata_skin diseases,,,berberis aristata dc_anti-pyretic
29,,,,hunnemannia,,,berberis aristata_ophthalmic diseases,,,berberis aristata dc_laxative
30,,,,macleaya,,,berberis aristata_ulcers,,,berberis aristata dc_anti-osteoporosis
31,,,,papaver,,,berberis aristata_diarrhea,,,berberis aristata dc_anti-diabetic
32,,,,sanguinaria,,,berberis aristata_jaundice,,,berberis aristata dc_analgesic
33,,,,hydrastis,,,berberis aristata_hemorrhages,,,berberis aristata dc_anti-scorbutic
34,,,,xanthorhiza,,,berberis aristata_conjunctivitis,,,
35,,,,evodia,,,berberis aristata_diabetes,,,
36,,,,phellodendron,,,berberis aristata_intestinal parasites,,,
37,,,,zanthoxyllum,,,b. chitria_urinary disorders,,,
38,,,,argemone mexicana,,,b. chitria_painful micturition,,,
39,,,,berberisaristata,,,b. chitria_enlarged liverand spleen,,,
40,,,,b. aquifolium,,,b. chitria_skin diseases,,,
41,,,,b. heterophylla,,,b. chitria_ophthalmic diseases,,,
