,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis,berberis vulgaris,,berberis aristata,berberis vulgaris_diabetes,berberis vulgaris_inflammatory disorders,berberis_fever,berberis asiatica_antimicrobial,berberis vulgaris_antioxidative,berberis_astringent
1,berberis vulgaris,berberis asiatica,,b. chitria,berberis vulgaris_constipation,berberis vulgaris_skin diseases,berberis_common cold,mahonia aquifolium_antimicrobial,berberis vulgaris_hepatoprotective,berberis vulgaris_blood purifying
2,b. vulgaris,mahonia aquifolium,,b. lycium,berberis asiatica_toothache,berberis vulgaris_wound healing,berberis_viruses,,berberis vulgaris_immunomodulatory,berberis aristata_antimicrobial
3,berberis asiatica,coptis chinensis,,coptischinensis,berberis asiatica_eye sores,mahonia aquifolium_herpes,berberis_mountain sickness,,berberis vulgaris_renoprotective,berberis aristata_antiprotozoal
4,berberis asiatica roxb. ex dc,,,annickia chlorantha (oliv. )setten & maas,berberis asiatica_skin pigmentation,mahonia aquifolium_eczema,berberis_obesity,,berberis vulgaris_cardioprotective,b. chitria_antimicrobial
5,m. aquifolium,,,enantiachlorantha oliv,berberis asiatica_jaundice,mahonia aquifolium_acne,berberis_uterine and vaginal disorders,,berberis asiatica_analgesic,b. chitria_antiprotozoal
6,mahonia,,,annickia pilosa (exell) setten &maas,berberis asiatica_asthma,mahonia aquifolium_conjunctivitis,berberis_inflammation,,berberis asiatica_antiprotozoal,b. lycium_antiprotozoal
7,coptis,,,enantia pilosa exell,mahonia aquifolium_skin conditions,coptis chinensis_clear heat in the liver,"berberis_infections of the ear, eye, and mouth",,berberis asiatica_anti-pyretic,coptischinensis_elimination of toxins
8,c. chinensis,,,annickia polycarpa (dc. )setten & maas ex i.m.turner,,coptis chinensis_damp-heat syndromes,berberis_respiratory infections,,berberis asiatica_anti-inflammatory,annickia chlorantha (oliv. )setten & maas_antipyretic
9,,,,enantia polycarpa (dc.)engl. & diels,,coptis chinensis_toxins,berberis_dysentery,,mahonia aquifolium_anti-inflammatory,annickia chlorantha (oliv. )setten & maas_hemostatic
10,,,,rollinia mucosa (jacq.) baill,,coptis chinensis_purge fire,berberis_wounds,,mahonia aquifolium_stimulate intestinal secretions and bile flow,annickia chlorantha (oliv. )setten & maas_promote conception
11,,,,xylopia polycarpa (dc.) oliv,,,berberis_protozoa,,mahonia aquifolium_antifungal,enantiachlorantha oliv_antipyretic
12,,,,berberis actinacantha mart,,,berberis_snakebite,,coptis chinensis_analgesic,enantiachlorantha oliv_hemostatic
13,,,,berberis aquifolium pursh,,,berberis_infectious diseases,,coptis chinensis_antimicrobial,enantiachlorantha oliv_promote conception
14,,,,berberis aristata dc,,,berberis_infections,,coptis chinensis_antiprotozoal,annickia polycarpa (dc. )setten & maas ex i.m.turner_antiseptic
15,,,,annickia,,,berberis_influenza,,coptis chinensis_anti-pyretic,annickia polycarpa (dc. )setten & maas ex i.m.turner_wound healing
16,,,,coelocline,,,berberis_scorpion sting,,coptis chinensis_anti-inflammatory,enantia polycarpa (dc.)engl. & diels_antiseptic
17,,,,rollinia,,,berberis_indigestion,,,enantia polycarpa (dc.)engl. & diels_wound healing
18,,,,xylopia,,,berberis_fungi,,,xylopia polycarpa (dc.) oliv_conception
19,,,,caulophyllum,,,berberis_helminthes,,,berberis actinacantha mart_antipyretic
20,,,,jeffersonia,,,berberis_bacteria,,,berberis aquifolium pursh_menstruation
21,,,,nandina,,,berberis_hemorrhoids,,,berberis aquifolium pursh_blood flow to the liver
22,,,,sinopodophyllum,,,berberis asiatica_swelling,,,berberis aquifolium pursh_anti-inflammatory
23,,,,tinospora,,,berberis asiatica_ulcers,,,berberis aquifolium pursh_intestinal secretions and bile flow
24,,,,argemone,,,berberis asiatica_inflammation,,,berberis aristata dc_anti-osteoporosis
25,,,,bocconia,,,berberis aristata_diabetes,,,berberis aristata dc_laxative
