,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,tinospora sinensis (lour. )merr,tinospora sinensis,corydalis solida subsp. tauricolacorydalis,berberis buxifolia lam,,,berberis buxifolia lam_infections,,,berberis chitria buch.-ham.ex lindl_ophthalmic
1,argemone albiflora hornem,argemone albiflora,,berberis chitria buch.-ham.ex lindl,,,berberis chitria buch.-ham.ex lindl_skin disease,,,berberis darwinii hook_anti-inflammatory
2,coptis chinensis franch,coptis chinensis,,berberis darwinii hook,,,berberis chitria buch.-ham.ex lindl_jaundice,,,berberis darwinii hook_antipyrectic
3,phellodendron amurenserupr,phellodendron,,berberis empetrifolia lam,,,berberis chitria buch.-ham.ex lindl_skin diseases,,,berberis integerrima bunge_antipyretic
4,phellodendron chinense c.k. schneid,phellodendron chinense,,berberis integerrima bunge,,,berberis chitria buch.-ham.ex lindl_enlarged liver and spleen,,,berberis koreana palib_antipyretic
5,phellodendron chinensevar. glabriusculum c. k.schneid,,,berberis jaeschkeana c. k.schneid,,,berberis chitria buch.-ham.ex lindl_rheumatism,,,berberis leschenaultia wall. exwight & arn_antipyretic
6,phellodendron wilsoniihayata & kaneh,,,berberis koreana palib,,,berberis chitria buch.-ham.ex lindl_ulcers,,,berberis libanotica ehrenb. exc. k. schneid_anti-inflammatory
7,,,,berberis leschenaultia wall. exwight & arn,,,berberis chitria buch.-ham.ex lindl_bleeding piles,,,berberis lycium royle_febrifuge
8,,,,berberis libanotica ehrenb. exc. k. schneid,,,berberis chitria buch.-ham.ex lindl_affection of eyes,,,berberis microphylla g. forst_anti-inflammatory
9,,,,berberis lycium royle,,,berberis chitria buch.-ham.ex lindl_conjunctivitis,,,berberis microphylla g. forst_febrifuge
10,,,,berberis microphylla g. forst,,,berberis darwinii hook_colitis,,,berberis heterophyllajuss. ex poir_anti-inflammatory
11,,,,berberis heterophyllajuss. ex poir,,,berberis darwinii hook_indigestion,,,berberis heterophyllajuss. ex poir_febrifuge
12,,,,berberis oblonga (regel) c. k.schneid,,,berberis darwinii hook_stomachpains,,,berberis oblonga (regel) c. k.schneid_antipyretic
13,,,,berberis petiolaris wall. ex g.don,,,berberis empetrifolia lam_mountain sickness,,,berberis oblonga (regel) c. k.schneid_antidiarrheal
14,,,,berberis pseudumbellata r.parker,,,berberis integerrima bunge_chest pain,,,berberis oblonga (regel) c. k.schneid_heart tonic
15,,,,berberis thunbergii dc,,,berberis integerrima bunge_headaches,,,berberis petiolaris wall. ex g.don_oxytocic
16,,,,berberis tinctoria lesch,,,berberis integerrima bunge_kidney stones,,,berberis pseudumbellata r.parker_diuretic
17,,,,berberis umbellata wall. ex g.don,,,berberis integerrima bunge_rheumatism,,,berberis thunbergii dc_anti-inflammatory
18,,,,berberis vulgaris l,,,berberis integerrima bunge_wound,,,berberis tinctoria lesch_antimicrobial
19,,,,caulophyllum thalictroides (l.)michaux,,,berberis integerrima bunge_constipation,,,berberis umbellata wall. ex g.don_tonic
20,,,,jeffersonia diphylla (l.) pers,,,berberis integerrima bunge_stomachaches,,,berberis vulgaris l_sedative
21,,,,mahonia fortunei (lindl. )fedde,,,berberis integerrima bunge_diabetes,,,berberis vulgaris l_antiarrhythmic
22,,,,mahonia napaulensis dc,,,berberis integerrima bunge_radiculitis,,,berberis vulgaris l_anticancer
23,,,,nandina domestica thunb,,,berberis integerrima bunge_tuberculosis,,,caulophyllum thalictroides (l.)michaux_inducerof menstruation
24,,,,sinopodophyllum hexandrum(royle) t. s. ying,,,berberis integerrima bunge_heart pain,,,caulophyllum thalictroides (l.)michaux_antispasmodic
25,,,,tinospora cordifolia(willd.) miers,,,berberis integerrima bunge_bone fractures,,,caulophyllum thalictroides (l.)michaux_promote prompt delivery
26,,,,argemone alba f. lestib,,,berberis jaeschkeana c. k.schneid_eye diseases,,,jeffersonia diphylla (l.) pers_antispasmodic
27,,,,argemone mexicana l,,,berberis koreana palib_gastroenteritis,,,jeffersonia diphylla (l.) pers_emetic
28,,,,argemone platyceras l,,,berberis koreana palib_sore throats,,,jeffersonia diphylla (l.) pers_diuretic
29,,,,bocconia frutescens l,,,berberis koreana palib_conjunctivitis,,,jeffersonia diphylla (l.) pers_expectorant
30,,,,chelidonium majus l,,,berberis leschenaultia wall. exwight & arn_cold,,,mahonia fortunei (lindl. )fedde_antiodontalgic
31,,,,corydalis solida subsp.brachylova,,,berberis leschenaultia wall. exwight & arn_complications duringpost-natal period,,,mahonia fortunei (lindl. )fedde_anticancer
32,,,,corydalis solida subsp.slivenensis (velen.) hayek,,,berberis libanotica ehrenb. exc. k. schneid_rheumatic and neuralgic diseases,,,mahonia fortunei (lindl. )fedde_febrifuge
33,,,,corydalis slivenensisvelen,,,berberis libanotica ehrenb. exc. k. schneid_arthritis,,,mahonia napaulensis dc_demulcent
34,,,,corydalis solida subsp. tauricola,,,berberis libanotica ehrenb. exc. k. schneid_muscularpain,,,mahonia napaulensis dc_diuretic
35,,,,corydalis turtschaninoviibesser,,,berberis lycium royle_earache,,,nandina domestica thunb_antitussive
36,,,,eschscholzia californicacham,,,berberis lycium royle_intestinal colic,,,nandina domestica thunb_stomachic
37,,,,glaucium corniculatum (l.)rud. subsp. corniculatum,,,berberis lycium royle_backache,,,nandina domestica thunb_febrifuge
38,,,,macleaya cordata (willd. )r.br,,,berberis lycium royle_diarrhoea,,,nandina domestica thunb_tonic
39,,,,macleaya microcarpa(maxim.) fedde,,,berberis lycium royle_fracture,,,nandina domestica thunb_astringent
40,,,,papaver dubium l,,,berberis lycium royle_sun blindness,,,sinopodophyllum hexandrum(royle) t. s. ying_promote the circulationof blood
41,,,,papaver dubium var. lecoquii,,,berberis lycium royle_eye diseases,,,sinopodophyllum hexandrum(royle) t. s. ying_regulate menstruation
42,,,,papaver hybridum l,,,berberis lycium royle_menorrhagia,,,tinospora sinensis (lour. )merr_improve the immune system
43,,,,coptis japonica (thunb. )makino,,,berberis lycium royle_throat pain,,,tinospora sinensis (lour. )merr_antiperiodic
44,,,,coptis teeta wall,,,berberis lycium royle_bone fractures,,,tinospora sinensis (lour. )merr_anti-allergic
45,,,,hydrastis canadensis l,,,berberis lycium royle_jaundice,,,tinospora sinensis (lour. )merr_antistress
46,,,,xanthorhiza simplicissimamarshall,,,berberis lycium royle_piles,,,tinospora sinensis (lour. )merr_antiarthritic
47,,,,corydalis ternata(nakai) nakai,,,berberis lycium royle_scabies,,,tinospora sinensis (lour. )merr_anti-spasmodic
48,,,,papaver rhoeas l. var.chelidonioides,,,berberis lycium royle_throatpain,,,tinospora sinensis (lour. )merr_anti-leprotic
49,,,,,,,berberis lycium royle_eye ache,,,tinospora sinensis (lour. )merr_anti-inflammatory
50,,,,,,,berberis lycium royle_stomachache,,,tinospora sinensis (lour. )merr_anti-malarialactivities
51,,,,,,,berberis lycium royle_cough,,,tinospora sinensis (lour. )merr_tonic
52,,,,,,,berberis lycium royle_dysentery,,,tinospora sinensis (lour. )merr_anti-diabetic
53,,,,,,,berberis lycium royle_pimples,,,tinospora cordifolia(willd.) miers_improve the immune system
54,,,,,,,berberis lycium royle_wound healing,,,tinospora cordifolia(willd.) miers_antiperiodic
55,,,,,,,berberis lycium royle_intestinal problems,,,tinospora cordifolia(willd.) miers_anti-allergic
56,,,,,,,berberis lycium royle_diabetes,,,tinospora cordifolia(willd.) miers_antistress
57,,,,,,,berberis lycium royle_boils,,,tinospora cordifolia(willd.) miers_antiarthritic
58,,,,,,,berberis microphylla g. forst_diarrhea,,,tinospora cordifolia(willd.) miers_anti-spasmodic
