,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,tinospora sinensis (lour. )merr,tinospora sinensis,referencesberberis buxifolia,berberis buxifolia lam,,,berberis buxifolia lam_infections,,,berberis chitria buch.-ham.ex lindl_ophthalmic
1,argemone albiflora hornem,argemone albiflora,"chevallier,1996argemone platyceras",berberis chitria buch.-ham.ex lindl,,,berberis chitria buch.-ham.ex lindl_ulcers,,,berberis darwinii hook_antipyrectic
2,coptis chinensis franch,coptis chinensis,corydalis solida subsp. tauricolacorydalis,berberis darwinii hook,,,berberis chitria buch.-ham.ex lindl_bleeding piles,,,berberis darwinii hook_anti-inflammatory
3,phellodendron amurenserupr,phellodendron,,berberis empetrifolia lam,,,berberis chitria buch.-ham.ex lindl_jaundice,,,berberis integerrima bunge_antipyretic
4,phellodendron chinense c.k. schneid,phellodendron chinense,,berberis integerrima bunge,,,berberis chitria buch.-ham.ex lindl_enlarged liver and spleen,,,berberis koreana palib_antipyretic
5,phellodendron chinensevar. glabriusculum c. k.schneid,,,berberis jaeschkeana c. k.schneid,,,berberis chitria buch.-ham.ex lindl_skin disease,,,berberis leschenaultia wall. exwight & arn_antipyretic
6,phellodendron wilsoniihayata & kaneh,,,berberis koreana palib,,,berberis chitria buch.-ham.ex lindl_rheumatism,,,berberis libanotica ehrenb. exc. k. schneid_anti-inflammatory
7,,,,berberis leschenaultia wall. exwight & arn,,,berberis chitria buch.-ham.ex lindl_conjunctivitis,,,berberis lycium royle_febrifuge
8,,,,berberis libanotica ehrenb. exc. k. schneid,,,berberis chitria buch.-ham.ex lindl_skin diseases,,,berberis microphylla g. forst_anti-inflammatory
9,,,,berberis lycium royle,,,berberis chitria buch.-ham.ex lindl_affection of eyes,,,berberis microphylla g. forst_febrifuge
10,,,,berberis microphylla g. forst,,,berberis darwinii hook_colitis,,,berberis heterophyllajuss. ex poir_anti-inflammatory
11,,,,berberis heterophyllajuss. ex poir,,,berberis darwinii hook_indigestion,,,berberis heterophyllajuss. ex poir_febrifuge
12,,,,berberis oblonga (regel) c. k.schneid,,,berberis darwinii hook_stomachpains,,,berberis oblonga (regel) c. k.schneid_antipyretic
13,,,,berberis petiolaris wall. ex g.don,,,berberis empetrifolia lam_mountain sickness,,,berberis oblonga (regel) c. k.schneid_antidiarrheal
14,,,,berberis pseudumbellata r.parker,,,berberis integerrima bunge_chest pain,,,berberis oblonga (regel) c. k.schneid_heart tonic
15,,,,berberis thunbergii dc,,,berberis integerrima bunge_constipation,,,berberis petiolaris wall. ex g.don_oxytocic
16,,,,berberis tinctoria lesch,,,berberis integerrima bunge_radiculitis,,,berberis pseudumbellata r.parker_diuretic
17,,,,berberis umbellata wall. ex g.don,,,berberis integerrima bunge_bone fractures,,,berberis thunbergii dc_anti-inflammatory
18,,,,berberis vulgaris l,,,berberis integerrima bunge_rheumatism,,,berberis tinctoria lesch_antimicrobial
19,,,,caulophyllum thalictroides (l.)michaux,,,berberis integerrima bunge_tuberculosis,,,berberis umbellata wall. ex g.don_tonic
20,,,,jeffersonia diphylla (l.) pers,,,berberis integerrima bunge_headaches,,,berberis vulgaris l_sedative
21,,,,mahonia fortunei (lindl. )fedde,,,berberis integerrima bunge_heart pain,,,berberis vulgaris l_antiarrhythmic
