,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,rhus,rhus verniciferaand,"commiphora spp.,african",myroxylonbalsamum,,,myroxylonbalsamum_sores,,,
1,ferula assafoetida,ferula assafoetida,garcinia hanburyi,b. fiereana,,,,,,
2,gelidium spp,gelidium spp,sorghum,asafetida,,,,,,
3,acacia senegal,acacia senegal,angelica archangelica,ascophyllum spp,,,,,,
4,ceratonia siliqua,ceratonia siliqua,michelia campaca,furcellaran fastigiata,,,,,,
5,chondrus crispus,chondrus crispus,magnolia flowerschia,dipterocarp,,,,,,
6,acacia catechu,acacia catechu,geranium leavesginger,angelica archangelic,,,,,,
7,anogeissus latifolia,anogeissus latifolia,,michelia campac,,,,,,
8,cyamopsis tetragonolobus,cyamopsis tetragonolobus,,annona,,,,,,
9,sterculia urens,sterculia urens,,,,,,,,
10,larix occidentalis,larix occidentalis,,,,,,,,
11,astragalus gummifer,astragalus gummifer,,,,,,,,
12,opopanax chironium,opopanax chironium,,,,,,,,
13,pinus australis,pinus australis,,,,,,,,
14,abies balsamea,abies balsamea,,,,,,,,
15,pistacia lentiscus,pistacia lentiscus,,,,,,,,
16,pinus succinifer,pinus succinifer,,,,,,,,
17,hymenaea,hymenaea,,,,,,,,
18,hopea,hopea,,,,,,,,
19,dracaena draco,dracaena draco,,,,,,,,
20,rhus vernicifera,rhus,,,,,,,,
21,myroxylon balsamum,myroxylon balsamum,,,,,,,,
22,styrax benzoin,styrax benzoin,,,,,,,,
23,boswellia carteri,boswellia carteri,,,,,,,,
24,commiphora spp,commiphora spp,,,,,,,,
25,dioscorea bulbifera,dioscorea bulbifera,,,,,,,,
26,roystonea oleracea,roystonea oleracea,,,,,,,,
27,maranta arundinacea,maranta arundinacea,,,,,,,,
28,encephalartos altensteinii,encephalartos altensteinii,,,,,,,,
29,manihot esculenta,manihot esculenta,,,,,,,,
30,xanthosoma atrovirens,xanthosoma atrovirens,,,,,,,,
31,zea mays,zea mays,,,,,,,,
32,dioscorea trifida,dioscorea trifida,,,,,,,,
33,colocasia esculenta,colocasia esculenta,,,,,,,,
34,curcuma angustifolia,curcuma angustifolia,,,,,,,,
35,tacca leontopetaloides,tacca leontopetaloides,,,,,,,,
36,tacca,cyrtosperma chamissonis,,,,,,,,
37,cyrtosperma chamissonis,alocasia macrorhiza,,,,,,,,
38,alocasia macrorhiza,arenga pinnata,,,,,,,,
39,arenga pinnata,dioscorea alata,,,,,,,,
40,dioscorea alata,cycas revoluta,,,,,,,,
41,cycas revoluta,encephalartos caffer,,,,,,,,
42,encephalartos caffer,solanum tuberosum,,,,,,,,
43,solanum tuberosum,canna edulis,,,,,,,,
44,canna edulis,oryza sativa,,,,,,,,
45,oryza sativa,caryota urens,,,,,,,,
46,caryota urens,cycas circinalis,,,,,,,,
47,cycas circinalis,metroxylon sagu,,,,,,,,
48,metroxylon sagu,triticum spp,,,,,,,,
49,triticum spp,dioscorea rotundata,,,,,,,,
50,dioscorea rotundata,dioscorea spp,,,,,,,,
51,dioscorea spp,dioscorea cayenensis,,,,,,,,
52,dioscorea cayenensis,robinia pseudoacacia,,,,,,,,
53,robinia pseudoacacia,hibiscus abelomoschus,,,,,,,,
54,hibiscus abelomoschus,pimpinella anisum,,,,,,,,
55,pimpinella anisum,amyris balsamifera,,,,,,,,
56,amyris balsamifera,ocimum basilicum,,,,,,,,
57,ocimum basilicum,pimenta racemosa,,,,,,,,
58,pimenta racemosa,citrus aurantium,,,,,,,,
59,citrus,citrus fruit rindbitter almond,,,,,,,,
60,citrus aurantium,prunus amygdalus,,,,,,,,
61,prunus amygdalus,citrus leavesbois de rose,,,,,,,,
62,aniba rosqedora,aniba rosqedora,,,,,,,,
63,cytisus scoparius,cytisus scoparius,,,,,,,,
64,barosma betulina,barosma betulina,,,,,,,,
65,acorus calamus,citrus leavescalamus,,,,,,,,
66,philodendron rhizomecamphor,acorus calamus,,,,,,,,
67,cinnamomum camphora,philodendron rhizomecamphor,,,,,,,,
68,dianthus spp,cinnamomum camphora,,,,,,,,
69,cinnamomum cassia,dianthus spp,,,,,,,,
70,thuja occidentalis,cinnamomum cassia,,,,,,,,
71,juniperus virginiana,thuja occidentalis,,,,,,,,
72,salvia hispanica,juniperus virginiana,,,,,,,,
73,cymbopogon nardus,salvia hispanica,,,,,,,,
74,salvia sclarea,cymbopogon nardus,,,,,,,,
75,mentha arvensis,salvia sclarea,,,,,,,,
76,eucalyptus spp,mentha arvensis,,,,,,,,
77,lavandula stoechas,eucalyptus spp,,,,,,,,
78,gardenia spp,lavandula stoechas,,,,,,,,
79,gardenia,gardenia spp,,,,,,,,
80,pelargonium spp,gardenia flowersgeranium,,,,,,,,
81,zingiber officinalis,pelargonium spp,,,,,,,,
82,marrubium vulgare,zingiber officinalis,,,,,,,,
83,acacia farnesiana,marrubium vulgare,,,,,,,,
84,hyacinthus orientalis,acacia farnesiana,,,,,,,,
85,hyssopus officinalis,hyacinthus orientalis,,,,,,,,
86,jasminum grandiflorum,hyssopus officinalis,,,,,,,,
87,cistus ladaniferus,jasminum grandiflorum,,,,,,,,
88,lavandula hybrida,cistus ladaniferus,,,,,,,,
89,lavandula officinalis,lavandula hybrida,,,,,,,,
90,citrus limon,lavandula officinalis,,,,,,,,
91,bursera,citrus limon,,,,,,,,
92,bursera spp,citrus fruit rindlemon grass,,,,,,,,
93,origanum majorana,bursera spp,,,,,,,,
94,reseda odorata,bursera woodmarjoram,,,,,,,,
95,narcissus spp,origanum majorana,,,,,,,,
96,citrus spp,reseda odorata,,,,,,,,
97,iris florentina,narcissus spp,,,,,,,,
98,iris,citrus spp,,,,,,,,
99,rosa damascena,citrus flowersorange,,,,,,,,
100,cymbopogon martinii,citrus leaves,,,,,,,,
101,pogostemon cablin,iris florentina,,,,,,,,
102,mentha pulegium,iris rhizomeotto,,,,,,,,
103,mentha x piperita,rosa damascena,,,,,,,,
104,pinus palustris,cymbopogon martinii,,,,,,,,
105,anthemis nobilis,pogostemon cablin,,,,,,,,
106,rosa centifolia,mentha pulegium,,,,,,,,
107,rosmarinus officinalis,mentha x piperita,,,,,,,,
108,aniba perutilus,citrus leavespine,,,,,,,,
109,crocus sativus,pinus palustris,,,,,,,,
110,santalum album,anthemis nobilis,,,,,,,,
111,mentha spicata,rosa centifolia,,,,,,,,
112,nardostachys grandiflora,rosmarinus officinalis,,,,,,,,
113,melissa officinalis,aniba perutilus,,,,,,,,
114,thymus spp,crocus sativus,,,,,,,,
115,polianthes tuberosa,iris stigmas,,,,,,,,
116,valeriana officinalis,santalum album,,,,,,,,
117,vanilla planifolia,mentha spicata,,,,,,,,
118,verbena triphylla,nardostachys grandiflora,,,,,,,,
119,vetiveria zizanioides,melissa officinalis,,,,,,,,
120,viola odorata,thymus spp,,,,,,,,
121,gaultheria procumbens,polianthes tuberosa,,,,,,,,
122,hamamelis virginiana,valeriana officinalis,,,,,,,,
123,chenopodium ambrosioides,vanilla planifolia,,,,,,,,
124,artemisia absinthium,verbena triphylla,,,,,,,,
125,cananga odorata,vetiveria zizanioides,,,,,,,,
126,,viola odorata,,,,,,,,
127,,gaultheria procumbens,,,,,,,,
128,,hamamelis virginiana,,,,,,,,
129,,chenopodium ambrosioides,,,,,,,,
130,,artemisia absinthium,,,,,,,,
131,,cananga odorata,,,,,,,,
