,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,rhus,rhus verniciferaand,ofboswellia carteri,myroxylonbalsamum,,,myroxylonbalsamum_sores,,,
1,ferula assafoetida,ferula assafoetida,"commiphora spp.,african",b. fiereana,,,,,,
2,gelidium spp,gelidium spp,garcinia hanburyi,asafetida,,,,,,
3,acacia senegal,acacia senegal,sorghum,ascophyllum spp,,,,,,
4,ceratonia siliqua,ceratonia siliqua,angelica archangelica,dipterocarp,,,,,,
5,chondrus crispus,chondrus crispus,michelia campaca,angelica archangelic,,,,,,
6,acacia catechu,acacia catechu,magnolia flowerschia,michelia campac,,,,,,
7,furcellaran fastigiata,furcellaran fastigiata,geranium leavesginger,annona,,,,,,
8,anogeissus latifolia,anogeissus latifolia,,,,,,,,
9,cyamopsis tetragonolobus,cyamopsis tetragonolobus,,,,,,,,
10,sterculia urens,sterculia urens,,,,,,,,
11,larix occidentalis,larix occidentalis,,,,,,,,
12,astragalus gummifer,astragalus gummifer,,,,,,,,
13,opopanax chironium,opopanax chironium,,,,,,,,
14,pinus australis,pinus australis,,,,,,,,
15,abies balsamea,abies balsamea,,,,,,,,
16,pistacia lentiscus,pistacia lentiscus,,,,,,,,
17,pinus succinifer,pinus succinifer,,,,,,,,
18,hymenaea,hymenaea,,,,,,,,
19,hopea,hopea,,,,,,,,
20,dracaena draco,dracaena draco,,,,,,,,
21,rhus vernicifera,rhus,,,,,,,,
22,myroxylon balsamum,myroxylon balsamum,,,,,,,,
23,styrax benzoin,styrax benzoin,,,,,,,,
24,boswellia carteri,boswellia carteri,,,,,,,,
25,commiphora spp,commiphora spp,,,,,,,,
26,dioscorea bulbifera,dioscorea bulbifera,,,,,,,,
27,roystonea oleracea,roystonea oleracea,,,,,,,,
28,maranta arundinacea,maranta arundinacea,,,,,,,,
29,encephalartos altensteinii,encephalartos altensteinii,,,,,,,,
30,manihot esculenta,manihot esculenta,,,,,,,,
31,xanthosoma atrovirens,xanthosoma atrovirens,,,,,,,,
32,zea mays,zea mays,,,,,,,,
33,dioscorea trifida,dioscorea trifida,,,,,,,,
34,colocasia esculenta,colocasia esculenta,,,,,,,,
35,curcuma angustifolia,curcuma angustifolia,,,,,,,,
36,tacca leontopetaloides,tacca leontopetaloides,,,,,,,,
37,tacca,cyrtosperma chamissonis,,,,,,,,
38,cyrtosperma chamissonis,alocasia macrorhiza,,,,,,,,
39,alocasia macrorhiza,arenga pinnata,,,,,,,,
40,arenga pinnata,dioscorea alata,,,,,,,,
41,dioscorea alata,cycas revoluta,,,,,,,,
42,cycas revoluta,encephalartos caffer,,,,,,,,
43,encephalartos caffer,solanum tuberosum,,,,,,,,
44,solanum tuberosum,canna edulis,,,,,,,,
45,canna edulis,oryza sativa,,,,,,,,
46,oryza sativa,caryota urens,,,,,,,,
47,caryota urens,cycas circinalis,,,,,,,,
48,cycas circinalis,metroxylon sagu,,,,,,,,
49,metroxylon sagu,triticum spp,,,,,,,,
50,triticum spp,dioscorea rotundata,,,,,,,,
51,dioscorea rotundata,dioscorea spp,,,,,,,,
52,dioscorea spp,dioscorea cayenensis,,,,,,,,
53,dioscorea cayenensis,robinia pseudoacacia,,,,,,,,
54,robinia pseudoacacia,hibiscus abelomoschus,,,,,,,,
55,hibiscus abelomoschus,pimpinella anisum,,,,,,,,
56,pimpinella anisum,amyris balsamifera,,,,,,,,
57,amyris balsamifera,ocimum basilicum,,,,,,,,
58,ocimum basilicum,pimenta racemosa,,,,,,,,
59,pimenta racemosa,citrus aurantium,,,,,,,,
60,citrus,citrus fruit rindbitter almond,,,,,,,,
61,citrus aurantium,prunus amygdalus,,,,,,,,
62,prunus amygdalus,citrus leavesbois de rose,,,,,,,,
63,aniba rosqedora,aniba rosqedora,,,,,,,,
64,cytisus scoparius,cytisus scoparius,,,,,,,,
65,barosma betulina,barosma betulina,,,,,,,,
66,acorus calamus,citrus leavescalamus,,,,,,,,
67,philodendron rhizomecamphor,acorus calamus,,,,,,,,
68,cinnamomum camphora,philodendron rhizomecamphor,,,,,,,,
69,dianthus spp,cinnamomum camphora,,,,,,,,
70,cinnamomum cassia,dianthus spp,,,,,,,,
71,thuja occidentalis,cinnamomum cassia,,,,,,,,
72,juniperus virginiana,thuja occidentalis,,,,,,,,
73,salvia hispanica,juniperus virginiana,,,,,,,,
74,cymbopogon nardus,salvia hispanica,,,,,,,,
75,salvia sclarea,cymbopogon nardus,,,,,,,,
76,mentha arvensis,salvia sclarea,,,,,,,,
77,eucalyptus spp,mentha arvensis,,,,,,,,
78,lavandula stoechas,eucalyptus spp,,,,,,,,
79,gardenia spp,lavandula stoechas,,,,,,,,
80,gardenia,gardenia spp,,,,,,,,
81,pelargonium spp,gardenia flowersgeranium,,,,,,,,
82,zingiber officinalis,pelargonium spp,,,,,,,,
83,marrubium vulgare,zingiber officinalis,,,,,,,,
84,acacia farnesiana,marrubium vulgare,,,,,,,,
85,hyacinthus orientalis,acacia farnesiana,,,,,,,,
86,hyssopus officinalis,hyacinthus orientalis,,,,,,,,
87,jasminum grandiflorum,hyssopus officinalis,,,,,,,,
88,cistus ladaniferus,jasminum grandiflorum,,,,,,,,
89,lavandula hybrida,cistus ladaniferus,,,,,,,,
90,lavandula officinalis,lavandula hybrida,,,,,,,,
91,citrus limon,lavandula officinalis,,,,,,,,
92,bursera,citrus limon,,,,,,,,
93,bursera spp,citrus fruit rindlemon grass,,,,,,,,
94,origanum majorana,bursera spp,,,,,,,,
95,reseda odorata,bursera woodmarjoram,,,,,,,,
96,narcissus spp,origanum majorana,,,,,,,,
97,citrus spp,reseda odorata,,,,,,,,
98,iris florentina,narcissus spp,,,,,,,,
99,iris,citrus spp,,,,,,,,
100,rosa damascena,citrus flowersorange,,,,,,,,
101,cymbopogon martinii,citrus leaves,,,,,,,,
102,pogostemon cablin,iris florentina,,,,,,,,
103,mentha pulegium,iris rhizomeotto,,,,,,,,
104,mentha x piperita,rosa damascena,,,,,,,,
105,pinus palustris,cymbopogon martinii,,,,,,,,
106,anthemis nobilis,pogostemon cablin,,,,,,,,
107,rosa centifolia,mentha pulegium,,,,,,,,
108,rosmarinus officinalis,mentha x piperita,,,,,,,,
109,aniba perutilus,citrus leavespine,,,,,,,,
110,crocus sativus,pinus palustris,,,,,,,,
111,santalum album,anthemis nobilis,,,,,,,,
112,mentha spicata,rosa centifolia,,,,,,,,
113,nardostachys grandiflora,rosmarinus officinalis,,,,,,,,
114,melissa officinalis,aniba perutilus,,,,,,,,
115,thymus spp,crocus sativus,,,,,,,,
116,polianthes tuberosa,iris stigmas,,,,,,,,
117,valeriana officinalis,santalum album,,,,,,,,
118,vanilla planifolia,mentha spicata,,,,,,,,
119,verbena triphylla,nardostachys grandiflora,,,,,,,,
120,vetiveria zizanioides,melissa officinalis,,,,,,,,
121,viola odorata,thymus spp,,,,,,,,
122,gaultheria procumbens,polianthes tuberosa,,,,,,,,
123,hamamelis virginiana,valeriana officinalis,,,,,,,,
124,chenopodium ambrosioides,vanilla planifolia,,,,,,,,
125,artemisia absinthium,verbena triphylla,,,,,,,,
126,cananga odorata,vetiveria zizanioides,,,,,,,,
127,,viola odorata,,,,,,,,
128,,gaultheria procumbens,,,,,,,,
129,,hamamelis virginiana,,,,,,,,
130,,chenopodium ambrosioides,,,,,,,,
131,,artemisia absinthium,,,,,,,,
132,,cananga odorata,,,,,,,,
