,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,salvia officinalis l,salvia officinalis l,ofgymnospermium altaicum subsp.scipetarumsokol,trifoliumpratense l,,,cercis siliquastruml_respiratory system disorders,,,paliurus aculeatus l_antidiarrheal
1,cichorium intybus l,cichorium intybus l,oleum hyperici,hypericumperforatum l,,,ecballium elaterium rich_liverdiseases,,,hedera helix_antibacterial
2,allium sativuml,allium sativuml,,hederahelix,,,ecballium elaterium rich_jaundice,,,
3,origanum vulgare l,origanum vulgare l,,,,,alopecurus myosuroides huds_urinary apparatus diseases,,,
4,crataegus spp,crataegus spp,,,,,juncus acutusl_urinary apparatus diseases,,,
5,juniperus communis l,juniperus communis l,,,,,physalis alkekengi l_skin diseases,,,
6,teu-crium polium l,teu-crium polium l,,,,,solanum nigruml_skin diseases,,,
7,laurus nobilis l,laurus nobilis l,,,,,trigonella corniculata l_skin diseases,,,
8,ulmus campestris l,ulmus campestris l,,,,,,,,
9,paliurus aculeatus l,paliurus aculeatus l,,,,,,,,
10,cercis siliquastruml,cercis siliquastruml,,,,,,,,
11,ecballium elaterium rich,ecballium elaterium rich,,,,,,,,
12,alopecurus myosuroides huds,alopecurus myosuroides huds,,,,,,,,
13,juncus acutusl,juncus acutusl,,,,,,,,
14,physalis alkekengi l,physalis alkekengi l,,,,,,,,
15,solanum nigruml,solanum nigruml,,,,,,,,
16,trigonella corniculata l,trigonella corniculata l,,,,,,,,
17,hedera helix,hedera helix leaf,,,,,,,,
18,hedera,hedera helix,,,,,,,,
19,gym-nospermum altaicum,gym-nospermum altaicum,,,,,,,,
20,gymnospermum altaicum subs.scipetarum,gymnospermum altaicum subs.scipetarum,,,,,,,,
21,g. scipetarum,g. scipetarum,,,,,,,,
22,gymnospermium altaicum subsp.scipetarum,gymnospermium,,,,,,,,
23,gymnospermium,gymnospermium altaicum,,,,,,,,
24,gymnospermium altaicum,hypericum perforatum,,,,,,,,
25,hypericum perforatum,hypericum per-foratum,,,,,,,,
26,hypericum per-foratum,,,,,,,,,
