,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,capsella bursa-pastoris (l.) medik,capsella bursa-pastoris (l.) medik,budseatenfreshinsalads,thymusserpylluml,,,schisandra chinensis(turcz.) bail_exhaustion,,,thymusserpylluml_expectorant
1,cyanus segetum hill,cyanus segetum hill,roastedassubstituteofcoffeeandtea,tiliacordatamill,,,,,,tiliacordatamill_diaphoretic
2,centaurea cyanus l,centaurea cyanus l,aerialpartfreshordryascondimentinsalads,t.platyphyllosscop,,,,,,tiliacordatamill_sudorific
3,plantago major l,plantago major l,andmeatdishes;forflavoringofvinegar,tussilagofarfaral,,,,,,t.platyphyllosscop_diaphoretic
4,urtica dioical,urtica dioical,forpicklingofcucumber,urticadioical,,,,,,t.platyphyllosscop_sudorific
5,aralia elata (miq.)seem,aralia,leavesyoungleaveseatenfreshinsalads,vacciniummyrtillusl,,,,,,tussilagofarfaral_expectorant
6,aralia,aralia elata (miq.)seem,leavesleaveseatenfreshinsalads,vacciniumvitis-idaeal,,,,,,urticadioical_haemostatic
7,vaccinium myrtillus l,vaccinium myrtillus l,"pharmacopoeiatable1|continuedspecies,familypharmacologicalgroupaccordingpharmacopoeiapartdescribedinpharmacopoeiaformanddoseasmedicine**partusedinfoodapplicationinfoodreferencesvalerianaofficinalisl.,caprifiolaceaesedativerhizome&rootsinfusion(20gin200ml),30",valerianaofficinalisl,,,,,,vacciniummyrtillusl_astringent
8,rosa spp,rosa spp,"violatricolorl.,v.arvensismurray",viburnumopulusl,,,,,,vacciniumvitis-idaeal_diuretic
9,viburnum opulus l,viburnum opulus l,borsch-aschiwithbeetroot,violatricolorl,,,,,,valerianaofficinalisl_sedative
10,sorbus aucuparia l,sorbus aucuparia l,green vegetables,v.arvensismurray,,,,,,viburnumopulusl_hemostatic
11,schisandra chinensis(turcz.) bail,schisandra chinensis(turcz.) bail,potherbsthis,crataegusspp,,,,,,violatricolorl_expectorant
12,achillea millefolium l,achillea millefolium l,shepherd's-purse,prunus padus l,,,,,,v.arvensismurray_expectorant
13,tanacetum vulgarel,tanacetum vulgarel,cornflower,,,,,,,aralia elata (miq.)seem_tonic
14,origanum vulgare l,origanum vulgare l,andbroadleaf plantain,,,,,,,aralia_tonic
15,betula pendula roth,betula pendula roth,stinging nettles,,,,,,,schisandra chinensis(turcz.) bail_tonic
16,b. pubescens ehrh,b. pubescens ehrh,bilberry,,,,,,,schisandra chinensis(turcz.) bail_night vision
17,camelliasinensis (l.) kuntze,camelliasinensis (l.) kuntze,hawthorn,,,,,,,"schisandra chinensis(turcz.) bail_reduce hunger, thirst"
18,,,rose hips,,,,,,,
19,,,guelder rose,,,,,,,
20,,,bird cherry(prunus,,,,,,,
21,,,padus l,,,,,,,
22,,,rowan,,,,,,,
23,,,asteraceae,,,,,,,
24,,,lamiaceae,,,,,,,
25,,,yarrow,,,,,,,
26,,,tansy,,,,,,,
27,,,oregano,,,,,,,
28,,,rosaceae,,,,,,,
29,,,bird cherry,,,,,,,
30,,,rowan berries,,,,,,,
31,,,thearoma,,,,,,,
32,,,ginseng,,,,,,,
