,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,salvia officinalis l,salvia officinalis l,,trifoliumpratense l,cercis siliquastruml_respiratory system disorders,hypericum perforatum_stomach diseases,,paliurus aculeatus l_antidiarrheal,hedera helix_expectorant,hedera helix_antibacterial
1,cichorium intybus l,cichorium intybus l,,hypericumperforatum l,ecballium elaterium rich_liverdiseases,hypericum perforatum_ul-cers,,,,
2,allium sativuml,allium sativuml,,hederahelix,ecballium elaterium rich_jaundice,,,,,
3,origanum vulgare l,origanum vulgare l,,gym-nospermum altaicum,alopecurus myosuroides huds_urinary apparatus diseases,,,,,
4,crataegus spp,crataegus spp,,gymnospermum altaicum subs.scipetarum,juncus acutusl_urinary apparatus diseases,,,,,
5,juniperus communis l,juniperus communis l,,g. scipetarum,physalis alkekengi l_skin diseases,,,,,
6,teu-crium polium l,teu-crium polium l,,hypericum per-foratum,solanum nigruml_skin diseases,,,,,
7,laurus nobilis l,laurus nobilis l,,,trigonella corniculata l_skin diseases,,,,,
8,ulmus campestris l,ulmus campestris l,,,,,,,,
9,paliurus aculeatus l,paliurus aculeatus l,,,,,,,,
10,cercis siliquastruml,cercis siliquastruml,,,,,,,,
11,ecballium elaterium rich,ecballium elaterium rich,,,,,,,,
12,alopecurus myosuroides huds,alopecurus myosuroides huds,,,,,,,,
13,juncus acutusl,juncus acutusl,,,,,,,,
14,physalis alkekengi l,physalis alkekengi l,,,,,,,,
15,solanum nigruml,solanum nigruml,,,,,,,,
16,trigonella corniculata l,trigonella corniculata l,,,,,,,,
17,hedera helix,hedera helix,,,,,,,,
18,hedera,gymnospermium altaicum,,,,,,,,
19,gymnospermium altaicum subsp.scipetarum,gymnospermium altaicum subs.scipetarum,,,,,,,,
20,gymnospermium,hypericum perforatum,,,,,,,,
21,gymnospermium altaicum,,,,,,,,,
22,hypericum perforatum,,,,,,,,,
