,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gaultheria procumbens,gaultheria procumbens,,echinacea,pausinystalia yohimbe_erectile dysfunction,gaultheria procumbens_arthritis,gaultheria procumbens_corns,gaultheria procumbens_pain-reliever,hamamelis virginiana_liniment,dioscorea villosa_breast enlargement
1,hamamelis virginiana,hamamelis virginiana,,echinacea spp,,,gaultheria procumbens_inflammation,gaultheria procumbens_reduce joint/muscle inflammation,,echinacea_breast feeding (lactation
2,salix alba,salix alba,,oenothera biennis,,,hamamelis virginiana_bruises,hamamelis virginiana_eye wash,,echinacea spp_breast feeding (lactation
3,dioscorea villosa,dioscorea villosa,,matricaria recutita,,,dioscorea villosa_diverticulitis,hamamelis virginiana_reduce blood flow,,allium sativum_breast feeding (lactation
4,pausinystalia yohimbe,pausinystalia yohimbe,,ginkgo,,,pausinystalia yohimbe_dry mouth,salix alba_pain-killer,,vitex agnus-castus_reduction in menstrual flow
5,,,,ginkgo biloba,,,echinacea_aging,dioscorea villosa_basis of birth control pills,,vitex agnus-castus_breast feeding (lactation
6,,,,allium sativum,,,echinacea_cuts,,,cimifuga racemosa_reduction in menstrual flow
7,,,,panax spp,,,echinacea_bursitis,,,caulophyllum thalictroides_reduction in menstrual flow
8,,,,centella asiatica,,,echinacea_bladder infections,,,daucus carota_reduction in menstrual flow
9,,,,equisetum arvense,,,echinacea_earache,,,apium graveolens_reduction in menstrual flow
10,,,,silybum marianum,,,echinacea_dry mouth,,,anethum graveolens_reduction in menstrual flow
11,,,,mentha piperita,,,echinacea_abscesses,,,althaea officinalis_reduction in menstrual flow
12,,,,portulaca oleracea,,,echinacea_flu,,,curcuma longa_reduction in menstrual flow
13,,,,thymus vulgaris,,,echinacea_scrapes,,,pimpinella anisum_breast feeding (lactation
14,,,,salix spp,,,echinacea_cold sores,,,foeniculum vulgare_breast feeding (lactation
15,,,,allium cepa,,,echinacea_colds,,,petroselinum crispum_breast feeding (lactation
16,,,,urtica dioica,,,echinacea_tendinitis,,,serenoa repens_breast enlargement
17,,,,tanacetum parthenium,,,echinacea_athlete's foot,,,sesamum indicum_breast feeding (lactation
18,,,,armoracia rusticana,,,echinacea_burns,,,taraxacum officinale_breast feeding (lactation
19,,,,syzygium aromaticum,,,echinacea_genital herpes,,,cuminum cyminum_breast enlargement
20,,,,monarda spp,,,echinacea spp_aging,,,trigonella foenum-graecum_breast feeding (lactation
21,,,,lycopodium spp,,,echinacea spp_cuts,,,arachis hypogaea_breast feeding (lactation
22,,,,rosmarinus officinalis,,,echinacea spp_bursitis,,,medicago sativa_breast feeding (lactation
23,,,,salvia officinalis,,,echinacea spp_bladder infections,,,jasminum sambac_breast feeding (lactation
24,,,,vitex agnus-castus,,,echinacea spp_earache,,,mitchella repens_breast feeding (lactation
25,,,,cimifuga racemosa,,,echinacea spp_dry mouth,,,
26,,,,caulophyllum thalictroides,,,echinacea spp_abscesses,,,
27,,,,daucus carota,,,echinacea spp_flu,,,
28,,,,apium graveolens,,,echinacea spp_scrapes,,,
29,,,,anethum graveolens,,,echinacea spp_cold sores,,,
30,,,,althaea officinalis,,,echinacea spp_colds,,,
31,,,,curcuma longa,,,echinacea spp_tendinitis,,,
32,,,,crataegus spp,,,echinacea spp_athlete's foot,,,
33,,,,angelica,,,echinacea spp_burns,,,
34,,,,angelica archangelica,,,echinacea spp_genital herpes,,,
35,,,,vaccinium myrtillus,,,oenothera biennis_angina,,,
36,,,,zingiber officinale,,,oenothera biennis_aging,,,
37,,,,ammi majus,,,oenothera biennis_dry mouth,,,
