,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gaultheria procumbens,gaultheria procumbens,,echinacea,pausinystalia yohimbe_erectile dysfunction,gaultheria procumbens_arthritis,gaultheria procumbens_inflammation,gaultheria procumbens_pain-reliever,hamamelis virginiana_liniment,dioscorea villosa_breast enlargement
1,hamamelis virginiana,hamamelis virginiana,,echinacea spp,,,gaultheria procumbens_corns,gaultheria procumbens_reduce joint/muscle inflammation,,echinacea_breast feeding (lactation
2,salix alba,salix alba,,oenothera biennis,,,hamamelis virginiana_bruises,hamamelis virginiana_eye wash,,echinacea spp_breast feeding (lactation
3,dioscorea villosa,dioscorea villosa,,matricaria recutita,,,dioscorea villosa_diverticulitis,hamamelis virginiana_reduce blood flow,,allium sativum_breast feeding (lactation
4,pausinystalia yohimbe,pausinystalia yohimbe,,ginkgo,,,pausinystalia yohimbe_dry mouth,salix alba_pain-killer,,vitex agnus-castus_reduction in menstrual flow
5,,,,ginkgo biloba,,,echinacea_burns,dioscorea villosa_basis of birth control pills,,vitex agnus-castus_breast feeding (lactation
6,,,,allium sativum,,,echinacea_scrapes,,,cimifuga racemosa_reduction in menstrual flow
7,,,,panax spp,,,echinacea_aging,,,caulophyllum thalictroides_reduction in menstrual flow
8,,,,centella asiatica,,,echinacea_bladder infections,,,daucus carota_reduction in menstrual flow
9,,,,equisetum arvense,,,echinacea_dry mouth,,,apium graveolens_reduction in menstrual flow
10,,,,silybum marianum,,,echinacea_genital herpes,,,anethum graveolens_reduction in menstrual flow
11,,,,mentha piperita,,,echinacea_colds,,,althaea officinalis_reduction in menstrual flow
12,,,,portulaca oleracea,,,echinacea_earache,,,curcuma longa_reduction in menstrual flow
13,,,,thymus vulgaris,,,echinacea_cold sores,,,pimpinella anisum_breast feeding (lactation
14,,,,salix spp,,,echinacea_bursitis,,,foeniculum vulgare_breast feeding (lactation
15,,,,allium cepa,,,echinacea_abscesses,,,petroselinum crispum_breast feeding (lactation
16,,,,urtica dioica,,,echinacea_cuts,,,serenoa repens_breast enlargement
17,,,,tanacetum parthenium,,,echinacea_tendinitis,,,sesamum indicum_breast feeding (lactation
18,,,,armoracia rusticana,,,echinacea_flu,,,taraxacum officinale_breast feeding (lactation
19,,,,syzygium aromaticum,,,echinacea_athlete's foot,,,cuminum cyminum_breast enlargement
20,,,,monarda spp,,,echinacea spp_burns,,,trigonella foenum-graecum_breast feeding (lactation
21,,,,lycopodium spp,,,echinacea spp_scrapes,,,arachis hypogaea_breast feeding (lactation
22,,,,rosmarinus officinalis,,,echinacea spp_aging,,,medicago sativa_breast feeding (lactation
23,,,,salvia officinalis,,,echinacea spp_bladder infections,,,jasminum sambac_breast feeding (lactation
24,,,,vitex agnus-castus,,,echinacea spp_dry mouth,,,mitchella repens_breast feeding (lactation
25,,,,cimifuga racemosa,,,echinacea spp_genital herpes,,,
26,,,,caulophyllum thalictroides,,,echinacea spp_colds,,,
27,,,,daucus carota,,,echinacea spp_earache,,,
28,,,,apium graveolens,,,echinacea spp_cold sores,,,
29,,,,anethum graveolens,,,echinacea spp_bursitis,,,
30,,,,althaea officinalis,,,echinacea spp_abscesses,,,
31,,,,curcuma longa,,,echinacea spp_cuts,,,
32,,,,crataegus spp,,,echinacea spp_tendinitis,,,
33,,,,angelica,,,echinacea spp_flu,,,
34,,,,angelica archangelica,,,echinacea spp_athlete's foot,,,
35,,,,vaccinium myrtillus,,,oenothera biennis_aging,,,
36,,,,zingiber officinale,,,oenothera biennis_angina,,,
37,,,,ammi majus,,,oenothera biennis_dry mouth,,,
38,,,,pueraria lobata,,,matricaria recutita_fungal infections,,,
39,,,,linum usitatissimum,,,matricaria recutita_allergies,,,
40,,,,ligusticum chuanxiong,,,matricaria recutita_aging,,,
41,,,,ananas comosus,,,matricaria recutita_diverticulitis,,,
42,,,,amaranthus spp,,,matricaria recutita_carpal tunnel syndrome,,,
43,,,,cucurma longa,,,matricaria recutita_athlete's foot,,,
44,,,,capsicum spp,,,ginkgo_dizziness,,,
45,,,,origanum vulgare,,,ginkgo_altitude sickness,,,
46,,,,bertholettia excelsus,,,ginkgo_aging,,,
47,,,,helianthus annuus,,,ginkgo_depression,,,
48,,,,brassica oleracea,,,ginkgo_alzheimer's disease,,,
49,,,,coffea arabica,,,ginkgo_asthma,,,
50,,,,camellia sinensis,,,ginkgo_cardiac arrhythmia,,,
51,,,,cola nitida,,,ginkgo_erectile dysfunction,,,
52,,,,theobroma cacao,,,ginkgo biloba_dizziness,,,
53,,,,ephedra,,,ginkgo biloba_allergies,,,
54,,,,ephedra sinica,,,ginkgo biloba_altitude sickness,,,
55,,,,pimpinella anisum,,,ginkgo biloba_aging,,,
56,,,,foeniculum vulgare,,,ginkgo biloba_depression,,,
57,,,,glycyrrhiza glabra,,,ginkgo biloba_alzheimer's disease,,,
58,,,,lycopersicon esculentum,,,ginkgo biloba_asthma,,,
59,,,,melaleuca spp,,,ginkgo biloba_cardiac arrhythmia,,,
60,,,,hydrastis canadensis,,,ginkgo biloba_erectile dysfunction,,,
61,,,,cymbopogon spp,,,allium sativum_fungal infections,,,
62,,,,cinnamomum spp,,,allium sativum_allergies,,,
63,,,,elettaria cardamomum,,,allium sativum_burns,,,
64,,,,eucalyptus,,,allium sativum_altitude sickness,,,
65,,,,eucalyptus globulus,,,allium sativum_aging,,,
66,,,,petroselinum crispum,,,allium sativum_angina,,,
67,,,,pimpanella anisum,,,allium sativum_scrapes,,,
68,,,,coriandrum sativum,,,allium sativum_colds,,,
69,,,,monarda fistulosa,,,allium sativum_earache,,,
70,,,,serenoa repens,,,allium sativum_bronchitis,,,
71,,,,salvia miltiorrhiza,,,allium sativum_abscesses,,,
72,,,,salvia officinais,,,allium sativum_cuts,,,
73,,,,equisetum spp,,,allium sativum_diabetes,,,
74,,,,carthamus tinctorius,,,allium sativum_flu,,,
75,,,,sesamum indicum,,,allium sativum_athlete's foot,,,
76,,,,vaccinium spp,,,panax spp_aging,,,
77,,,,vaccinium macrocarpon,,,panax spp_erectile dysfunction,,,
78,,,,arctostaphylos uva-ursi,,,centella asiatica_scrapes,,,
79,,,,betula spp,,,centella asiatica_burns,,,
80,,,,agathosoma betulina,,,centella asiatica_aging,,,
81,,,,elymus repens,,,centella asiatica_alzheimer's disease,,,
82,,,,taraxacum officinale,,,centella asiatica_abscesses,,,
83,,,,solidago virgaurea,,,centella asiatica_cuts,,,
84,,,,levisticum officinale,,,equisetum arvense_kidneystones,,,
85,,,,cuminum cyminum,,,equisetum arvense_gallstones,,,
86,,,,trigonella foenum-graecum,,,equisetum arvense_aging,,,
87,,,,arachis hypogaea,,,silybum marianum_kidneystones,,,
88,,,,medicago sativa,,,silybum marianum_gallstones,,,
89,,,,jasminum sambac,,,silybum marianum_aging,,,
90,,,,mitchella repens,,,mentha piperita_fever,,,
91,,,,eucalyptus globosus,,,mentha piperita_aging,,,
92,,,,verbascum thapsus,,,mentha piperita_backache,,,
93,,,,plantago lanceolata,,,mentha piperita_earache,,,
94,,,,marrubium vulgare,,,mentha piperita_bad breath,,,
95,,,,hedera helix,,,mentha piperita_kidneystones,,,
96,,,,polygonum aviculare,,,mentha piperita_gallstones,,,
97,,,,primula veris,,,mentha piperita_emphysema,,,
98,,,,saponaria officinalis,,,portulaca oleracea_aging,,,
99,,,,arnica montana,,,portulaca oleracea_angina,,,
100,,,,symphytum officinale,,,portulaca oleracea_depression,,,
101,,,,vitis vinifera,,,portulaca oleracea_cataracts,,,
102,,,,petrselinum crispum,,,portulaca oleracea_bursitis,,,
103,,,,solanum tuberosum,,,portulaca oleracea_chronic fatigue syndrome,,,
104,,,,aloe,,,portulaca oleracea_cardiac arrhythmia,,,
105,,,,aloe vera,,,portulaca oleracea_tendinitis,,,
106,,,,lavandula spp,,,thymus vulgaris_aging,,,
107,,,,plantago spp,,,salix spp_fever,,,
108,,,,hypericum perforatum,,,salix spp_bunions,,,
109,,,,commiphora spp,,,salix spp_aging,,,
110,,,,coptis groenlandica,,,salix spp_angina,,,
111,,,,geranium maculatum,,,salix spp_alzheimer's disease,,,
112,,,,cinchona spp,,,salix spp_backache,,,
113,,,,brassica spp,,,salix spp_arthritis,,,
114,,,,astragalus,,,salix spp_colds,,,
115,,,,astragalus spp,,,salix spp_bursitis,,,
116,,,,berberis vulgaris,,,salix spp_corns,,,
117,,,,leonurus cardiaca,,,salix spp_tendinitis,,,
118,,,,cytisus scoparius,,,salix spp_carpal tunnel syndrome,,,
119,,,,valeriana officinalis,,,salix spp_flu,,,
120,,,,nepeta cataria,,,allium cepa_allergies,,,
121,,,,bertholettia excelsa,,,allium cepa_angina,,,
122,,,,panax ginseng,,,allium cepa_colds,,,
123,,,,eleutherrococcus senticosus,,,allium cepa_cataracts,,,
124,,,,ilex paraguayensis,,,allium cepa_diabetes,,,
125,,,,spinacia oleracea,,,allium cepa_flu,,,
126,,,,agropyron spp,,,urtica dioica_allergies,,,
127,,,,prunus serotina,,,urtica dioica_bladder infections,,,
128,,,,citrus,,,urtica dioica_alzheimer's disease,,,
129,,,,citrus spp,,,urtica dioica_arthritis,,,
130,,,,sambucus nigra,,,urtica dioica_bronchitis,,,
131,,,,forsythia,,,urtica dioica_bursitis,,,
132,,,,forsythia suspensa,,,urtica dioica_coughing,,,
133,,,,loniceera japonica,,,urtica dioica_asthma,,,
134,,,,polygala senega,,,urtica dioica_kidneystones,,,
135,,,,ulmus rubra,,,urtica dioica_gallstones,,,
136,,,,nasturtium officinale,,,urtica dioica_tendinitis,,,
137,,,,linum usititissimum,,,urtica dioica_baldness,,,
138,,,,plantago ovata,,,tanacetum parthenium_allergies,,,
139,,,,rhamnus cathartica,,,armoracia rusticana_allergies,,,
140,,,,rhamnus purshianus,,,syzygium aromaticum_scrapes,,,
141,,,,frangula,,,syzygium aromaticum_bunions,,,
142,,,,frangula alnus,,,syzygium aromaticum_altitude sickness,,,
