,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,mangifera indica,mangifera indica,papaya,ficuscarica,,,,,,
1,carica papaya,carica papaya,bombax malayan,anacardiumoccidentale,,,,,,
2,blighia sapida,blighia sapida,,,,,,,,
3,durio zibethinus,durio zibethinus,,doryalis caffra,,,,,,
4,pouteria caimito,pouteria caimito,,doryalis hebecarpa,,,,,,
5,malpighia glabra,malpighia glabra,,philodendron,,,,,,
6,malpighia,malpighia,,,,,,,,
7,persea americana,persea americana,,,,,,,,
8,carissa grandiflora,carissa grandiflora,,,,,,,,
9,carissa,spondias cytherea,,,,,,,,
10,spondias cytherea,euterpe oleracea,,,,,,,,
11,euterpe oleracea,rheedia brasiliensis,,,,,,,,
12,rheedia brasiliensis,platonia insignis,,,,,,,,
13,platonia insignis,garcinia,,,,,,,,
14,garcinia,musa x paradisiaca,,,,,,,,
15,garcinia livingstonei,mangifera foetida,,,,,,,,
16,musa x paradisiaca,antidesma bunius,,,,,,,,
17,mangifera foetida,averrhoa bilimbi,,,,,,,,
18,antidesma bunius,oxalis,,,,,,,,
19,averrhoa bilimbi,rollinia deliciosa,,,,,,,,
20,oxalis,borojoa patinoi,,,,,,,,
21,rollinia deliciosa,artocarpus altilis,,,,,,,,
22,borojoa patinoi,annona reticulata,,,,,,,,
23,artocarpus altilis,eugenia tomentosa,,,,,,,,
24,annona reticulata,spondias lutea,,,,,,,,
25,annona,lucuma nervosa,,,,,,,,
26,eugenia tomentosa,physalis peruviana,,,,,,,,
27,spondias lutea,muntingia calabura,,,,,,,,
28,lucuma nervosa,averrhoa carambola,,,,,,,,
29,physalis peruviana,anacardium occidentale,,,,,,,,
30,muntingia calabura,monstera deliciosa,,,,,,,,
31,averrhoa carambola,dovyalis hebecarpa,,,,,,,,
32,anacardium occidentale,artocarpus integer,,,,,,,,
33,monstera deliciosa,annona cherimola,,,,,,,,
34,dovyalis hebecarpa,citrus medica,,,,,,,,
35,artocarpus integer,citrus reticulata,,,,,,,,
36,annona cherimola,cocos nucifera,,,,,,,,
37,citrus medica,chrysobalanus icaco,,,,,,,,
38,citrus,theobroma grandiflora,,,,,,,,
39,citrus reticulata,eugenia javanica,,,,,,,,
40,cocos nucifera,passiflora mollissima,,,,,,,,
41,chrysobalanus icaco,phoenix dactylifera,,,,,,,,
42,theobroma grandiflora,poncirus trifoliata,,,,,,,,
43,eugenia javanica,rhodomyrtus tomentosa,,,,,,,,
44,passiflora mollissima,durio zibenthinus,,,,,,,,
45,phoenix dactylifera,lucuma salicifolia,,,,,,,,
46,poncirus trifoliata,phyllanthus emblica,,,,,,,,
47,rhodomyrtus tomentosa,musa fehi,,,,,,,,
48,durio zibenthinus,feijoa sellowiana,,,,,,,,
49,lucuma salicifolia,ficus carica,,,,,,,,
50,phyllanthus emblica,melicocca bijugatus,,,,,,,,
51,musa fehi,genipa americana,,,,,,,,
52,feijoa sellowiana,spondias dulcis,,,,,,,,
53,ficus carica,flacourtia indica,,,,,,,,
54,melicocca bijugatus,bouea macrophylla,,,,,,,,
55,genipa americana,passiflora quadangularis,,,,,,,,
56,spondias dulcis,passiflora edulis,,,,,,,,
57,flacourtia,passiflora ligularis,,,,,,,,
58,flacourtia indica,passiflora laurifolia,,,,,,,,
59,bouea macrophylla,citrus x paradisi,,,,,,,,
60,passiflora quadangularis,phyllanthus distichus,,,,,,,,
61,passiflora edulis,eugenia dombeyi,,,,,,,,
62,passiflora ligularis,abbevillea fenzliana,,,,,,,,
63,passiflora laurifolia,annona muricata,,,,,,,,
64,citrus x paradisi,psidium guajava,,,,,,,,
65,phyllanthus distichus,psidium guineense,,,,,,,,
66,eugenia dombeyi,psidium friedrichstalianum,,,,,,,,
67,abbevillea fenzliana,campomanesia acida,,,,,,,,
68,annona muricata,psidium molle,,,,,,,,
69,psidium guajava,spondias purpurea,,,,,,,,
70,psidium guineense,dillenia indica,,,,,,,,
71,psidium friedrichstalianum,dillenia,,,,,,,,
72,campomanesia acida,physalis ixocarpa,,,,,,,,
73,psidium molle,annona diversifolia,,,,,,,,
74,spondias purpurea,garcinia livingstonei,,,,,,,,
75,dillenia indica,spondias tuberosa,,,,,,,,
76,dillenia,inga spp,,,,,,,,
77,physalis ixocarpa,myrciaria cauliflora,,,,,,,,
78,annona diversifolia,artocarpus heterophyllus,,,,,,,,
79,spondias tuberosa,syzygium cumini,,,,,,,,
80,inga spp,prunus salicifolia,,,,,,,,
81,myrciaria cauliflora,eriobotrya japonica,,,,,,,,
82,artocarpus heterophyllus,diospyros kaki,,,,,,,,
83,syzygium cumini,zizyphus jujuba,,,,,,,,
84,prunus salicifolia,carissa carandas,,,,,,,,
85,eriobotrya japonica,flacourtia,,,,,,,,
86,diospyros kaki,actinidia chinensis,,,,,,,,
87,zizyphus jujuba,actinidia,,,,,,,,
88,carissa carandas,fortunella spp,,,,,,,,
89,actinidia chinensis,,,,,,,,,
90,actinidia,,,,,,,,,
91,fortunella spp,,,,,,,,,
